t,n,i,j_left,x_grid(j_left),position,velocity,E_i
0,0,0,0,-3.14159,-3.09251,-0.000490677,-2.17992e-17
0,0,1,0,-3.14159,-2.99433,-0.0014673,1.96193e-16
0,0,2,1,-2.94524,-2.89616,-0.0024298,1.96193e-16
0,0,3,1,-2.94524,-2.79798,-0.0033689,-2.17992e-17
0,0,4,2,-2.74889,-2.69981,-0.00427555,-1.85293e-16
0,0,5,2,-2.74889,-2.60163,-0.00514103,-2.94289e-16
0,0,6,3,-2.55254,-2.50346,-0.00595699,-2.39791e-16
0,0,7,3,-2.55254,-2.40528,-0.00671559,-2.17992e-17
0,0,8,4,-2.35619,-2.30711,-0.00740951,1.41695e-16
0,0,9,4,-2.35619,-2.20893,-0.00803208,2.50691e-16
0,0,10,5,-2.15984,-2.11076,-0.00857729,2.50691e-16
0,0,11,5,-2.15984,-2.01258,-0.00903989,1.41695e-16
0,0,12,6,-1.9635,-1.91441,-0.00941544,6.53975e-17
0,0,13,6,-1.9635,-1.81623,-0.00970031,2.17992e-17
0,0,14,7,-1.76715,-1.71806,-0.00989177,5.44979e-18
0,0,15,7,-1.76715,-1.61988,-0.00998795,1.63494e-17
0,0,16,8,-1.5708,-1.52171,-0.00998795,2.7249e-17
0,0,17,8,-1.5708,-1.42353,-0.00989177,3.81486e-17
0,0,18,9,-1.37445,-1.32536,-0.00970031,-5.44979e-18
0,0,19,9,-1.37445,-1.22718,-0.00941544,-1.03546e-16
0,0,20,10,-1.1781,-1.12901,-0.00903989,-1.79843e-16
0,0,21,10,-1.1781,-1.03084,-0.00857729,-2.34341e-16
0,0,22,11,-0.981748,-0.93266,-0.00803208,-1.52594e-16
0,0,23,11,-0.981748,-0.834486,-0.00740951,6.53975e-17
0,0,24,12,-0.785398,-0.736311,-0.00671559,2.28891e-16
0,0,25,12,-0.785398,-0.638136,-0.00595699,3.37887e-16
0,0,26,13,-0.589049,-0.539961,-0.00514103,2.83389e-16
0,0,27,13,-0.589049,-0.441786,-0.00427555,6.53975e-17
0,0,28,14,-0.392699,-0.343612,-0.0033689,-9.80963e-17
0,0,29,14,-0.392699,-0.245437,-0.0024298,-2.07092e-16
0,0,30,15,-0.19635,-0.147262,-0.0014673,-1.52594e-16
0,0,31,15,-0.19635,-0.0490874,-0.000490677,6.53975e-17
0,0,32,16,0,0.0490874,0.000490677,2.28891e-16
0,0,33,16,0,0.147262,0.0014673,3.37887e-16
0,0,34,17,0.19635,0.245437,0.0024298,2.83389e-16
0,0,35,17,0.19635,0.343612,0.0033689,6.53975e-17
0,0,36,18,0.392699,0.441786,0.00427555,-9.80963e-17
0,0,37,18,0.392699,0.539961,0.00514103,-2.07092e-16
0,0,38,19,0.589049,0.638136,0.00595699,-9.80963e-17
0,0,39,19,0.589049,0.736311,0.00671559,2.28891e-16
0,0,40,20,0.785398,0.834486,0.00740951,3.37887e-16
0,0,41,20,0.785398,0.93266,0.00803208,2.28891e-16
0,0,42,21,0.981748,1.03084,0.00857729,-4.35984e-17
0,0,43,21,0.981748,1.12901,0.00903989,-4.79582e-16
0,0,44,22,1.1781,1.22718,0.00941544,-6.97574e-16
0,0,45,22,1.1781,1.32536,0.00970031,-6.97574e-16
0,0,46,23,1.37445,1.42353,0.00989177,-4.79582e-16
