t,n,j,x_grid,rho,phi,E_j,Q_net
0,0,0,-3.14159,0.0625,0.0259029,-1.23688e-16,-1.30795e-16
0,0,1,-2.94524,0.0625,0.0246981,0.0122718,-1.30795e-16
0,0,2,-2.74889,0.0625,0.0210837,0.0245437,-1.30795e-16
0,0,3,-2.55254,0.0625,0.0150598,0.0368155,-1.30795e-16
0,0,4,-2.35619,0.0625,0.00662632,0.0490874,-1.30795e-16
0,0,5,-2.15984,0.0625,-0.00421675,0.0613592,-1.30795e-16
0,0,6,-1.9635,0.0625,-0.0174694,0.0736311,-1.30795e-16
0,0,7,-1.76715,0.0625,-0.0331316,0.0859029,-1.30795e-16
0,0,8,-1.5708,-0.9375,-0.0512034,-0,-1.30795e-16
0,0,9,-1.37445,0.0625,-0.0331316,-0.0859029,-1.30795e-16
0,0,10,-1.1781,0.0625,-0.0174694,-0.0736311,-1.30795e-16
0,0,11,-0.981748,0.0625,-0.00421675,-0.0613592,-1.30795e-16
0,0,12,-0.785398,0.0625,0.00662632,-0.0490874,-1.30795e-16
0,0,13,-0.589049,0.0625,0.0150598,-0.0368155,-1.30795e-16
0,0,14,-0.392699,0.0625,0.0210837,-0.0245437,-1.30795e-16
0,0,15,-0.19635,0.0625,0.0246981,-0.0122718,-1.30795e-16
0,0,16,0,0.0625,0.0259029,6.18441e-17,-1.30795e-16
0,0,17,0.19635,0.0625,0.0246981,0.0122718,-1.30795e-16
0,0,18,0.392699,0.0625,0.0210837,0.0245437,-1.30795e-16
0,0,19,0.589049,0.0625,0.0150598,0.0368155,-1.30795e-16
0,0,20,0.785398,0.0625,0.00662632,0.0490874,-1.30795e-16
0,0,21,0.981748,0.0625,-0.00421675,0.0613592,-1.30795e-16
0,0,22,1.1781,0.0625,-0.0174694,0.0736311,-1.30795e-16
0,0,23,1.37445,0.0625,-0.0331316,0.0859029,-1.30795e-16
0,0,24,1.5708,-0.9375,-0.0512034,-0,-1.30795e-16
0,0,25,1.76715,0.0625,-0.0331316,-0.0859029,-1.30795e-16
0,0,26,1.9635,0.0625,-0.0174694,-0.0736311,-1.30795e-16
0,0,27,2.15984,0.0625,-0.00421675,-0.0613592,-1.30795e-16
0,0,28,2.35619,0.0625,0.00662632,-0.0490874,-1.30795e-16
0,0,29,2.55254,0.0625,0.0150598,-0.0368155,-1.30795e-16
0,0,30,2.74889,0.0625,0.0210837,-0.0245437,-1.30795e-16
0,0,31,2.94524,0.0625,0.0246981,-0.0122718,-1.30795e-16
0,0,32,3.14159,0.0625,0.0259029,-1.23688e-16,-1.30795e-16
0.111367,1,0,-3.14159,0.0625,0.0284654,-1.14853e-16,-1.30795e-16
0.111367,1,1,-2.94524,0.0625,0.0272606,0.0122718,-1.30795e-16
0.111367,1,2,-2.74889,0.0625,0.0236463,0.0245437,-1.30795e-16
0.111367,1,3,-2.55254,0.0625,0.0176223,0.0368155,-1.30795e-16
0.111367,1,4,-2.35619,0.0625,0.00918883,0.0490874,-1.30795e-16
0.111367,1,5,-2.15984,0.0625,-0.00165424,0.0613592,-1.30795e-16
0.111367,1,6,-1.9635,0.0625,-0.0149069,0.0736311,-1.30795e-16
0.111367,1,7,-1.76715,0.0625,-0.0305691,0.0859029,-1.30795e-16
0.111367,1,8,-1.5708,-0.795704,-0.0486409,0.0139208,-1.30795e-16
0.111367,1,9,-1.37445,-0.0792963,-0.0360358,-0.0719821,-1.30795e-16
0.111367,1,10,-1.1781,0.0625,-0.0203736,-0.0736311,-1.30795e-16
0.111367,1,11,-0.981748,0.0625,-0.00712093,-0.0613592,-1.30795e-16
0.111367,1,12,-0.785398,0.0625,0.00372214,-0.0490874,-1.30795e-16
0.111367,1,13,-0.589049,0.0625,0.0121556,-0.0368155,-1.30795e-16
0.111367,1,14,-0.392699,0.0625,0.0181796,-0.0245437,-1.30795e-16
0.111367,1,15,-0.19635,0.0625,0.0217939,-0.0122718,-1.30795e-16
0.111367,1,16,0,0.0625,0.0229987,5.30092e-17,-1.30795e-16
0.111367,1,17,0.19635,0.0625,0.0217939,0.0122718,-1.30795e-16
0.111367,1,18,0.392699,0.0625,0.0181796,0.0245437,-1.30795e-16
0.111367,1,19,0.589049,0.0625,0.0121556,0.0368155,-1.30795e-16
0.111367,1,20,0.785398,0.0625,0.00372214,0.0490874,-1.30795e-16
0.111367,1,21,0.981748,0.0625,-0.00712093,0.0613592,-1.30795e-16
0.111367,1,22,1.1781,0.0625,-0.0203736,0.0736311,-1.30795e-16
0.111367,1,23,1.37445,-0.0792963,-0.0360358,0.0719821,-1.30795e-16
0.111367,1,24,1.5708,-0.795704,-0.0486409,-0.0139208,-1.30795e-16
0.111367,1,25,1.76715,0.0625,-0.0305691,-0.0859029,-1.30795e-16
0.111367,1,26,1.9635,0.0625,-0.0149069,-0.0736311,-1.30795e-16
0.111367,1,27,2.15984,0.0625,-0.00165424,-0.0613592,-1.30795e-16
0.111367,1,28,2.35619,0.0625,0.00918883,-0.0490874,-1.30795e-16
0.111367,1,29,2.55254,0.0625,0.0176223,-0.0368155,-1.30795e-16
0.111367,1,30,2.74889,0.0625,0.0236463,-0.0245437,-1.30795e-16
0.111367,1,31,2.94524,0.0625,0.0272606,-0.0122718,-1.30795e-16
0.111367,1,32,3.14159,0.0625,0.0284654,-1.14853e-16,-1.30795e-16
0.222733,2,0,-3.14159,0.0625,0.0310259,-6.18441e-17,4.63233e-17
0.222733,2,1,-2.94524,0.0625,0.0298211,0.0122718,4.63233e-17
0.222733,2,2,-2.74889,0.0625,0.0262068,0.0245437,4.63233e-17
0.222733,2,3,-2.55254,0.0625,0.0201829,0.0368155,4.63233e-17
0.222733,2,4,-2.35619,0.0625,0.0117494,0.0490874,4.63233e-17
0.222733,2,5,-2.15984,0.0625,0.000906289,0.0613592,4.63233e-17
0.222733,2,6,-1.9635,0.0625,-0.0123464,0.0736311,4.63233e-17
0.222733,2,7,-1.76715,0.0625,-0.0280086,0.0859029,4.63233e-17
0.222733,2,8,-1.5708,-0.654017,-0.0460804,0.0278308,4.63233e-17
0.222733,2,9,-1.37445,-0.220983,-0.0389377,-0.0580721,4.63233e-17
0.222733,2,10,-1.1781,0.0625,-0.0232755,-0.0736311,4.63233e-17
0.222733,2,11,-0.981748,0.0625,-0.0100229,-0.0613592,4.63233e-17
0.222733,2,12,-0.785398,0.0625,0.000820211,-0.0490874,4.63233e-17
0.222733,2,13,-0.589049,0.0625,0.00925371,-0.0368155,4.63233e-17
0.222733,2,14,-0.392699,0.0625,0.0152776,-0.0245437,4.63233e-17
0.222733,2,15,-0.19635,0.0625,0.018892,-0.0122718,4.63233e-17
0.222733,2,16,0,0.0625,0.0200968,5.30092e-17,4.63233e-17
0.222733,2,17,0.19635,0.0625,0.018892,0.0122718,4.63233e-17
0.222733,2,18,0.392699,0.0625,0.0152776,0.0245437,4.63233e-17
0.222733,2,19,0.589049,0.0625,0.00925371,0.0368155,4.63233e-17
0.222733,2,20,0.785398,0.0625,0.000820211,0.0490874,4.63233e-17
0.222733,2,21,0.981748,0.0625,-0.0100229,0.0613592,4.63233e-17
0.222733,2,22,1.1781,0.0625,-0.0232755,0.0736311,4.63233e-17
0.222733,2,23,1.37445,-0.220983,-0.0389377,0.0580721,4.63233e-17
0.222733,2,24,1.5708,-0.654017,-0.0460804,-0.0278308,4.63233e-17
0.222733,2,25,1.76715,0.0625,-0.0280086,-0.0859029,4.63233e-17
0.222733,2,26,1.9635,0.0625,-0.0123464,-0.0736311,4.63233e-17
0.222733,2,27,2.15984,0.0625,0.000906289,-0.0613592,4.63233e-17
0.222733,2,28,2.35619,0.0625,0.0117494,-0.0490874,4.63233e-17
0.222733,2,29,2.55254,0.0625,0.0201829,-0.0368155,4.63233e-17
0.222733,2,30,2.74889,0.0625,0.0262068,-0.0245437,4.63233e-17
0.222733,2,31,2.94524,0.0625,0.0298211,-0.0122718,4.63233e-17
0.222733,2,32,3.14159,0.0625,0.0310259,-6.18441e-17,4.63233e-17
0.3341,3,0,-3.14159,0.0625,0.0335825,-1.06018e-16,5.72228e-17
0.3341,3,1,-2.94524,0.0625,0.0323777,0.0122718,5.72228e-17
0.3341,3,2,-2.74889,0.0625,0.0287633,0.0245437,5.72228e-17
0.3341,3,3,-2.55254,0.0625,0.0227394,0.0368155,5.72228e-17
