t,n,j,x_grid,rho,phi,E_j,Q_net
4.23193,38,25,1.76715,0.0625,1.35839e-05,-0.0859029,-1.30795e-16
4.23193,38,26,1.9635,0.0625,0.0156758,-0.0736311,-1.30795e-16
4.23193,38,27,2.15984,0.0625,0.0289284,-0.0613592,-1.30795e-16
4.23193,38,28,2.35619,0.0625,0.0397715,-0.0490874,-1.30795e-16
4.23193,38,29,2.55254,0.0625,0.048205,-0.0368155,-1.30795e-16
4.23193,38,30,2.74889,0.0625,0.0542289,-0.0245437,-1.30795e-16
4.23193,38,31,2.94524,0.0625,0.0578433,-0.0122718,-1.30795e-16
4.23193,38,32,3.14159,0.0625,0.0590481,-1.23688e-16,-1.30795e-16
4.3433,39,0,-3.14159,0.0625,0.0575164,-1.06018e-16,-1.30795e-16
4.3433,39,1,-2.94524,0.0625,0.0563116,0.0122718,-1.30795e-16
4.3433,39,2,-2.74889,0.0625,0.0526973,0.0245437,-1.30795e-16
4.3433,39,3,-2.55254,0.0625,0.0466733,0.0368155,-1.30795e-16
4.3433,39,4,-2.35619,0.0625,0.0382398,0.0490874,-1.30795e-16
4.3433,39,5,-2.15984,0.0625,0.0273968,0.0613592,-1.30795e-16
4.3433,39,6,-1.9635,0.0625,0.0141441,0.0736311,-1.30795e-16
4.3433,39,7,-1.76715,0.0625,-0.00151809,0.0859029,-1.30795e-16
4.3433,39,8,-1.5708,0.0625,-0.0195899,0.0981748,-1.30795e-16
4.3433,39,9,-1.37445,-0.0728885,-0.0400712,0.0971549,-1.30795e-16
4.3433,39,10,-1.1781,-0.802112,-0.0577425,0.011252,-1.30795e-16
4.3433,39,11,-0.981748,0.0625,-0.0444899,-0.0613592,-1.30795e-16
4.3433,39,12,-0.785398,0.0625,-0.0336468,-0.0490874,-1.30795e-16
4.3433,39,13,-0.589049,0.0625,-0.0252133,-0.0368155,-1.30795e-16
4.3433,39,14,-0.392699,0.0625,-0.0191894,-0.0245437,-1.30795e-16
4.3433,39,15,-0.19635,0.0625,-0.015575,-0.0122718,-1.30795e-16
4.3433,39,16,0,0.0625,-0.0143702,8.83487e-17,-1.30795e-16
4.3433,39,17,0.19635,0.0625,-0.015575,0.0122718,-1.30795e-16
4.3433,39,18,0.392699,0.0625,-0.0191894,0.0245437,-1.30795e-16
4.3433,39,19,0.589049,0.0625,-0.0252133,0.0368155,-1.30795e-16
4.3433,39,20,0.785398,0.0625,-0.0336468,0.0490874,-1.30795e-16
4.3433,39,21,0.981748,0.0625,-0.0444899,0.0613592,-1.30795e-16
4.3433,39,22,1.1781,-0.802112,-0.0577425,-0.011252,-1.30795e-16
4.3433,39,23,1.37445,-0.0728885,-0.0400712,-0.0971549,-1.30795e-16
4.3433,39,24,1.5708,0.0625,-0.0195899,-0.0981748,-1.30795e-16
4.3433,39,25,1.76715,0.0625,-0.00151809,-0.0859029,-1.30795e-16
4.3433,39,26,1.9635,0.0625,0.0141441,-0.0736311,-1.30795e-16
4.3433,39,27,2.15984,0.0625,0.0273968,-0.0613592,-1.30795e-16
4.3433,39,28,2.35619,0.0625,0.0382398,-0.0490874,-1.30795e-16
4.3433,39,29,2.55254,0.0625,0.0466733,-0.0368155,-1.30795e-16
4.3433,39,30,2.74889,0.0625,0.0526973,-0.0245437,-1.30795e-16
4.3433,39,31,2.94524,0.0625,0.0563116,-0.0122718,-1.30795e-16
4.3433,39,32,3.14159,0.0625,0.0575164,-1.06018e-16,-1.30795e-16
4.45466,40,0,-3.14159,0.0625,0.0559621,-1.23688e-16,3.54237e-17
4.45466,40,1,-2.94524,0.0625,0.0547573,0.0122718,3.54237e-17
4.45466,40,2,-2.74889,0.0625,0.051143,0.0245437,3.54237e-17
4.45466,40,3,-2.55254,0.0625,0.045119,0.0368155,3.54237e-17
4.45466,40,4,-2.35619,0.0625,0.0366855,0.0490874,3.54237e-17
4.45466,40,5,-2.15984,0.0625,0.0258425,0.0613592,3.54237e-17
4.45466,40,6,-1.9635,0.0625,0.0125898,0.0736311,3.54237e-17
4.45466,40,7,-1.76715,0.0625,-0.0030724,0.0859029,3.54237e-17
4.45466,40,8,-1.5708,0.0625,-0.0211442,0.0981748,3.54237e-17
4.45466,40,9,-1.37445,-0.172128,-0.0416255,0.0874121,3.54237e-17
4.45466,40,10,-1.1781,-0.702872,-0.0554708,0.00150914,3.54237e-17
4.45466,40,11,-0.981748,0.0625,-0.0422182,-0.0613592,3.54237e-17
4.45466,40,12,-0.785398,0.0625,-0.0313751,-0.0490874,3.54237e-17
4.45466,40,13,-0.589049,0.0625,-0.0229416,-0.0368155,3.54237e-17
4.45466,40,14,-0.392699,0.0625,-0.0169177,-0.0245437,3.54237e-17
4.45466,40,15,-0.19635,0.0625,-0.0133033,-0.0122718,3.54237e-17
4.45466,40,16,0,0.0625,-0.0120985,7.95139e-17,3.54237e-17
4.45466,40,17,0.19635,0.0625,-0.0133033,0.0122718,3.54237e-17
4.45466,40,18,0.392699,0.0625,-0.0169177,0.0245437,3.54237e-17
4.45466,40,19,0.589049,0.0625,-0.0229416,0.0368155,3.54237e-17
4.45466,40,20,0.785398,0.0625,-0.0313751,0.0490874,3.54237e-17
4.45466,40,21,0.981748,0.0625,-0.0422182,0.0613592,3.54237e-17
4.45466,40,22,1.1781,-0.702872,-0.0554708,-0.00150914,3.54237e-17
4.45466,40,23,1.37445,-0.172128,-0.0416255,-0.0874121,3.54237e-17
4.45466,40,24,1.5708,0.0625,-0.0211442,-0.0981748,3.54237e-17
4.45466,40,25,1.76715,0.0625,-0.0030724,-0.0859029,3.54237e-17
4.45466,40,26,1.9635,0.0625,0.0125898,-0.0736311,3.54237e-17
4.45466,40,27,2.15984,0.0625,0.0258425,-0.0613592,3.54237e-17
4.45466,40,28,2.35619,0.0625,0.0366855,-0.0490874,3.54237e-17
4.45466,40,29,2.55254,0.0625,0.045119,-0.0368155,3.54237e-17
4.45466,40,30,2.74889,0.0625,0.051143,-0.0245437,3.54237e-17
4.45466,40,31,2.94524,0.0625,0.0547573,-0.0122718,3.54237e-17
4.45466,40,32,3.14159,0.0625,0.0559621,-1.23688e-16,3.54237e-17
4.56603,41,0,-3.14159,0.0625,0.0543864,-1.41358e-16,-1.30795e-16
4.56603,41,1,-2.94524,0.0625,0.0531816,0.0122718,-1.30795e-16
4.56603,41,2,-2.74889,0.0625,0.0495672,0.0245437,-1.30795e-16
4.56603,41,3,-2.55254,0.0625,0.0435433,0.0368155,-1.30795e-16
4.56603,41,4,-2.35619,0.0625,0.0351098,0.0490874,-1.30795e-16
4.56603,41,5,-2.15984,0.0625,0.0242667,0.0613592,-1.30795e-16
4.56603,41,6,-1.9635,0.0625,0.0110141,0.0736311,-1.30795e-16
4.56603,41,7,-1.76715,0.0625,-0.00464815,0.0859029,-1.30795e-16
4.56603,41,8,-1.5708,0.0625,-0.0227199,0.0981748,-1.30795e-16
4.56603,41,9,-1.37445,-0.272736,-0.0432013,0.0775349,-1.30795e-16
4.56603,41,10,-1.1781,-0.602264,-0.0531678,-0.00836803,-1.30795e-16
4.56603,41,11,-0.981748,0.0625,-0.0399152,-0.0613592,-1.30795e-16
4.56603,41,12,-0.785398,0.0625,-0.0290721,-0.0490874,-1.30795e-16
4.56603,41,13,-0.589049,0.0625,-0.0206386,-0.0368155,-1.30795e-16
4.56603,41,14,-0.392699,0.0625,-0.0146147,-0.0245437,-1.30795e-16
4.56603,41,15,-0.19635,0.0625,-0.0110003,-0.0122718,-1.30795e-16
4.56603,41,16,0,0.0625,-0.00979553,7.0679e-17,-1.30795e-16
4.56603,41,17,0.19635,0.0625,-0.0110003,0.0122718,-1.30795e-16
4.56603,41,18,0.392699,0.0625,-0.0146147,0.0245437,-1.30795e-16
4.56603,41,19,0.589049,0.0625,-0.0206386,0.0368155,-1.30795e-16
4.56603,41,20,0.785398,0.0625,-0.0290721,0.0490874,-1.30795e-16
4.56603,41,21,0.981748,0.0625,-0.0399152,0.0613592,-1.30795e-16
4.56603,41,22,1.1781,-0.602264,-0.0531678,0.00836803,-1.30795e-16
4.56603,41,23,1.37445,-0.272736,-0.0432013,-0.0775349,-1.30795e-16
4.56603,41,24,1.5708,0.0625,-0.0227199,-0.0981748,-1.30795e-16
4.56603,41,25,1.76715,0.0625,-0.00464815,-0.0859029,-1.30795e-16
4.56603,41,26,1.9635,0.0625,0.0110141,-0.0736311,-1.30795e-16
4.56603,41,27,2.15984,0.0625,0.0242667,-0.0613592,-1.30795e-16
4.56603,41,28,2.35619,0.0625,0.0351098,-0.0490874,-1.30795e-16
4.56603,41,29,2.55254,0.0625,0.0435433,-0.0368155,-1.30795e-16
4.56603,41,30,2.74889,0.0625,0.0495672,-0.0245437,-1.30795e-16
4.56603,41,31,2.94524,0.0625,0.0531816,-0.0122718,-1.30795e-16
4.56603,41,32,3.14159,0.0625,0.0543864,-1.41358e-16,-1.30795e-16
4.6774,42,0,-3.14159,0.0625,0.0527904,-1.76697e-17,-1.30795e-16
4.6774,42,1,-2.94524,0.0625,0.0515856,0.0122718,-1.30795e-16
4.6774,42,2,-2.74889,0.0625,0.0479713,0.0245437,-1.30795e-16
4.6774,42,3,-2.55254,0.0625,0.0419473,0.0368155,-1.30795e-16
4.6774,42,4,-2.35619,0.0625,0.0335138,0.0490874,-1.30795e-16
4.6774,42,5,-2.15984,0.0625,0.0226708,0.0613592,-1.30795e-16
4.6774,42,6,-1.9635,0.0625,0.00941811,0.0736311,-1.30795e-16
4.6774,42,7,-1.76715,0.0625,-0.0062441,0.0859029,-1.30795e-16
4.6774,42,8,-1.5708,0.0625,-0.0243159,0.0981748,-1.30795e-16
4.6774,42,9,-1.37445,-0.374635,-0.0447972,0.067531,-1.30795e-16
4.6774,42,10,-1.1781,-0.500365,-0.0508353,-0.0183719,-1.30795e-16
4.6774,42,11,-0.981748,0.0625,-0.0375826,-0.0613592,-1.30795e-16
4.6774,42,12,-0.785398,0.0625,-0.0267395,-0.0490874,-1.30795e-16
4.6774,42,13,-0.589049,0.0625,-0.018306,-0.0368155,-1.30795e-16
4.6774,42,14,-0.392699,0.0625,-0.0122821,-0.0245437,-1.30795e-16
4.6774,42,15,-0.19635,0.0625,-0.00866776,-0.0122718,-1.30795e-16
4.6774,42,16,0,0.0625,-0.00746298,5.30092e-17,-1.30795e-16
4.6774,42,17,0.19635,0.0625,-0.00866776,0.0122718,-1.30795e-16
4.6774,42,18,0.392699,0.0625,-0.0122821,0.0245437,-1.30795e-16
4.6774,42,19,0.589049,0.0625,-0.018306,0.0368155,-1.30795e-16
4.6774,42,20,0.785398,0.0625,-0.0267395,0.0490874,-1.30795e-16
4.6774,42,21,0.981748,0.0625,-0.0375826,0.0613592,-1.30795e-16
4.6774,42,22,1.1781,-0.500365,-0.0508353,0.0183719,-1.30795e-16
4.6774,42,23,1.37445,-0.374635,-0.0447972,-0.067531,-1.30795e-16
4.6774,42,24,1.5708,0.0625,-0.0243159,-0.0981748,-1.30795e-16
4.6774,42,25,1.76715,0.0625,-0.0062441,-0.0859029,-1.30795e-16
4.6774,42,26,1.9635,0.0625,0.00941811,-0.0736311,-1.30795e-16
4.6774,42,27,2.15984,0.0625,0.0226708,-0.0613592,-1.30795e-16
4.6774,42,28,2.35619,0.0625,0.0335138,-0.0490874,-1.30795e-16
4.6774,42,29,2.55254,0.0625,0.0419473,-0.0368155,-1.30795e-16
4.6774,42,30,2.74889,0.0625,0.0479713,-0.0245437,-1.30795e-16
4.6774,42,31,2.94524,0.0625,0.0515856,-0.0122718,-1.30795e-16
4.6774,42,32,3.14159,0.0625,0.0527904,-1.76697e-17,-1.30795e-16
4.78876,43,0,-3.14159,0.0625,0.0511755,-7.0679e-17,7.9022e-17
4.78876,43,1,-2.94524,0.0625,0.0499707,0.0122718,7.9022e-17
4.78876,43,2,-2.74889,0.0625,0.0463563,0.0245437,7.9022e-17
4.78876,43,3,-2.55254,0.0625,0.0403324,0.0368155,7.9022e-17
4.78876,43,4,-2.35619,0.0625,0.0318989,0.0490874,7.9022e-17
4.78876,43,5,-2.15984,0.0625,0.0210558,0.0613592,7.9022e-17
4.78876,43,6,-1.9635,0.0625,0.00780318,0.0736311,7.9022e-17
4.78876,43,7,-1.76715,0.0625,-0.00785903,0.0859029,7.9022e-17
4.78876,43,8,-1.5708,0.0625,-0.0259308,0.0981748,7.9022e-17
4.78876,43,9,-1.37445,-0.477745,-0.0464122,0.0574082,7.9022e-17
4.78876,43,10,-1.1781,-0.397255,-0.048475,-0.0284947,7.9022e-17
4.78876,43,11,-0.981748,0.0625,-0.0352223,-0.0613592,7.9022e-17
4.78876,43,12,-0.785398,0.0625,-0.0243793,-0.0490874,7.9022e-17
4.78876,43,13,-0.589049,0.0625,-0.0159458,-0.0368155,7.9022e-17
4.78876,43,14,-0.392699,0.0625,-0.00992184,-0.0245437,7.9022e-17
4.78876,43,15,-0.19635,0.0625,-0.00630748,-0.0122718,7.9022e-17
4.78876,43,16,0,0.0625,-0.00510269,7.50964e-17,7.9022e-17
4.78876,43,17,0.19635,0.0625,-0.00630748,0.0122718,7.9022e-17
4.78876,43,18,0.392699,0.0625,-0.00992184,0.0245437,7.9022e-17
4.78876,43,19,0.589049,0.0625,-0.0159458,0.0368155,7.9022e-17
4.78876,43,20,0.785398,0.0625,-0.0243793,0.0490874,7.9022e-17
4.78876,43,21,0.981748,0.0625,-0.0352223,0.0613592,7.9022e-17
4.78876,43,22,1.1781,-0.397255,-0.048475,0.0284947,7.9022e-17
4.78876,43,23,1.37445,-0.477745,-0.0464122,-0.0574082,7.9022e-17
4.78876,43,24,1.5708,0.0625,-0.0259308,-0.0981748,7.9022e-17
4.78876,43,25,1.76715,0.0625,-0.00785903,-0.0859029,7.9022e-17
4.78876,43,26,1.9635,0.0625,0.00780318,-0.0736311,7.9022e-17
4.78876,43,27,2.15984,0.0625,0.0210558,-0.0613592,7.9022e-17
4.78876,43,28,2.35619,0.0625,0.0318989,-0.0490874,7.9022e-17
4.78876,43,29,2.55254,0.0625,0.0403324,-0.0368155,7.9022e-17
4.78876,43,30,2.74889,0.0625,0.0463563,-0.0245437,7.9022e-17
4.78876,43,31,2.94524,0.0625,0.0499707,-0.0122718,7.9022e-17
4.78876,43,32,3.14159,0.0625,0.0511755,-7.0679e-17,7.9022e-17
4.90013,44,0,-3.14159,0.0625,0.0495428,-3.53395e-17,-1.30795e-16
4.90013,44,1,-2.94524,0.0625,0.048338,0.0122718,-1.30795e-16
4.90013,44,2,-2.74889,0.0625,0.0447237,0.0245437,-1.30795e-16
4.90013,44,3,-2.55254,0.0625,0.0386997,0.0368155,-1.30795e-16
4.90013,44,4,-2.35619,0.0625,0.0302662,0.0490874,-1.30795e-16
4.90013,44,5,-2.15984,0.0625,0.0194232,0.0613592,-1.30795e-16
4.90013,44,6,-1.9635,0.0625,0.00617053,0.0736311,-1.30795e-16
4.90013,44,7,-1.76715,0.0625,-0.00949169,0.0859029,-1.30795e-16
4.90013,44,8,-1.5708,0.0625,-0.0275635,0.0981748,-1.30795e-16
4.90013,44,9,-1.37445,-0.581986,-0.0480448,0.0471743,-1.30795e-16
4.90013,44,10,-1.1781,-0.293014,-0.0460888,-0.0387286,-1.30795e-16
4.90013,44,11,-0.981748,0.0625,-0.0328362,-0.0613592,-1.30795e-16
4.90013,44,12,-0.785398,0.0625,-0.0219931,-0.0490874,-1.30795e-16
4.90013,44,13,-0.589049,0.0625,-0.0135596,-0.0368155,-1.30795e-16
4.90013,44,14,-0.392699,0.0625,-0.00753565,-0.0245437,-1.30795e-16
4.90013,44,15,-0.19635,0.0625,-0.00392129,-0.0122718,-1.30795e-16
4.90013,44,16,0,0.0625,-0.00271651,4.63831e-17,-1.30795e-16
4.90013,44,17,0.19635,0.0625,-0.00392129,0.0122718,-1.30795e-16
4.90013,44,18,0.392699,0.0625,-0.00753565,0.0245437,-1.30795e-16
4.90013,44,19,0.589049,0.0625,-0.0135596,0.0368155,-1.30795e-16
4.90013,44,20,0.785398,0.0625,-0.0219931,0.0490874,-1.30795e-16
4.90013,44,21,0.981748,0.0625,-0.0328362,0.0613592,-1.30795e-16
4.90013,44,22,1.1781,-0.293014,-0.0460888,0.0387286,-1.30795e-16
4.90013,44,23,1.37445,-0.581986,-0.0480448,-0.0471743,-1.30795e-16
4.90013,44,24,1.5708,0.0625,-0.0275635,-0.0981748,-1.30795e-16
4.90013,44,25,1.76715,0.0625,-0.00949169,-0.0859029,-1.30795e-16
4.90013,44,26,1.9635,0.0625,0.00617053,-0.0736311,-1.30795e-16
4.90013,44,27,2.15984,0.0625,0.0194232,-0.0613592,-1.30795e-16
4.90013,44,28,2.35619,0.0625,0.0302662,-0.0490874,-1.30795e-16
4.90013,44,29,2.55254,0.0625,0.0386997,-0.0368155,-1.30795e-16
4.90013,44,30,2.74889,0.0625,0.0447237,-0.0245437,-1.30795e-16
4.90013,44,31,2.94524,0.0625,0.048338,-0.0122718,-1.30795e-16
4.90013,44,32,3.14159,0.0625,0.0495428,-3.53395e-17,-1.30795e-16
5.0115,45,0,-3.14159,0.0625,0.0478937,-1.41358e-16,3.54237e-17
5.0115,45,1,-2.94524,0.0625,0.0466889,0.0122718,3.54237e-17
5.0115,45,2,-2.74889,0.0625,0.0430746,0.0245437,3.54237e-17
5.0115,45,3,-2.55254,0.0625,0.0370506,0.0368155,3.54237e-17
5.0115,45,4,-2.35619,0.0625,0.0286171,0.0490874,3.54237e-17
5.0115,45,5,-2.15984,0.0625,0.0177741,0.0613592,3.54237e-17
5.0115,45,6,-1.9635,0.0625,0.00452142,0.0736311,3.54237e-17
5.0115,45,7,-1.76715,0.0625,-0.0111408,0.0859029,3.54237e-17
5.0115,45,8,-1.5708,0.0625,-0.0292126,0.0981748,3.54237e-17
5.0115,45,9,-1.37445,-0.687278,-0.0496939,0.0368373,3.54237e-17
5.0115,45,10,-1.1781,-0.187722,-0.0436786,-0.0490656,3.54237e-17
5.0115,45,11,-0.981748,0.0625,-0.0304259,-0.0613592,3.54237e-17
5.0115,45,12,-0.785398,0.0625,-0.0195828,-0.0490874,3.54237e-17
5.0115,45,13,-0.589049,0.0625,-0.0111493,-0.0368155,3.54237e-17
5.0115,45,14,-0.392699,0.0625,-0.00512541,-0.0245437,3.54237e-17
5.0115,45,15,-0.19635,0.0625,-0.00151106,-0.0122718,3.54237e-17
5.0115,45,16,0,0.0625,-0.000306272,6.01876e-17,3.54237e-17
5.0115,45,17,0.19635,0.0625,-0.00151106,0.0122718,3.54237e-17
5.0115,45,18,0.392699,0.0625,-0.00512541,0.0245437,3.54237e-17
5.0115,45,19,0.589049,0.0625,-0.0111493,0.0368155,3.54237e-17
5.0115,45,20,0.785398,0.0625,-0.0195828,0.0490874,3.54237e-17
5.0115,45,21,0.981748,0.0625,-0.0304259,0.0613592,3.54237e-17
5.0115,45,22,1.1781,-0.187722,-0.0436786,0.0490656,3.54237e-17
5.0115,45,23,1.37445,-0.687278,-0.0496939,-0.0368373,3.54237e-17
5.0115,45,24,1.5708,0.0625,-0.0292126,-0.0981748,3.54237e-17
5.0115,45,25,1.76715,0.0625,-0.0111408,-0.0859029,3.54237e-17
5.0115,45,26,1.9635,0.0625,0.00452142,-0.0736311,3.54237e-17
5.0115,45,27,2.15984,0.0625,0.0177741,-0.0613592,3.54237e-17
5.0115,45,28,2.35619,0.0625,0.0286171,-0.0490874,3.54237e-17
5.0115,45,29,2.55254,0.0625,0.0370506,-0.0368155,3.54237e-17
5.0115,45,30,2.74889,0.0625,0.0430746,-0.0245437,3.54237e-17
5.0115,45,31,2.94524,0.0625,0.0466889,-0.0122718,3.54237e-17
5.0115,45,32,3.14159,0.0625,0.0478937,-1.41358e-16,3.54237e-17
5.12286,46,0,-3.14159,0.0625,0.0462294,-1.23688e-16,3.54237e-17
5.12286,46,1,-2.94524,0.0625,0.0450246,0.0122718,3.54237e-17
5.12286,46,2,-2.74889,0.0625,0.0414103,0.0245437,3.54237e-17
5.12286,46,3,-2.55254,0.0625,0.0353863,0.0368155,3.54237e-17
5.12286,46,4,-2.35619,0.0625,0.0269528,0.0490874,3.54237e-17
5.12286,46,5,-2.15984,0.0625,0.0161098,0.0613592,3.54237e-17
5.12286,46,6,-1.9635,0.0625,0.00285713,0.0736311,3.54237e-17
5.12286,46,7,-1.76715,0.0625,-0.0128051,0.0859029,3.54237e-17
5.12286,46,8,-1.5708,0.0625,-0.0308769,0.0981748,3.54237e-17
5.12286,46,9,-1.37445,-0.79354,-0.0513582,0.0264051,3.54237e-17
5.12286,46,10,-1.1781,-0.0814604,-0.0412461,-0.0594978,3.54237e-17
5.12286,46,11,-0.981748,0.0625,-0.0279935,-0.0613592,3.54237e-17
5.12286,46,12,-0.785398,0.0625,-0.0171504,-0.0490874,3.54237e-17
5.12286,46,13,-0.589049,0.0625,-0.00871692,-0.0368155,3.54237e-17
5.12286,46,14,-0.392699,0.0625,-0.00269299,-0.0245437,3.54237e-17
5.12286,46,15,-0.19635,0.0625,0.000921363,-0.0122718,3.54237e-17
5.12286,46,16,0,0.0625,0.00212615,5.79789e-17,3.54237e-17
5.12286,46,17,0.19635,0.0625,0.000921363,0.0122718,3.54237e-17
5.12286,46,18,0.392699,0.0625,-0.00269299,0.0245437,3.54237e-17
5.12286,46,19,0.589049,0.0625,-0.00871692,0.0368155,3.54237e-17
5.12286,46,20,0.785398,0.0625,-0.0171504,0.0490874,3.54237e-17
5.12286,46,21,0.981748,0.0625,-0.0279935,0.0613592,3.54237e-17
5.12286,46,22,1.1781,-0.0814604,-0.0412461,0.0594978,3.54237e-17
5.12286,46,23,1.37445,-0.79354,-0.0513582,-0.0264051,3.54237e-17
5.12286,46,24,1.5708,0.0625,-0.0308769,-0.0981748,3.54237e-17
5.12286,46,25,1.76715,0.0625,-0.0128051,-0.0859029,3.54237e-17
5.12286,46,26,1.9635,0.0625,0.00285713,-0.0736311,3.54237e-17
5.12286,46,27,2.15984,0.0625,0.0161098,-0.0613592,3.54237e-17
5.12286,46,28,2.35619,0.0625,0.0269528,-0.0490874,3.54237e-17
5.12286,46,29,2.55254,0.0625,0.0353863,-0.0368155,3.54237e-17
5.12286,46,30,2.74889,0.0625,0.0414103,-0.0245437,3.54237e-17
5.12286,46,31,2.94524,0.0625,0.0450246,-0.0122718,3.54237e-17
5.12286,46,32,3.14159,0.0625,0.0462294,-1.23688e-16,3.54237e-17
5.23423,47,0,-3.14159,0.0625,0.0445512,-1.41358e-16,-1.30795e-16
5.23423,47,1,-2.94524,0.0625,0.0433465,0.0122718,-1.30795e-16
5.23423,47,2,-2.74889,0.0625,0.0397321,0.0245437,-1.30795e-16
5.23423,47,3,-2.55254,0.0625,0.0337082,0.0368155,-1.30795e-16
5.23423,47,4,-2.35619,0.0625,0.0252747,0.0490874,-1.30795e-16
5.23423,47,5,-2.15984,0.0625,0.0144316,0.0613592,-1.30795e-16
5.23423,47,6,-1.9635,0.0625,0.00117895,0.0736311,-1.30795e-16
5.23423,47,7,-1.76715,0.0625,-0.0144833,0.0859029,-1.30795e-16
5.23423,47,8,-1.5708,0.0625,-0.032555,0.0981748,-1.30795e-16
5.23423,47,9,-1.37445,-0.900688,-0.0530364,0.0158859,-1.30795e-16
5.23423,47,10,-1.1781,0.0256877,-0.0387934,-0.070017,-1.30795e-16
5.23423,47,11,-0.981748,0.0625,-0.0255408,-0.0613592,-1.30795e-16
5.23423,47,12,-0.785398,0.0625,-0.0146977,-0.0490874,-1.30795e-16
5.23423,47,13,-0.589049,0.0625,-0.0062642,-0.0368155,-1.30795e-16
5.23423,47,14,-0.392699,0.0625,-0.000240274,-0.0245437,-1.30795e-16
5.23423,47,15,-0.19635,0.0625,0.00337408,-0.0122718,-1.30795e-16
5.23423,47,16,0,0.0625,0.00457887,4.41744e-17,-1.30795e-16
5.23423,47,17,0.19635,0.0625,0.00337408,0.0122718,-1.30795e-16
5.23423,47,18,0.392699,0.0625,-0.000240274,0.0245437,-1.30795e-16
5.23423,47,19,0.589049,0.0625,-0.0062642,0.0368155,-1.30795e-16
5.23423,47,20,0.785398,0.0625,-0.0146977,0.0490874,-1.30795e-16
5.23423,47,21,0.981748,0.0625,-0.0255408,0.0613592,-1.30795e-16
5.23423,47,22,1.1781,0.0256877,-0.0387934,0.070017,-1.30795e-16
5.23423,47,23,1.37445,-0.900688,-0.0530364,-0.0158859,-1.30795e-16
5.23423,47,24,1.5708,0.0625,-0.032555,-0.0981748,-1.30795e-16
5.23423,47,25,1.76715,0.0625,-0.0144833,-0.0859029,-1.30795e-16
5.23423,47,26,1.9635,0.0625,0.00117895,-0.0736311,-1.30795e-16
5.23423,47,27,2.15984,0.0625,0.0144316,-0.0613592,-1.30795e-16
5.23423,47,28,2.35619,0.0625,0.0252747,-0.0490874,-1.30795e-16
5.23423,47,29,2.55254,0.0625,0.0337082,-0.0368155,-1.30795e-16
5.23423,47,30,2.74889,0.0625,0.0397321,-0.0245437,-1.30795e-16
5.23423,47,31,2.94524,0.0625,0.0433465,-0.0122718,-1.30795e-16
5.23423,47,32,3.14159,0.0625,0.0445512,-1.41358e-16,-1.30795e-16
5.34559,48,0,-3.14159,0.0625,0.0426891,-5.30092e-17,-1.30795e-16
5.34559,48,1,-2.94524,0.0625,0.0414843,0.0122718,-1.30795e-16
5.34559,48,2,-2.74889,0.0625,0.0378699,0.0245437,-1.30795e-16
5.34559,48,3,-2.55254,0.0625,0.031846,0.0368155,-1.30795e-16
5.34559,48,4,-2.35619,0.0625,0.0234125,0.0490874,-1.30795e-16
5.34559,48,5,-2.15984,0.0625,0.0125694,0.0613592,-1.30795e-16
5.34559,48,6,-1.9635,0.0625,-0.000683225,0.0736311,-1.30795e-16
5.34559,48,7,-1.76715,0.0625,-0.0163454,0.0859029,-1.30795e-16
5.34559,48,8,-1.5708,-0.00863952,-0.0344172,0.0911907,-1.30795e-16
5.34559,48,9,-1.37445,-0.86636,-0.0521559,0.00528774,-1.30795e-16
5.34559,48,10,-1.1781,0.0625,-0.0364937,-0.0736311,-1.30795e-16
5.34559,48,11,-0.981748,0.0625,-0.0232411,-0.0613592,-1.30795e-16
5.34559,48,12,-0.785398,0.0625,-0.012398,-0.0490874,-1.30795e-16
5.34559,48,13,-0.589049,0.0625,-0.0039645,-0.0368155,-1.30795e-16
5.34559,48,14,-0.392699,0.0625,0.00205943,-0.0245437,-1.30795e-16
5.34559,48,15,-0.19635,0.0625,0.00567378,-0.0122718,-1.30795e-16
5.34559,48,16,0,0.0625,0.00687857,2.65046e-17,-1.30795e-16
