t,n,j,x_grid,rho,phi,E_j,Q_net
54.3362,138,12,-0.785398,0.00907255,0.00909085,-0.00902671,-1.30795e-16
54.3362,138,13,-0.589049,0.0106568,0.0106883,-0.00708979,-1.30795e-16
54.3362,138,14,-0.392699,0.0118305,0.011875,-0.00488211,-1.30795e-16
54.3362,138,15,-0.19635,0.0125517,0.0126055,-0.00248839,-1.30795e-16
54.3362,138,16,0,0.0127949,0.0128522,5.30092e-17,-1.30795e-16
54.3362,138,17,0.19635,0.0125517,0.0126055,0.00248839,-1.30795e-16
54.3362,138,18,0.392699,0.0118305,0.011875,0.00488211,-1.30795e-16
54.3362,138,19,0.589049,0.0106568,0.0106883,0.00708979,-1.30795e-16
54.3362,138,20,0.785398,0.00907255,0.00909085,0.00902671,-1.30795e-16
54.3362,138,21,0.981748,0.00713604,0.00714357,0.010618,-1.30795e-16
54.3362,138,22,1.1781,0.00492017,0.00492117,0.0118016,-1.30795e-16
54.3362,138,23,1.37445,0.00251031,0.00250909,0.0125311,-1.30795e-16
54.3362,138,24,1.5708,9.47276e-07,2.28489e-07,0.0127776,-1.30795e-16
54.3362,138,25,1.76715,-0.00250858,-0.00250867,0.0125314,-1.30795e-16
54.3362,138,26,1.9635,-0.00491891,-0.00492086,0.0118022,-1.30795e-16
54.3362,138,27,2.15984,-0.00713545,-0.0071434,0.0106188,-1.30795e-16
54.3362,138,28,2.35619,-0.00907267,-0.00909085,0.00902758,-1.30795e-16
54.3362,138,29,2.55254,-0.0106575,-0.0106885,0.00709058,-1.30795e-16
54.3362,138,30,2.74889,-0.0118318,-0.0118753,0.0048827,-1.30795e-16
54.3362,138,31,2.94524,-0.0125532,-0.012606,0.00248871,-1.30795e-16
54.3362,138,32,3.14159,-0.0127965,-0.0128526,-1.33848e-15,-1.30795e-16
54.7299,139,0,-3.14159,-0.00700871,-0.00699418,-1.79348e-15,2.7031e-15
54.7299,139,1,-2.94524,-0.00687204,-0.00685908,-0.00136274,2.7031e-15
54.7299,139,2,-2.74889,-0.00646732,-0.00645904,-0.00267233,2.7031e-15
54.7299,139,3,-2.55254,-0.00581026,-0.00580966,-0.00387768,2.7031e-15
54.7299,139,4,-2.35619,-0.00492664,-0.00493628,-0.00493177,2.7031e-15
54.7299,139,5,-2.15984,-0.00385156,-0.00387296,-0.00579357,2.7031e-15
54.7299,139,6,-1.9635,-0.00262823,-0.00266115,-0.00642972,2.7031e-15
54.7299,139,7,-1.76715,-0.00130614,-0.00134801,-0.00681598,2.7031e-15
54.7299,139,8,-1.5708,6.12602e-05,1.54809e-05,-0.00693819,2.7031e-15
54.7299,139,9,-1.37445,0.00141926,0.00137661,-0.00679284,2.7031e-15
54.7299,139,10,-1.1781,0.00271462,0.00268302,-0.006387,2.7031e-15
54.7299,139,11,-0.981748,0.00389807,0.00388478,-0.0057378,2.7031e-15
54.7299,139,12,-0.785398,0.00492629,0.00493625,-0.00487147,2.7031e-15
54.7299,139,13,-0.589049,0.00576327,0.0057978,-0.00382203,2.7031e-15
54.7299,139,14,-0.392699,0.00638094,0.00643716,-0.00262977,2.7031e-15
54.7299,139,15,-0.19635,0.00675941,0.00683051,-0.00133972,2.7031e-15
54.7299,139,16,0,0.00688688,0.00696327,4.41744e-16,2.7031e-15
54.7299,139,17,0.19635,0.00675941,0.00683051,0.00133972,2.7031e-15
54.7299,139,18,0.392699,0.00638094,0.00643716,0.00262977,2.7031e-15
54.7299,139,19,0.589049,0.00576327,0.0057978,0.00382203,2.7031e-15
54.7299,139,20,0.785398,0.00492629,0.00493625,0.00487147,2.7031e-15
54.7299,139,21,0.981748,0.00389807,0.00388478,0.0057378,2.7031e-15
54.7299,139,22,1.1781,0.00271462,0.00268302,0.006387,2.7031e-15
54.7299,139,23,1.37445,0.00141926,0.00137661,0.00679284,2.7031e-15
54.7299,139,24,1.5708,6.12602e-05,1.54809e-05,0.00693819,2.7031e-15
54.7299,139,25,1.76715,-0.00130614,-0.00134801,0.00681598,2.7031e-15
54.7299,139,26,1.9635,-0.00262823,-0.00266115,0.00642972,2.7031e-15
54.7299,139,27,2.15984,-0.00385156,-0.00387296,0.00579357,2.7031e-15
54.7299,139,28,2.35619,-0.00492664,-0.00493628,0.00493177,2.7031e-15
54.7299,139,29,2.55254,-0.00581026,-0.00580966,0.00387768,2.7031e-15
54.7299,139,30,2.74889,-0.00646732,-0.00645904,0.00267233,2.7031e-15
54.7299,139,31,2.94524,-0.00687204,-0.00685908,0.00136274,2.7031e-15
54.7299,139,32,3.14159,-0.00700871,-0.00699418,-1.79348e-15,2.7031e-15
55.1236,140,0,-3.14159,0.000923541,0.00101007,8.69131e-16,-3.05188e-16
55.1236,140,1,-2.94524,0.000912168,0.000992268,0.00018022,-3.05188e-16
55.1236,140,2,-2.74889,0.000877518,0.000939298,0.000355922,-3.05188e-16
55.1236,140,3,-2.55254,0.000818155,0.000852498,0.000522395,-3.05188e-16
55.1236,140,4,-2.35619,0.000732205,0.000734155,0.000674601,-3.05188e-16
55.1236,140,5,-2.15984,0.00061804,0.000587583,0.000807161,-3.05188e-16
55.1236,140,6,-1.9635,0.00047511,0.000417183,0.000914481,-3.05188e-16
55.1236,140,7,-1.76715,0.000304744,0.000228467,0.000991043,-3.05188e-16
55.1236,140,8,-1.5708,0.000110772,2.80017e-05,0.00103184,-3.05188e-16
55.1236,140,9,-1.37445,-0.000100179,-0.000176734,0.00103288,-3.05188e-16
55.1236,140,10,-1.1781,-0.000318832,-0.000377608,0.000991739,-3.05188e-16
55.1236,140,11,-0.981748,-0.000533839,-0.000566189,0.000908028,-3.05188e-16
55.1236,140,12,-0.785398,-0.000732736,-0.00073419,0.000783683,-3.05188e-16
55.1236,140,13,-0.589049,-0.000903108,-0.000873941,0.000623084,-3.05188e-16
55.1236,140,14,-0.392699,-0.0010338,-0.000978874,0.000432929,-3.05188e-16
55.1236,140,15,-0.19635,-0.00111598,-0.00104395,0.000221875,-3.05188e-16
55.1236,140,16,0,-0.00114402,-0.001066,6.95746e-16,-3.05188e-16
55.1236,140,17,0.19635,-0.00111598,-0.00104395,-0.000221875,-3.05188e-16
55.1236,140,18,0.392699,-0.0010338,-0.000978874,-0.000432929,-3.05188e-16
55.1236,140,19,0.589049,-0.000903108,-0.000873941,-0.000623084,-3.05188e-16
55.1236,140,20,0.785398,-0.000732736,-0.00073419,-0.000783683,-3.05188e-16
55.1236,140,21,0.981748,-0.000533839,-0.000566189,-0.000908028,-3.05188e-16
55.1236,140,22,1.1781,-0.000318832,-0.000377608,-0.000991739,-3.05188e-16
55.1236,140,23,1.37445,-0.000100179,-0.000176734,-0.00103288,-3.05188e-16
55.1236,140,24,1.5708,0.000110772,2.80017e-05,-0.00103184,-3.05188e-16
55.1236,140,25,1.76715,0.000304744,0.000228467,-0.000991043,-3.05188e-16
55.1236,140,26,1.9635,0.00047511,0.000417183,-0.000914481,-3.05188e-16
55.1236,140,27,2.15984,0.00061804,0.000587583,-0.000807161,-3.05188e-16
55.1236,140,28,2.35619,0.000732205,0.000734155,-0.000674601,-3.05188e-16
55.1236,140,29,2.55254,0.000818155,0.000852498,-0.000522395,-3.05188e-16
55.1236,140,30,2.74889,0.000877518,0.000939298,-0.000355922,-3.05188e-16
55.1236,140,31,2.94524,0.000912168,0.000992268,-0.00018022,-3.05188e-16
55.1236,140,32,3.14159,0.000923541,0.00101007,8.69131e-16,-3.05188e-16
55.5174,141,0,-3.14159,0.00857106,0.00870386,1.66979e-15,-4.35984e-16
55.5174,141,1,-2.94524,0.00841523,0.00853864,0.00166763,-4.35984e-16
55.5174,141,2,-2.74889,0.00795208,0.00804898,0.00327448,-4.35984e-16
55.5174,141,3,-2.55254,0.00719488,0.00725275,0.00476153,-4.35984e-16
55.5174,141,4,-2.35619,0.00616618,0.00617913,0.00607325,-4.35984e-16
55.5174,141,5,-2.15984,0.00489826,0.00486779,0.0071595,-4.35984e-16
55.5174,141,6,-1.9635,0.00343334,0.0033676,0.00797745,-4.35984e-16
55.5174,141,7,-1.76715,0.0018231,0.00173505,0.0084935,-4.35984e-16
55.5174,141,8,-1.5708,0.000127417,3.22129e-05,0.008685,-4.35984e-16
55.5174,141,9,-1.37445,-0.00158779,-0.00167554,0.00854162,-4.35984e-16
55.5174,141,10,-1.1781,-0.00325356,-0.00332207,0.00806633,-4.35984e-16
55.5174,141,11,-0.981748,-0.00480137,-0.00484318,0.00727554,-4.35984e-16
55.5174,141,12,-0.785398,-0.00616675,-0.00617917,0.00619874,-4.35984e-16
55.5174,141,13,-0.589049,-0.00729259,-0.00727742,0.00487738,-4.35984e-16
55.5174,141,14,-0.392699,-0.00813187,-0.00809451,0.00336308,-4.35984e-16
55.5174,141,15,-0.19635,-0.00864973,-0.0085981,0.00171555,-4.35984e-16
55.5174,141,16,0,-0.00882475,-0.00876821,5.65432e-16,-4.35984e-16
55.5174,141,17,0.19635,-0.00864973,-0.0085981,-0.00171555,-4.35984e-16
55.5174,141,18,0.392699,-0.00813187,-0.00809451,-0.00336308,-4.35984e-16
55.5174,141,19,0.589049,-0.00729259,-0.00727742,-0.00487738,-4.35984e-16
55.5174,141,20,0.785398,-0.00616675,-0.00617917,-0.00619874,-4.35984e-16
55.5174,141,21,0.981748,-0.00480137,-0.00484318,-0.00727554,-4.35984e-16
55.5174,141,22,1.1781,-0.00325356,-0.00332207,-0.00806633,-4.35984e-16
55.5174,141,23,1.37445,-0.00158779,-0.00167554,-0.00854162,-4.35984e-16
55.5174,141,24,1.5708,0.000127417,3.22129e-05,-0.008685,-4.35984e-16
55.5174,141,25,1.76715,0.0018231,0.00173505,-0.0084935,-4.35984e-16
55.5174,141,26,1.9635,0.00343334,0.0033676,-0.00797745,-4.35984e-16
55.5174,141,27,2.15984,0.00489826,0.00486779,-0.0071595,-4.35984e-16
55.5174,141,28,2.35619,0.00616618,0.00617913,-0.00607325,-4.35984e-16
55.5174,141,29,2.55254,0.00719488,0.00725275,-0.00476153,-4.35984e-16
55.5174,141,30,2.74889,0.00795208,0.00804898,-0.00327448,-4.35984e-16
55.5174,141,31,2.94524,0.00841523,0.00853864,-0.00166763,-4.35984e-16
55.5174,141,32,3.14159,0.00857106,0.00870386,1.66979e-15,-4.35984e-16
55.9111,142,0,-3.14159,0.0135739,0.0137216,1.42241e-15,-8.71967e-17
55.9111,142,1,-2.94524,0.0133224,0.0134599,0.00264054,-8.71967e-17
55.9111,142,2,-2.74889,0.0125757,0.0126846,0.00518307,-8.71967e-17
55.9111,142,3,-2.55254,0.0113572,0.0114245,0.00753268,-8.71967e-17
55.9111,142,4,-2.35619,0.00970646,0.00972656,0.00960059,-8.71967e-17
55.9111,142,5,-2.15984,0.00767903,0.00765438,0.0113074,-8.71967e-17
55.9111,142,6,-1.9635,0.00534617,0.00528615,0.0125862,-8.71967e-17
55.9111,142,7,-1.76715,0.00279338,0.00271181,0.0133853,-8.71967e-17
55.9111,142,8,-1.5708,0.00011776,2.9771e-05,0.0136711,-8.71967e-17
55.9111,142,9,-1.37445,-0.0025759,-0.0026568,0.0134297,-8.71967e-17
55.9111,142,10,-1.1781,-0.00518001,-0.00524407,0.0126683,-8.71967e-17
55.9111,142,11,-0.981748,-0.00758949,-0.00763163,0.0114147,-8.71967e-17
55.9111,142,12,-0.785398,-0.00970699,-0.00972659,0.00971657,-8.71967e-17
55.9111,142,13,-0.589049,-0.0114475,-0.0114473,0.00763974,-8.71967e-17
55.9111,142,14,-0.392699,-0.0127418,-0.0127267,0.00526495,-8.71967e-17
55.9111,142,15,-0.19635,-0.0135391,-0.0135149,0.00268483,-8.71967e-17
55.9111,142,16,0,-0.0138083,-0.013781,6.58198e-16,-8.71967e-17
55.9111,142,17,0.19635,-0.0135391,-0.0135149,-0.00268483,-8.71967e-17
55.9111,142,18,0.392699,-0.0127418,-0.0127267,-0.00526495,-8.71967e-17
55.9111,142,19,0.589049,-0.0114475,-0.0114473,-0.00763974,-8.71967e-17
55.9111,142,20,0.785398,-0.00970699,-0.00972659,-0.00971657,-8.71967e-17
55.9111,142,21,0.981748,-0.00758949,-0.00763163,-0.0114147,-8.71967e-17
55.9111,142,22,1.1781,-0.00518001,-0.00524407,-0.0126683,-8.71967e-17
55.9111,142,23,1.37445,-0.0025759,-0.0026568,-0.0134297,-8.71967e-17
55.9111,142,24,1.5708,0.00011776,2.9771e-05,-0.0136711,-8.71967e-17
55.9111,142,25,1.76715,0.00279338,0.00271181,-0.0133853,-8.71967e-17
55.9111,142,26,1.9635,0.00534617,0.00528615,-0.0125862,-8.71967e-17
55.9111,142,27,2.15984,0.00767903,0.00765438,-0.0113074,-8.71967e-17
55.9111,142,28,2.35619,0.00970646,0.00972656,-0.00960059,-8.71967e-17
55.9111,142,29,2.55254,0.0113572,0.0114245,-0.00753268,-8.71967e-17
55.9111,142,30,2.74889,0.0125757,0.0126846,-0.00518307,-8.71967e-17
55.9111,142,31,2.94524,0.0133224,0.0134599,-0.00264054,-8.71967e-17
55.9111,142,32,3.14159,0.0135739,0.0137216,1.42241e-15,-8.71967e-17
56.3049,143,0,-3.14159,0.0143787,0.014518,1.40474e-15,-4.35984e-16
56.3049,143,1,-2.94524,0.0141109,0.0142408,0.00279696,-4.35984e-16
56.3049,143,2,-2.74889,0.0133163,0.0134196,0.00548962,-4.35984e-16
56.3049,143,3,-2.55254,0.0120203,0.0120851,0.00797704,-4.35984e-16
56.3049,143,4,-2.35619,0.0102658,0.0102871,0.010165,-4.35984e-16
56.3049,143,5,-2.15984,0.0081129,0.00809328,0.0119693,-4.35984e-16
56.3049,143,6,-1.9635,0.00563828,0.00558672,0.0133193,-4.35984e-16
56.3049,143,7,-1.76715,0.00293349,0.00286279,0.0141608,-4.35984e-16
56.3049,143,8,-1.5708,0.000101966,2.57702e-05,0.0144589,-4.35984e-16
56.3049,143,9,-1.37445,-0.0027452,-0.00281518,0.0141994,-4.35984e-16
56.3049,143,10,-1.1781,-0.00549447,-0.0055503,0.0133904,-4.35984e-16
56.3049,143,11,-0.981748,-0.00803546,-0.00807359,0.0120621,-4.35984e-16
56.3049,143,12,-0.785398,-0.0102664,-0.0102871,0.0102654,-4.35984e-16
56.3049,143,13,-0.589049,-0.0120985,-0.0121048,0.00806969,-4.35984e-16
56.3049,143,14,-0.392699,-0.0134601,-0.013456,0.00556047,-4.35984e-16
56.3049,143,15,-0.19635,-0.0142985,-0.0142884,0.00283528,-4.35984e-16
56.3049,143,16,0,-0.0145815,-0.0145695,3.93152e-16,-4.35984e-16
56.3049,143,17,0.19635,-0.0142985,-0.0142884,-0.00283528,-4.35984e-16
56.3049,143,18,0.392699,-0.0134601,-0.013456,-0.00556047,-4.35984e-16
56.3049,143,19,0.589049,-0.0120985,-0.0121048,-0.00806969,-4.35984e-16
56.3049,143,20,0.785398,-0.0102664,-0.0102871,-0.0102654,-4.35984e-16
56.3049,143,21,0.981748,-0.00803546,-0.00807359,-0.0120621,-4.35984e-16
56.3049,143,22,1.1781,-0.00549447,-0.0055503,-0.0133904,-4.35984e-16
56.3049,143,23,1.37445,-0.0027452,-0.00281518,-0.0141994,-4.35984e-16
56.3049,143,24,1.5708,0.000101966,2.57702e-05,-0.0144589,-4.35984e-16
56.3049,143,25,1.76715,0.00293349,0.00286279,-0.0141608,-4.35984e-16
56.3049,143,26,1.9635,0.00563828,0.00558672,-0.0133193,-4.35984e-16
56.3049,143,27,2.15984,0.0081129,0.00809328,-0.0119693,-4.35984e-16
56.3049,143,28,2.35619,0.0102658,0.0102871,-0.010165,-4.35984e-16
56.3049,143,29,2.55254,0.0120203,0.0120851,-0.00797704,-4.35984e-16
56.3049,143,30,2.74889,0.0133163,0.0134196,-0.00548962,-4.35984e-16
56.3049,143,31,2.94524,0.0141109,0.0142408,-0.00279696,-4.35984e-16
56.3049,143,32,3.14159,0.0143787,0.014518,1.40474e-15,-4.35984e-16
56.6986,144,0,-3.14159,0.0107349,0.0108477,2.64604e-15,-4.27264e-15
56.6986,144,1,-2.94524,0.0105357,0.0106408,0.00208823,-4.27264e-15
56.6986,144,2,-2.74889,0.00994421,0.0100277,0.00409884,-4.27264e-15
56.6986,144,3,-2.55254,0.00897932,0.00903119,0.00595665,-4.27264e-15
56.6986,144,4,-2.35619,0.00767249,0.00768851,0.00759144,-4.27264e-15
56.6986,144,5,-2.15984,0.00606797,0.00605004,0.0089404,-4.27264e-15
56.6986,144,6,-1.9635,0.00422237,0.00417762,0.00995065,-4.27264e-15
56.6986,144,7,-1.76715,0.00220349,0.00214242,0.0105815,-4.27264e-15
56.6986,144,8,-1.5708,8.81815e-05,2.22718e-05,0.0108065,-4.27264e-15
56.6986,144,9,-1.37445,-0.00204069,-0.00210128,0.0106148,-4.27264e-15
56.6986,144,10,-1.1781,-0.00409811,-0.00414615,0.0100121,-4.27264e-15
56.6986,144,11,-0.981748,-0.00600117,-0.00603303,0.00902064,-4.27264e-15
56.6986,144,12,-0.785398,-0.00767312,-0.00768855,0.00767817,-4.27264e-15
56.6986,144,13,-0.589049,-0.00904701,-0.00904825,0.00603667,-4.27264e-15
56.6986,144,14,-0.392699,-0.0100685,-0.0100591,0.00416002,-4.27264e-15
56.6986,144,15,-0.19635,-0.0106976,-0.0106819,0.00212132,-4.27264e-15
56.6986,144,16,0,-0.01091,-0.0108922,3.97569e-17,-4.27264e-15
56.6986,144,17,0.19635,-0.0106976,-0.0106819,-0.00212132,-4.27264e-15
56.6986,144,18,0.392699,-0.0100685,-0.0100591,-0.00416002,-4.27264e-15
56.6986,144,19,0.589049,-0.00904701,-0.00904825,-0.00603667,-4.27264e-15
56.6986,144,20,0.785398,-0.00767312,-0.00768855,-0.00767817,-4.27264e-15
56.6986,144,21,0.981748,-0.00600117,-0.00603303,-0.00902064,-4.27264e-15
56.6986,144,22,1.1781,-0.00409811,-0.00414615,-0.0100121,-4.27264e-15
56.6986,144,23,1.37445,-0.00204069,-0.00210128,-0.0106148,-4.27264e-15
56.6986,144,24,1.5708,8.81815e-05,2.22718e-05,-0.0108065,-4.27264e-15
56.6986,144,25,1.76715,0.00220349,0.00214242,-0.0105815,-4.27264e-15
56.6986,144,26,1.9635,0.00422237,0.00417762,-0.00995065,-4.27264e-15
56.6986,144,27,2.15984,0.00606797,0.00605004,-0.0089404,-4.27264e-15
56.6986,144,28,2.35619,0.00767249,0.00768851,-0.00759144,-4.27264e-15
56.6986,144,29,2.55254,0.00897932,0.00903119,-0.00595665,-4.27264e-15
56.6986,144,30,2.74889,0.00994421,0.0100277,-0.00409884,-4.27264e-15
56.6986,144,31,2.94524,0.0105357,0.0106408,-0.00208823,-4.27264e-15
56.6986,144,32,3.14159,0.0107349,0.0108477,2.64604e-15,-4.27264e-15
57.0923,145,0,-3.14159,0.00377581,0.0038415,4.96962e-17,-4.79582e-16
57.0923,145,1,-2.94524,0.00370766,0.00376872,0.000734687,-4.79582e-16
57.0923,145,2,-2.74889,0.00350507,0.00355299,0.00144279,-4.79582e-16
57.0923,145,3,-2.55254,0.00317365,0.00320213,0.00209848,-4.79582e-16
57.0923,145,4,-2.35619,0.00272298,0.00272892,0.00267738,-4.79582e-16
57.0923,145,5,-2.15984,0.0021668,0.00215073,0.00315743,-4.79582e-16
57.0923,145,6,-1.9635,0.00152314,0.001489,0.00351969,-4.79582e-16
57.0923,145,7,-1.76715,0.000814267,0.000768548,0.00374916,-4.79582e-16
57.0923,145,8,-1.5708,6.62119e-05,1.6705e-05,0.00383561,-4.79582e-16
57.0923,145,9,-1.37445,-0.000692068,-0.000737691,0.00377416,-4.79582e-16
57.0923,145,10,-1.1781,-0.00142998,-0.00146541,0.00356583,-4.79582e-16
57.0923,145,11,-0.981748,-0.00211685,-0.00213799,0.00321762,-4.79582e-16
57.0923,145,12,-0.785398,-0.00272365,-0.00272896,0.00274241,-4.79582e-16
57.0923,145,13,-0.589049,-0.00322454,-0.00321493,0.00215845,-4.79582e-16
57.0923,145,14,-0.392699,-0.00359823,-0.00357658,0.00148862,-4.79582e-16
57.0923,145,15,-0.19635,-0.00382892,-0.00379951,0.000759462,-4.79582e-16
57.0923,145,16,0,-0.0039069,-0.00387482,-9.8288e-17,-4.79582e-16
57.0923,145,17,0.19635,-0.00382892,-0.00379951,-0.000759462,-4.79582e-16
57.0923,145,18,0.392699,-0.00359823,-0.00357658,-0.00148862,-4.79582e-16
57.0923,145,19,0.589049,-0.00322454,-0.00321493,-0.00215845,-4.79582e-16
57.0923,145,20,0.785398,-0.00272365,-0.00272896,-0.00274241,-4.79582e-16
57.0923,145,21,0.981748,-0.00211685,-0.00213799,-0.00321762,-4.79582e-16
57.0923,145,22,1.1781,-0.00142998,-0.00146541,-0.00356583,-4.79582e-16
57.0923,145,23,1.37445,-0.000692068,-0.000737691,-0.00377416,-4.79582e-16
57.0923,145,24,1.5708,6.62119e-05,1.6705e-05,-0.00383561,-4.79582e-16
57.0923,145,25,1.76715,0.000814267,0.000768548,-0.00374916,-4.79582e-16
57.0923,145,26,1.9635,0.00152314,0.001489,-0.00351969,-4.79582e-16
57.0923,145,27,2.15984,0.0021668,0.00215073,-0.00315743,-4.79582e-16
57.0923,145,28,2.35619,0.00272298,0.00272892,-0.00267738,-4.79582e-16
57.0923,145,29,2.55254,0.00317365,0.00320213,-0.00209848,-4.79582e-16
57.0923,145,30,2.74889,0.00350507,0.00355299,-0.00144279,-4.79582e-16
57.0923,145,31,2.94524,0.00370766,0.00376872,-0.000734687,-4.79582e-16
57.0923,145,32,3.14159,0.00377581,0.0038415,4.96962e-17,-4.79582e-16
57.4861,146,0,-3.14159,-0.00434563,-0.00434512,-2.48481e-15,2.5287e-15
57.4861,146,1,-2.94524,-0.00426156,-0.00426135,-0.000845009,2.5287e-15
57.4861,146,2,-2.74889,-0.00401246,-0.00401329,-0.00165731,2.5287e-15
57.4861,146,3,-2.55254,-0.0036077,-0.00361053,-0.00240542,2.5287e-15
57.4861,146,4,-2.35619,-0.00306271,-0.00306868,-0.00306028,2.5287e-15
57.4861,146,5,-2.15984,-0.00239866,-0.00240876,-0.00359645,2.5287e-15
57.4861,146,6,-1.9635,-0.00164178,-0.00165636,-0.00399312,2.5287e-15
57.4861,146,7,-1.76715,-0.000822336,-0.000840666,-0.00423503,2.5287e-15
57.4861,146,8,-1.5708,2.67854e-05,6.73276e-06,-0.00431314,2.5287e-15
57.4861,146,9,-1.37445,0.000871712,0.000853099,-0.00422493,2.5287e-15
57.4861,146,10,-1.1781,0.00167928,0.00166586,-0.00397448,2.5287e-15
57.4861,146,11,-0.981748,0.00241858,0.00241388,-0.00357218,2.5287e-15
57.4861,146,12,-0.785398,0.00306218,0.00306865,-0.00303411,2.5287e-15
57.4861,146,13,-0.589049,0.00358703,0.00360537,-0.00238132,2.5287e-15
57.4861,146,14,-0.392699,0.00397496,0.00400379,-0.00163893,2.5287e-15
57.4861,146,15,-0.19635,0.00421294,0.00424897,-0.000835081,2.5287e-15
57.4861,146,16,0,0.00429313,0.00433173,-1.25897e-16,2.5287e-15
57.4861,146,17,0.19635,0.00421294,0.00424897,0.000835081,2.5287e-15
57.4861,146,18,0.392699,0.00397496,0.00400379,0.00163893,2.5287e-15
57.4861,146,19,0.589049,0.00358703,0.00360537,0.00238132,2.5287e-15
57.4861,146,20,0.785398,0.00306218,0.00306865,0.00303411,2.5287e-15
57.4861,146,21,0.981748,0.00241858,0.00241388,0.00357218,2.5287e-15
57.4861,146,22,1.1781,0.00167928,0.00166586,0.00397448,2.5287e-15
57.4861,146,23,1.37445,0.000871712,0.000853099,0.00422493,2.5287e-15
57.4861,146,24,1.5708,2.67854e-05,6.73276e-06,0.00431314,2.5287e-15
57.4861,146,25,1.76715,-0.000822336,-0.000840666,0.00423503,2.5287e-15
57.4861,146,26,1.9635,-0.00164178,-0.00165636,0.00399312,2.5287e-15
57.4861,146,27,2.15984,-0.00239866,-0.00240876,0.00359645,2.5287e-15
57.4861,146,28,2.35619,-0.00306271,-0.00306868,0.00306028,2.5287e-15
57.4861,146,29,2.55254,-0.0036077,-0.00361053,0.00240542,2.5287e-15
57.4861,146,30,2.74889,-0.00401246,-0.00401329,0.00165731,2.5287e-15
57.4861,146,31,2.94524,-0.00426156,-0.00426135,0.000845009,2.5287e-15
57.4861,146,32,3.14159,-0.00434563,-0.00434512,-2.48481e-15,2.5287e-15
57.8798,147,0,-3.14159,-0.0111356,-0.0111982,-7.55382e-16,-1.70034e-15
57.8798,147,1,-2.94524,-0.0109249,-0.0109835,-0.00216578,-1.70034e-15
57.8798,147,2,-2.74889,-0.0103,-0.0103477,-0.00424953,-1.70034e-15
57.8798,147,3,-2.55254,-0.00928241,-0.00931476,-0.00617203,-1.70034e-15
57.8798,147,4,-2.35619,-0.00790798,-0.00792395,-0.00785969,-1.70034e-15
57.8798,147,5,-2.15984,-0.00622645,-0.00622827,-0.00924733,-1.70034e-15
57.8798,147,6,-1.9635,-0.00430043,-0.00429253,-0.0102808,-1.70034e-15
57.8798,147,7,-1.76715,-0.00220358,-0.002191,-0.0109193,-1.70034e-15
57.8798,147,8,-1.5708,-1.77367e-05,-4.51843e-06,-0.0111374,-1.70034e-15
57.8798,147,9,-1.37445,0.00217074,0.00218265,-0.010926,-1.70034e-15
57.8798,147,10,-1.1781,0.00427514,0.00428613,-0.0102932,-1.70034e-15
57.8798,147,11,-0.981748,0.00621256,0.00622479,-0.00926359,-1.70034e-15
57.8798,147,12,-0.785398,0.0079077,0.00792393,-0.00787734,-1.70034e-15
57.8798,147,13,-0.589049,0.00929589,0.00931821,-0.00618838,-1.70034e-15
57.8798,147,14,-0.392699,0.0103253,0.0103541,-0.00426208,-1.70034e-15
57.8798,147,15,-0.19635,0.0109581,0.0109919,-0.00217258,-1.70034e-15
57.8798,147,16,0,0.0111716,0.0112073,-2.91551e-16,-1.70034e-15
57.8798,147,17,0.19635,0.0109581,0.0109919,0.00217258,-1.70034e-15
57.8798,147,18,0.392699,0.0103253,0.0103541,0.00426208,-1.70034e-15
57.8798,147,19,0.589049,0.00929589,0.00931821,0.00618838,-1.70034e-15
57.8798,147,20,0.785398,0.0079077,0.00792393,0.00787734,-1.70034e-15
57.8798,147,21,0.981748,0.00621256,0.00622479,0.00926359,-1.70034e-15
57.8798,147,22,1.1781,0.00427514,0.00428613,0.0102932,-1.70034e-15
57.8798,147,23,1.37445,0.00217074,0.00218265,0.010926,-1.70034e-15
57.8798,147,24,1.5708,-1.77367e-05,-4.51843e-06,0.0111374,-1.70034e-15
57.8798,147,25,1.76715,-0.00220358,-0.002191,0.0109193,-1.70034e-15
57.8798,147,26,1.9635,-0.00430043,-0.00429253,0.0102808,-1.70034e-15
57.8798,147,27,2.15984,-0.00622645,-0.00622827,0.00924733,-1.70034e-15
57.8798,147,28,2.35619,-0.00790798,-0.00792395,0.00785969,-1.70034e-15
57.8798,147,29,2.55254,-0.00928241,-0.00931476,0.00617203,-1.70034e-15
57.8798,147,30,2.74889,-0.0103,-0.0103477,0.00424953,-1.70034e-15
57.8798,147,31,2.94524,-0.0109249,-0.0109835,0.00216578,-1.70034e-15
57.8798,147,32,3.14159,-0.0111356,-0.0111982,-7.55382e-16,-1.70034e-15
58.2736,148,0,-3.14159,-0.0145245,-0.0146173,-3.93152e-16,-1.78753e-15
58.2736,148,1,-2.94524,-0.0142505,-0.0143373,-0.00282498,-1.78753e-15
58.2736,148,2,-2.74889,-0.0134378,-0.0135079,-0.00554329,-1.78753e-15
58.2736,148,3,-2.55254,-0.012114,-0.0121604,-0.00805184,-1.78753e-15
58.2736,148,4,-2.35619,-0.0103252,-0.0103459,-0.0102548,-1.78753e-15
58.2736,148,5,-2.15984,-0.00813538,-0.00813338,-0.0120672,-1.78753e-15
58.2736,148,6,-1.9635,-0.00562542,-0.00560718,-0.0134181,-1.78753e-15
