i,x_i,v_i,E_i
0,-3.09251,3.24416e-05,-9.00594e-05
1,-2.99434,9.73247e-05,-0.000270178
2,-2.89618,0.000159921,-0.000444674
3,-2.79803,0.000219487,-0.000611878
4,-2.69987,0.000267134,-0.000794719
5,-2.6017,0.000294209,-0.00100415
6,-2.50351,0.000349073,-0.00121997
7,-2.40525,0.000470397,-0.00145032
8,-2.30704,0.000605373,-0.00164316
9,-2.209,0.000784271,-0.00171908
10,-2.11093,0.000944707,-0.00176
11,-2.01293,0.000969041,-0.00163686
12,-1.91483,0.000997674,-0.00149282
13,-1.81714,0.000803441,-0.00117965
14,-1.71922,0.0006337,-0.000856675
15,-1.62024,0.000214821,-0.000290452
16,-1.52125,-0.000204058,0.000275771
17,-1.42275,-0.000551904,0.000763623
18,-1.32427,-0.00090249,0.00125046
19,-1.22643,-0.000947285,0.00147017
20,-1.1289,-0.0010192,0.00166941
21,-1.03073,-0.000920075,0.00172828
22,-0.93254,-0.000812518,0.00176334
23,-0.834464,-0.000635034,0.00163877
24,-0.73642,-0.000443816,0.00147218
25,-0.638167,-0.000346065,0.00124239
26,-0.539834,-0.000281707,0.000988549
27,-0.441669,-0.000249768,0.000785774
28,-0.343588,-0.000233755,0.000608939
29,-0.24544,-0.000175768,0.00043991
30,-0.147249,-8.98846e-05,0.000276162
31,-0.0490774,-2.41001e-05,9.66635e-05
32,0.0490774,2.41001e-05,-9.66635e-05
33,0.147249,8.98846e-05,-0.000276162
34,0.24544,0.000175768,-0.00043991
35,0.343588,0.000233755,-0.000608939
36,0.441669,0.000249768,-0.000785774
37,0.539834,0.000281707,-0.000988549
38,0.638167,0.000346065,-0.00124239
39,0.73642,0.000443816,-0.00147218
40,0.834464,0.000635034,-0.00163877
41,0.93254,0.000812518,-0.00176334
42,1.03073,0.000920075,-0.00172828
43,1.1289,0.0010192,-0.00166941
44,1.22643,0.000947285,-0.00147017
45,1.32427,0.00090249,-0.00125046
46,1.42275,0.000551904,-0.000763623
47,1.52125,0.000204058,-0.000275771
48,1.62024,-0.000214821,0.000290452
49,1.71922,-0.0006337,0.000856675
50,1.81714,-0.000803441,0.00117965
51,1.91483,-0.000997674,0.00149282
52,2.01293,-0.000969041,0.00163686
53,2.11093,-0.000944707,0.00176
54,2.209,-0.000784271,0.00171908
55,2.30704,-0.000605373,0.00164316
56,2.40525,-0.000470397,0.00145032
57,2.50351,-0.000349073,0.00121997
58,2.6017,-0.000294209,0.00100415
59,2.69987,-0.000267134,0.000794719
60,2.79803,-0.000219487,0.000611878
61,2.89618,-0.000159921,0.000444674
62,2.99434,-9.73247e-05,0.000270178
63,3.09251,-3.24416e-05,9.00594e-05
