i,x_i,v_i,E_i
0,-3.09255,-6.99738e-05,-1.5291e-05
1,-2.99446,-0.000209921,-4.58731e-05
2,-2.89637,-0.000350608,-7.74896e-05
3,-2.79828,-0.000492255,-0.000110457
4,-2.70019,-0.000630366,-0.000140602
5,-2.6021,-0.000762441,-0.000165888
6,-2.50401,-0.000901414,-0.000188551
7,-2.40596,-0.00105626,-0.000205129
8,-2.30788,-0.0012234,-0.000245615
9,-2.20976,-0.00142791,-0.000364304
10,-2.1116,-0.00159099,-0.000498437
11,-2.0133,-0.00156126,-0.000708684
12,-1.915,-0.00148161,-0.00088792
13,-1.81719,-0.00116143,-0.000807997
14,-1.71925,-0.000805608,-0.000713738
15,-1.62026,-0.000268116,-0.000237745
16,-1.52127,0.000269376,0.000238247
17,-1.42271,0.000732993,0.000586356
18,-1.32417,0.00119266,0.000932929
19,-1.22627,0.00143723,0.000858131
20,-1.12854,0.00162618,0.000752612
21,-1.03016,0.00157231,0.000545314
22,-0.931698,0.00146793,0.000321361
23,-0.833636,0.00125989,0.000240144
24,-0.735672,0.00102685,0.000194452
25,-0.6376,0.000881821,0.000178304
26,-0.53949,0.0007695,0.000172986
27,-0.441395,0.00063581,0.000146331
28,-0.343309,0.000491271,0.000108969
29,-0.245222,0.000349663,7.60444e-05
30,-0.147133,0.000210026,4.6084e-05
31,-0.0490443,7.00947e-05,1.55335e-05
32,0.0490443,-7.00947e-05,-1.55335e-05
33,0.147133,-0.000210026,-4.6084e-05
34,0.245222,-0.000349663,-7.60444e-05
35,0.343309,-0.000491271,-0.000108969
36,0.441395,-0.00063581,-0.000146331
37,0.53949,-0.0007695,-0.000172986
38,0.6376,-0.000881821,-0.000178304
39,0.735672,-0.00102685,-0.000194452
40,0.833636,-0.00125989,-0.000240144
41,0.931698,-0.00146793,-0.000321361
42,1.03016,-0.00157231,-0.000545314
43,1.12854,-0.00162618,-0.000752612
44,1.22627,-0.00143723,-0.000858131
45,1.32417,-0.00119266,-0.000932929
46,1.42271,-0.000732993,-0.000586356
47,1.52127,-0.000269376,-0.000238247
48,1.62026,0.000268116,0.000237745
49,1.71925,0.000805608,0.000713738
50,1.81719,0.00116143,0.000807997
51,1.915,0.00148161,0.00088792
52,2.0133,0.00156126,0.000708684
53,2.1116,0.00159099,0.000498437
54,2.20976,0.00142791,0.000364304
55,2.30788,0.0012234,0.000245615
56,2.40596,0.00105626,0.000205129
57,2.50401,0.000901414,0.000188551
58,2.6021,0.000762441,0.000165888
59,2.70019,0.000630366,0.000140602
60,2.79828,0.000492255,0.000110457
61,2.89637,0.000350608,7.74896e-05
62,2.99446,0.000209921,4.58731e-05
63,3.09255,6.99738e-05,1.5291e-05
