i,x_i,v_i,E_i
0,-3.09261,1.8841e-05,9.49299e-05
1,-2.99463,5.65231e-05,0.00028479
2,-2.89666,9.42049e-05,0.000474648
3,-2.79868,0.000131886,0.000664505
4,-2.70071,0.000169579,0.000854401
5,-2.60273,0.000207292,0.00104437
6,-2.50476,0.000244745,0.00123368
7,-2.40678,0.000281577,0.00142143
8,-2.30881,0.000321657,0.00161399
9,-2.21083,0.000372841,0.00182312
10,-2.11286,0.000409516,0.00203153
11,-2.01497,0.000371443,0.00223604
12,-1.91704,0.000319039,0.00239823
13,-1.81887,5.67079e-05,0.00211099
14,-1.72061,-0.000175902,0.00180357
15,-1.62073,-5.17345e-05,0.000604873
16,-1.52085,7.24333e-05,-0.000593825
17,-1.42154,5.76292e-05,-0.00149738
18,-1.32224,3.93856e-05,-0.00239874
19,-1.22441,-0.000198745,-0.00236879
20,-1.12671,-0.000474303,-0.00229162
21,-1.02875,-0.000440369,-0.00205876
22,-0.930759,-0.000361247,-0.0018042
23,-0.832782,-0.000317502,-0.00160684
24,-0.734808,-0.000282166,-0.00142295
25,-0.636834,-0.000245035,-0.00123444
26,-0.538859,-0.000207274,-0.0010443
27,-0.440885,-0.000169567,-0.000854358
28,-0.34291,-0.000131887,-0.000664506
29,-0.244936,-9.42052e-05,-0.00047465
30,-0.146962,-5.65231e-05,-0.00028479
31,-0.0489872,-1.8841e-05,-9.49299e-05
32,0.0489872,1.8841e-05,9.49299e-05
33,0.146962,5.65231e-05,0.00028479
34,0.244936,9.42052e-05,0.00047465
35,0.34291,0.000131887,0.000664506
36,0.440885,0.000169567,0.000854358
37,0.538859,0.000207274,0.0010443
38,0.636834,0.000245035,0.00123444
39,0.734808,0.000282166,0.00142295
40,0.832782,0.000317502,0.00160684
41,0.930759,0.000361247,0.0018042
42,1.02875,0.000440369,0.00205876
43,1.12671,0.000474303,0.00229162
44,1.22441,0.000198745,0.00236879
45,1.32224,-3.93856e-05,0.00239874
46,1.42154,-5.76292e-05,0.00149738
47,1.52085,-7.24333e-05,0.000593825
48,1.62073,5.17345e-05,-0.000604873
49,1.72061,0.000175902,-0.00180357
50,1.81887,-5.67079e-05,-0.00211099
51,1.91704,-0.000319039,-0.00239823
52,2.01497,-0.000371443,-0.00223604
53,2.11286,-0.000409516,-0.00203153
54,2.21083,-0.000372841,-0.00182312
55,2.30881,-0.000321657,-0.00161399
56,2.40678,-0.000281577,-0.00142143
57,2.50476,-0.000244745,-0.00123368
58,2.60273,-0.000207292,-0.00104437
59,2.70071,-0.000169579,-0.000854401
60,2.79868,-0.000131886,-0.000664505
61,2.89666,-9.42049e-05,-0.000474648
62,2.99463,-5.65231e-05,-0.00028479
63,3.09261,-1.8841e-05,-9.49299e-05
