i,x_i,v_i,E_i
0,-3.09253,5.91912e-05,-5.59123e-05
1,-2.9944,0.000177574,-0.000167737
2,-2.89627,0.000295928,-0.000279634
3,-2.79814,0.000414245,-0.000391626
4,-2.70001,0.000532927,-0.000502912
5,-2.60188,0.00065224,-0.000612995
6,-2.50375,0.000768677,-0.00072653
7,-2.40562,0.000878368,-0.000847983
8,-2.30749,0.000997718,-0.000968593
9,-2.20931,0.00114966,-0.00108651
10,-2.11116,0.00131024,-0.00117085
11,-2.01314,0.00151156,-0.00109531
12,-1.91512,0.00167633,-0.000994563
13,-1.81741,0.00139796,-0.000681731
14,-1.7196,0.00112866,-0.000370966
15,-1.62038,0.000382986,-0.00012772
16,-1.52116,-0.000362687,0.000115525
17,-1.42247,-0.000966725,0.000385896
18,-1.32379,-0.00157194,0.000656535
19,-1.22617,-0.00159099,0.000915589
20,-1.12869,-0.00160363,0.00117366
21,-1.03052,-0.00137005,0.00116513
22,-0.932235,-0.00110229,0.00111214
23,-0.834089,-0.000976622,0.000984899
24,-0.735976,-0.000885603,0.000838498
25,-0.637849,-0.000772595,0.000720978
26,-0.539717,-0.000651634,0.000614192
27,-0.441587,-0.000532499,0.000503783
28,-0.343456,-0.000414279,0.000391538
29,-0.245326,-0.000295959,0.000279552
30,-0.147196,-0.000177572,0.000167742
31,-0.0490652,-5.91895e-05,5.59177e-05
32,0.0490652,5.91895e-05,-5.59177e-05
33,0.147196,0.000177572,-0.000167742
34,0.245326,0.000295959,-0.000279552
35,0.343456,0.000414279,-0.000391538
36,0.441587,0.000532499,-0.000503783
37,0.539717,0.000651634,-0.000614192
38,0.637849,0.000772595,-0.000720978
39,0.735976,0.000885603,-0.000838498
40,0.834089,0.000976622,-0.000984899
41,0.932235,0.00110229,-0.00111214
42,1.03052,0.00137005,-0.00116513
43,1.12869,0.00160363,-0.00117366
44,1.22617,0.00159099,-0.000915589
45,1.32379,0.00157194,-0.000656535
46,1.42247,0.000966725,-0.000385896
47,1.52116,0.000362687,-0.000115525
48,1.62038,-0.000382986,0.00012772
49,1.7196,-0.00112866,0.000370966
50,1.81741,-0.00139796,0.000681731
51,1.91512,-0.00167633,0.000994563
52,2.01314,-0.00151156,0.00109531
53,2.11116,-0.00131024,0.00117085
54,2.20931,-0.00114966,0.00108651
55,2.30749,-0.000997718,0.000968593
56,2.40562,-0.000878368,0.000847983
57,2.50375,-0.000768677,0.00072653
58,2.60188,-0.00065224,0.000612995
59,2.70001,-0.000532927,0.000502912
60,2.79814,-0.000414245,0.000391626
61,2.89627,-0.000295928,0.000279634
62,2.9944,-0.000177574,0.000167737
63,3.09253,-5.91912e-05,5.59123e-05
