i,x_i,v_i,E_i
0,-3.09252,-4.42267e-05,-7.66181e-05
1,-2.99437,-0.00013268,-0.000229854
2,-2.89621,-0.000221133,-0.00038309
3,-2.79806,-0.000309587,-0.000536327
4,-2.69991,-0.00039804,-0.000689563
5,-2.60176,-0.000486493,-0.000842799
6,-2.50361,-0.000574947,-0.000996035
7,-2.40545,-0.0006634,-0.00114927
8,-2.3073,-0.000751852,-0.00130249
9,-2.20915,-0.000840297,-0.00145564
10,-2.111,-0.000929103,-0.00161104
11,-2.01285,-0.0010196,-0.00177711
12,-1.91469,-0.00109109,-0.00191175
13,-1.8165,-0.00101196,-0.00179217
14,-1.71829,-0.000907779,-0.00162819
15,-1.61996,-0.000302481,-0.000542019
16,-1.52163,0.000302818,0.000544156
17,-1.42334,0.000735246,0.00131141
18,-1.32506,0.00116489,0.0020737
19,-1.2269,0.00111232,0.00195725
20,-1.12874,0.00101801,0.001767
21,-1.03059,0.000928734,0.00160869
22,-0.932441,0.000840302,0.0014557
23,-0.83429,0.000751854,0.00130251
24,-0.736138,0.0006634,0.00114927
25,-0.637986,0.000574947,0.000996035
26,-0.539834,0.000486493,0.000842799
27,-0.441683,0.00039804,0.000689563
28,-0.343531,0.000309587,0.000536327
29,-0.245379,0.000221133,0.00038309
30,-0.147228,0.00013268,0.000229854
31,-0.0490759,4.42267e-05,7.66181e-05
32,0.0490759,-4.42267e-05,-7.66181e-05
33,0.147228,-0.00013268,-0.000229854
34,0.245379,-0.000221133,-0.00038309
35,0.343531,-0.000309587,-0.000536327
36,0.441683,-0.00039804,-0.000689563
37,0.539834,-0.000486493,-0.000842799
38,0.637986,-0.000574947,-0.000996035
39,0.736138,-0.0006634,-0.00114927
40,0.83429,-0.000751854,-0.00130251
41,0.932441,-0.000840302,-0.0014557
42,1.03059,-0.000928734,-0.00160869
43,1.12874,-0.00101801,-0.001767
44,1.2269,-0.00111232,-0.00195725
45,1.32506,-0.00116489,-0.0020737
46,1.42334,-0.000735246,-0.00131141
47,1.52163,-0.000302818,-0.000544156
48,1.61996,0.000302481,0.000542019
49,1.71829,0.000907779,0.00162819
50,1.8165,0.00101196,0.00179217
51,1.91469,0.00109109,0.00191175
52,2.01285,0.0010196,0.00177711
53,2.111,0.000929103,0.00161104
54,2.20915,0.000840297,0.00145564
55,2.3073,0.000751852,0.00130249
56,2.40545,0.0006634,0.00114927
57,2.50361,0.000574947,0.000996035
58,2.60176,0.000486493,0.000842799
59,2.69991,0.00039804,0.000689563
60,2.79806,0.000309587,0.000536327
61,2.89621,0.000221133,0.00038309
62,2.99437,0.00013268,0.000229854
63,3.09252,4.42267e-05,7.66181e-05
