i,x_i,v_i,E_i
0,-3.09252,5.14967e-05,-7.1377e-05
1,-2.99437,0.00015449,-0.000214131
2,-2.89622,0.000254111,-0.000353129
3,-2.79809,0.000349291,-0.000487249
4,-2.69995,0.000436187,-0.000636416
5,-2.60179,0.000508703,-0.000811254
6,-2.50362,0.000609657,-0.000985838
7,-2.4054,0.000778552,-0.00115985
8,-2.30723,0.000951914,-0.00129427
9,-2.20922,0.00114043,-0.00130411
10,-2.1112,0.00130326,-0.00128765
11,-2.01319,0.00129589,-0.00114564
12,-1.9151,0.00128934,-0.000994447
13,-1.81736,0.00103159,-0.000767682
14,-1.71939,0.000796655,-0.000536123
15,-1.62029,0.000270245,-0.000183131
16,-1.5212,-0.000256165,0.000169862
17,-1.4226,-0.000698124,0.00048545
18,-1.32403,-0.00114265,0.000800561
19,-1.22617,-0.00123524,0.000985047
20,-1.12862,-0.00135145,0.0011597
21,-1.03047,-0.00127132,0.00125768
22,-0.932306,-0.0011785,0.00134289
23,-0.834275,-0.000979754,0.00128376
24,-0.73628,-0.000757864,0.00118717
25,-0.638056,-0.000611994,0.00100846
26,-0.539744,-0.000492899,0.000798713
27,-0.441591,-0.000417087,0.000630444
28,-0.343518,-0.000362712,0.000483167
29,-0.245388,-0.000268705,0.000347431
30,-0.147221,-0.000148383,0.000219476
31,-0.0490694,-4.46316e-05,7.73138e-05
32,0.0490694,4.46316e-05,-7.73138e-05
33,0.147221,0.000148383,-0.000219476
34,0.245388,0.000268705,-0.000347431
35,0.343518,0.000362712,-0.000483167
36,0.441591,0.000417087,-0.000630444
37,0.539744,0.000492899,-0.000798713
38,0.638056,0.000611994,-0.00100846
39,0.73628,0.000757864,-0.00118717
40,0.834275,0.000979754,-0.00128376
41,0.932306,0.0011785,-0.00134289
42,1.03047,0.00127132,-0.00125768
43,1.12862,0.00135145,-0.0011597
44,1.22617,0.00123524,-0.000985047
45,1.32403,0.00114265,-0.000800561
46,1.4226,0.000698124,-0.00048545
47,1.5212,0.000256165,-0.000169862
48,1.62029,-0.000270245,0.000183131
49,1.71939,-0.000796655,0.000536123
50,1.81736,-0.00103159,0.000767682
51,1.9151,-0.00128934,0.000994447
52,2.01319,-0.00129589,0.00114564
53,2.1112,-0.00130326,0.00128765
54,2.20922,-0.00114043,0.00130411
55,2.30723,-0.000951914,0.00129427
56,2.4054,-0.000778552,0.00115985
57,2.50362,-0.000609657,0.000985838
58,2.60179,-0.000508703,0.000811254
59,2.69995,-0.000436187,0.000636416
60,2.79809,-0.000349291,0.000487249
61,2.89622,-0.000254111,0.000353129
62,2.99437,-0.00015449,0.000214131
63,3.09252,-5.14967e-05,7.1377e-05
