i,x_i,v_i,E_i
0,-3.09252,5.00915e-05,-7.32547e-05
1,-2.99436,0.000150274,-0.000219764
2,-2.89622,0.000247159,-0.000362369
3,-2.79809,0.000339698,-0.000499904
4,-2.69994,0.000423658,-0.000652565
5,-2.60179,0.000492732,-0.000831025
6,-2.50361,0.000590249,-0.00100976
7,-2.40538,0.000755718,-0.00118915
8,-2.30721,0.000926433,-0.001329
9,-2.2092,0.00111475,-0.00134458
10,-2.11117,0.00127791,-0.00133302
11,-2.01317,0.00127334,-0.00119218
12,-1.91507,0.00126977,-0.00104112
13,-1.81734,0.00101648,-0.000806055
14,-1.71937,0.0007861,-0.000565762
15,-1.62029,0.00026664,-0.000193068
16,-1.5212,-0.00025282,0.000179626
17,-1.42262,-0.000688567,0.000511241
18,-1.32405,-0.00112689,0.000842333
19,-1.22619,-0.00121585,0.00103051
20,-1.12864,-0.00132861,0.00120792
21,-1.0305,-0.00124656,0.00130281
22,-0.932329,-0.00115206,0.00138395
23,-0.834294,-0.00095448,0.001319
24,-0.736295,-0.000734492,0.00121607
25,-0.638067,-0.00059214,0.00103241
26,-0.539753,-0.000477174,0.000818213
27,-0.441599,-0.000404676,0.000646345
28,-0.343525,-0.0003532,0.000495906
29,-0.245394,-0.000261865,0.000356736
30,-0.147224,-0.000144062,0.000225164
31,-0.0490702,-4.31095e-05,7.92499e-05
32,0.0490702,4.31095e-05,-7.92499e-05
33,0.147224,0.000144062,-0.000225164
34,0.245394,0.000261865,-0.000356736
35,0.343525,0.0003532,-0.000495906
36,0.441599,0.000404676,-0.000646345
37,0.539753,0.000477174,-0.000818213
38,0.638067,0.00059214,-0.00103241
39,0.736295,0.000734492,-0.00121607
40,0.834294,0.00095448,-0.001319
41,0.932329,0.00115206,-0.00138395
42,1.0305,0.00124656,-0.00130281
43,1.12864,0.00132861,-0.00120792
44,1.22619,0.00121585,-0.00103051
45,1.32405,0.00112689,-0.000842333
46,1.42262,0.000688567,-0.000511241
47,1.5212,0.00025282,-0.000179626
48,1.62029,-0.00026664,0.000193068
49,1.71937,-0.0007861,0.000565762
50,1.81734,-0.00101648,0.000806055
51,1.91507,-0.00126977,0.00104112
52,2.01317,-0.00127334,0.00119218
53,2.11117,-0.00127791,0.00133302
54,2.2092,-0.00111475,0.00134458
55,2.30721,-0.000926433,0.001329
56,2.40538,-0.000755718,0.00118915
57,2.50361,-0.000590249,0.00100976
58,2.60179,-0.000492732,0.000831025
59,2.69994,-0.000423658,0.000652565
60,2.79809,-0.000339698,0.000499904
61,2.89622,-0.000247159,0.000362369
62,2.99436,-0.000150274,0.000219764
63,3.09252,-5.00915e-05,7.32547e-05
