i,x_i,v_i,E_i
0,-3.09255,-6.96201e-05,-1.79658e-05
1,-2.99446,-0.00020886,-5.38975e-05
2,-2.89636,-0.000348819,-9.08433e-05
3,-2.79827,-0.000489713,-0.000129113
4,-2.70018,-0.000627126,-0.000164564
5,-2.60208,-0.000758599,-0.000195161
6,-2.504,-0.000897017,-0.00022334
7,-2.40594,-0.00105142,-0.000245912
8,-2.30786,-0.00121764,-0.000292347
9,-2.20973,-0.0014197,-0.000416734
10,-2.11157,-0.00158005,-0.000555624
11,-2.01327,-0.00154619,-0.000765831
12,-1.91497,-0.00146303,-0.000943742
13,-1.81717,-0.00114464,-0.000852673
14,-1.71923,-0.000790906,-0.000746802
15,-1.62025,-0.000263216,-0.000248899
16,-1.52128,0.000264474,0.000249004
17,-1.42273,0.000720873,0.000615638
18,-1.32419,0.00117335,0.000980688
19,-1.22629,0.00141927,0.000912206
20,-1.12858,0.00161019,0.00081198
21,-1.03019,0.00156045,0.000602275
22,-0.931727,0.00146055,0.000374604
23,-0.833661,0.00125424,0.000287302
24,-0.735692,0.00102222,0.000235
25,-0.637618,0.000877627,0.000213027
26,-0.539505,0.00076552,0.000202183
27,-0.441408,0.000632459,0.000170223
28,-0.343319,0.000488758,0.00012766
29,-0.245229,0.000347903,8.94319e-05
30,-0.147137,0.000208961,5.41013e-05
31,-0.0490456,6.97364e-05,1.82003e-05
32,0.0490456,-6.97364e-05,-1.82003e-05
33,0.147137,-0.000208961,-5.41013e-05
34,0.245229,-0.000347903,-8.94319e-05
35,0.343319,-0.000488758,-0.00012766
36,0.441408,-0.000632459,-0.000170223
37,0.539505,-0.00076552,-0.000202183
38,0.637618,-0.000877627,-0.000213027
39,0.735692,-0.00102222,-0.000235
40,0.833661,-0.00125424,-0.000287302
41,0.931727,-0.00146055,-0.000374604
42,1.03019,-0.00156045,-0.000602275
43,1.12858,-0.00161019,-0.00081198
44,1.22629,-0.00141927,-0.000912206
45,1.32419,-0.00117335,-0.000980688
46,1.42273,-0.000720873,-0.000615638
47,1.52128,-0.000264474,-0.000249004
48,1.62025,0.000263216,0.000248899
49,1.71923,0.000790906,0.000746802
50,1.81717,0.00114464,0.000852673
51,1.91497,0.00146303,0.000943742
52,2.01327,0.00154619,0.000765831
53,2.11157,0.00158005,0.000555624
54,2.20973,0.0014197,0.000416734
55,2.30786,0.00121764,0.000292347
56,2.40594,0.00105142,0.000245912
57,2.504,0.000897017,0.00022334
58,2.60208,0.000758599,0.000195161
59,2.70018,0.000627126,0.000164564
60,2.79827,0.000489713,0.000129113
61,2.89636,0.000348819,9.08433e-05
62,2.99446,0.00020886,5.38975e-05
63,3.09255,6.96201e-05,1.79658e-05
