i,x_i,v_i,E_i
0,-3.09256,-7.03743e-05,1.53096e-05
1,-2.99451,-0.000211123,4.59288e-05
2,-2.89645,-0.000351872,7.65479e-05
3,-2.79839,-0.00049262,0.000107167
4,-2.70034,-0.000633369,0.000137787
5,-2.60228,-0.000774117,0.000168406
6,-2.50422,-0.000914869,0.000199009
7,-2.40617,-0.00105563,0.000229571
8,-2.30811,-0.00119621,0.000260812
9,-2.21005,-0.00133622,0.000294302
10,-2.112,-0.0014809,0.000318568
11,-2.01395,-0.00164842,0.000296155
12,-1.91588,-0.00178864,0.000261892
13,-1.81761,-0.00171029,0.000118361
14,-1.71931,-0.00158757,-1.95275e-05
15,-1.6203,-0.000527604,-3.10078e-06
16,-1.52129,0.000532366,1.3326e-05
17,-1.42253,0.00126655,-3.00681e-05
18,-1.32377,0.00199576,-7.41744e-05
19,-1.22568,0.00184711,-0.000207157
20,-1.12765,0.00162548,-0.000346205
21,-1.0296,0.00147545,-0.000330879
22,-0.93154,0.00133675,-0.000292177
23,-0.833483,0.0011964,-0.000260075
24,-0.735426,0.00105562,-0.000229607
25,-0.637369,0.000914866,-0.000199027
26,-0.539312,0.000774117,-0.000168406
27,-0.441256,0.000633369,-0.000137786
28,-0.343199,0.00049262,-0.000107167
29,-0.245142,0.000351872,-7.6548e-05
30,-0.147085,0.000211123,-4.59288e-05
31,-0.0490284,7.03743e-05,-1.53096e-05
32,0.0490284,-7.03743e-05,1.53096e-05
33,0.147085,-0.000211123,4.59288e-05
34,0.245142,-0.000351872,7.6548e-05
35,0.343199,-0.00049262,0.000107167
36,0.441256,-0.000633369,0.000137786
37,0.539312,-0.000774117,0.000168406
38,0.637369,-0.000914866,0.000199027
39,0.735426,-0.00105562,0.000229607
40,0.833483,-0.0011964,0.000260075
41,0.93154,-0.00133675,0.000292177
42,1.0296,-0.00147545,0.000330879
43,1.12765,-0.00162548,0.000346205
44,1.22568,-0.00184711,0.000207157
45,1.32377,-0.00199576,7.41744e-05
46,1.42253,-0.00126655,3.00681e-05
47,1.52129,-0.000532366,-1.3326e-05
48,1.6203,0.000527604,3.10078e-06
49,1.71931,0.00158757,1.95275e-05
50,1.81761,0.00171029,-0.000118361
51,1.91588,0.00178864,-0.000261892
52,2.01395,0.00164842,-0.000296155
53,2.112,0.0014809,-0.000318568
54,2.21005,0.00133622,-0.000294302
55,2.30811,0.00119621,-0.000260812
56,2.40617,0.00105563,-0.000229571
57,2.50422,0.000914869,-0.000199009
58,2.60228,0.000774117,-0.000168406
59,2.70034,0.000633369,-0.000137787
60,2.79839,0.00049262,-0.000107167
61,2.89645,0.000351872,-7.65479e-05
62,2.99451,0.000211123,-4.59288e-05
63,3.09256,7.03743e-05,-1.53096e-05
