i,x_i,v_i,E_i
0,-3.0925,-7.70438e-06,-9.93054e-05
1,-2.99432,-2.31131e-05,-0.000297916
2,-2.89615,-3.77982e-05,-0.00048741
3,-2.79799,-5.16131e-05,-0.000665091
4,-2.69984,-8.36812e-05,-0.000857216
5,-2.60167,-0.000147079,-0.00107386
6,-2.50348,-0.000187687,-0.00130873
7,-2.40519,-0.000173179,-0.00158497
8,-2.30695,-0.000131297,-0.00183418
9,-2.20884,-2.86258e-06,-0.00199952
10,-2.11072,0.000123326,-0.00212308
11,-2.01269,0.000188729,-0.00205363
12,-1.91457,0.000270198,-0.0019493
13,-1.81693,0.000222664,-0.00156909
14,-1.71904,0.000205042,-0.00117296
15,-1.62018,6.99389e-05,-0.000395469
16,-1.52131,-6.51643e-05,0.000382021
17,-1.4229,-0.000172213,0.00103393
18,-1.32452,-0.000282567,0.00168417
19,-1.22667,-0.000232445,0.00191217
20,-1.12915,-0.000220775,0.00210686
21,-1.03094,-0.000111574,0.00209363
22,-0.932705,-6.56193e-06,0.00204445
23,-0.83457,0.000101879,0.00184001
24,-0.736465,0.000206437,0.00159429
25,-0.638194,0.000199496,0.00132821
26,-0.539858,0.000152288,0.00105437
27,-0.441698,9.63869e-05,0.000843554
28,-0.343627,3.66248e-05,0.000664795
29,-0.245471,2.04332e-05,0.000485115
30,-0.14726,3.32188e-05,0.000304814
31,-0.0490782,1.89659e-05,0.000106792
32,0.0490782,-1.89659e-05,-0.000106792
33,0.14726,-3.32188e-05,-0.000304814
34,0.245471,-2.04332e-05,-0.000485115
35,0.343627,-3.66248e-05,-0.000664795
36,0.441698,-9.63869e-05,-0.000843554
37,0.539858,-0.000152288,-0.00105437
38,0.638194,-0.000199496,-0.00132821
39,0.736465,-0.000206437,-0.00159429
40,0.83457,-0.000101879,-0.00184001
41,0.932705,6.56193e-06,-0.00204445
42,1.03094,0.000111574,-0.00209363
43,1.12915,0.000220775,-0.00210686
44,1.22667,0.000232445,-0.00191217
45,1.32452,0.000282567,-0.00168417
46,1.4229,0.000172213,-0.00103393
47,1.52131,6.51643e-05,-0.000382021
48,1.62018,-6.99389e-05,0.000395469
49,1.71904,-0.000205042,0.00117296
50,1.81693,-0.000222664,0.00156909
51,1.91457,-0.000270198,0.0019493
52,2.01269,-0.000188729,0.00205363
53,2.11072,-0.000123326,0.00212308
54,2.20884,2.86258e-06,0.00199952
55,2.30695,0.000131297,0.00183418
56,2.40519,0.000173179,0.00158497
57,2.50348,0.000187687,0.00130873
58,2.60167,0.000147079,0.00107386
59,2.69984,8.36812e-05,0.000857216
60,2.79799,5.16131e-05,0.000665091
61,2.89615,3.77982e-05,0.00048741
62,2.99432,2.31131e-05,0.000297916
63,3.0925,7.70438e-06,9.93054e-05
