i,x_i,v_i,E_i
0,-3.09259,5.79312e-05,5.61867e-05
1,-2.99457,0.000173794,0.00016856
2,-2.89656,0.000289654,0.000280926
3,-2.79854,0.000405511,0.000393281
4,-2.70053,0.000521419,0.000505777
5,-2.60251,0.000637416,0.000618517
6,-2.5045,0.000752655,0.000729786
7,-2.40649,0.000866081,0.000837557
8,-2.30847,0.000985431,0.000951152
9,-2.21044,0.00112502,0.00108442
10,-2.11243,0.00125264,0.00122983
11,-2.01453,0.0013189,0.00143857
12,-1.9166,0.00135255,0.00161846
13,-1.81859,0.000986106,0.00150884
14,-1.72048,0.000639565,0.00138028
15,-1.62068,0.000221331,0.000461168
16,-1.52088,-0.000196902,-0.000457945
17,-1.42169,-0.000611433,-0.00111208
18,-1.3225,-0.00102833,-0.00176414
19,-1.22478,-0.00122668,-0.00162884
20,-1.12721,-0.00143984,-0.00145131
21,-1.02921,-0.00129689,-0.00125584
22,-0.931142,-0.00110216,-0.00105774
23,-0.83312,-0.000976766,-0.00093977
24,-0.735108,-0.000867862,-0.000841139
25,-0.637095,-0.00075355,-0.000731645
26,-0.53908,-0.000637334,-0.000618288
27,-0.441065,-0.000521364,-0.000505619
28,-0.343051,-0.000405514,-0.00039329
29,-0.245036,-0.000289656,-0.000280934
30,-0.147022,-0.000173794,-0.00016856
31,-0.0490073,-5.79311e-05,-5.61864e-05
32,0.0490073,5.79311e-05,5.61864e-05
33,0.147022,0.000173794,0.00016856
34,0.245036,0.000289656,0.000280934
35,0.343051,0.000405514,0.00039329
36,0.441065,0.000521364,0.000505619
37,0.53908,0.000637334,0.000618288
38,0.637095,0.00075355,0.000731645
39,0.735108,0.000867862,0.000841139
40,0.83312,0.000976766,0.00093977
41,0.931142,0.00110216,0.00105774
42,1.02921,0.00129689,0.00125584
43,1.12721,0.00143984,0.00145131
44,1.22478,0.00122668,0.00162884
45,1.3225,0.00102833,0.00176414
46,1.42169,0.000611433,0.00111208
47,1.52088,0.000196902,0.000457945
48,1.62068,-0.000221331,-0.000461168
49,1.72048,-0.000639565,-0.00138028
50,1.81859,-0.000986106,-0.00150884
51,1.9166,-0.00135255,-0.00161846
52,2.01453,-0.0013189,-0.00143857
53,2.11243,-0.00125264,-0.00122983
54,2.21044,-0.00112502,-0.00108442
55,2.30847,-0.000985431,-0.000951152
56,2.40649,-0.000866081,-0.000837557
57,2.5045,-0.000752655,-0.000729786
58,2.60251,-0.000637416,-0.000618517
59,2.70053,-0.000521419,-0.000505777
60,2.79854,-0.000405511,-0.000393281
61,2.89656,-0.000289654,-0.000280926
62,2.99457,-0.000173794,-0.00016856
63,3.09259,-5.79312e-05,-5.61867e-05
