i,x_i,v_i,E_i
0,-3.09259,-5.8378e-05,5.75162e-05
1,-2.99457,-0.000175134,0.000172549
2,-2.89656,-0.00029189,0.000287581
3,-2.79855,-0.000408646,0.000402613
4,-2.70053,-0.000525401,0.000517647
5,-2.60252,-0.000642157,0.000632683
6,-2.50451,-0.000758927,0.000747654
7,-2.40649,-0.000875733,0.00086247
8,-2.30848,-0.000992016,0.000978789
9,-2.21047,-0.00110657,0.00110019
10,-2.11246,-0.00122913,0.00121116
11,-2.01447,-0.0013917,0.00126752
12,-1.91644,-0.00153375,0.00129521
13,-1.81816,-0.00152188,0.00104019
14,-1.71983,-0.00146603,0.000777364
15,-1.62047,-0.000485779,0.000263522
16,-1.52112,0.000494471,-0.00025032
17,-1.42212,0.00115065,-0.00068736
18,-1.32312,0.00180187,-0.00112362
19,-1.22509,0.00161099,-0.00123823
20,-1.12715,0.00134937,-0.00133325
21,-1.02914,0.00121873,-0.00122868
22,-0.931125,0.00110821,-0.00109521
23,-0.833112,0.000992588,-0.000977065
24,-0.735099,0.000875701,-0.000862611
25,-0.637085,0.000758911,-0.000747723
26,-0.539072,0.000642157,-0.000632681
27,-0.441059,0.000525402,-0.000517645
28,-0.343046,0.000408646,-0.000402613
29,-0.245033,0.00029189,-0.000287581
30,-0.14702,0.000175134,-0.000172549
31,-0.0490066,5.8378e-05,-5.75162e-05
32,0.0490066,-5.8378e-05,5.75162e-05
33,0.14702,-0.000175134,0.000172549
34,0.245033,-0.00029189,0.000287581
35,0.343046,-0.000408646,0.000402613
36,0.441059,-0.000525402,0.000517645
37,0.539072,-0.000642157,0.000632681
38,0.637085,-0.000758911,0.000747723
39,0.735099,-0.000875701,0.000862611
40,0.833112,-0.000992588,0.000977065
41,0.931125,-0.00110821,0.00109521
42,1.02914,-0.00121873,0.00122868
43,1.12715,-0.00134937,0.00133325
44,1.22509,-0.00161099,0.00123823
45,1.32312,-0.00180187,0.00112362
46,1.42212,-0.00115065,0.00068736
47,1.52112,-0.000494471,0.00025032
48,1.62047,0.000485779,-0.000263522
49,1.71983,0.00146603,-0.000777364
50,1.81816,0.00152188,-0.00104019
51,1.91644,0.00153375,-0.00129521
52,2.01447,0.0013917,-0.00126752
53,2.11246,0.00122913,-0.00121116
54,2.21047,0.00110657,-0.00110019
55,2.30848,0.000992016,-0.000978789
56,2.40649,0.000875733,-0.00086247
57,2.50451,0.000758927,-0.000747654
58,2.60252,0.000642157,-0.000632683
59,2.70053,0.000525401,-0.000517647
60,2.79855,0.000408646,-0.000402613
61,2.89656,0.00029189,-0.000287581
62,2.99457,0.000175134,-0.000172549
63,3.09259,5.8378e-05,-5.75162e-05
