i,x_i,v_i,E_i
0,-3.09257,6.8127e-05,2.69384e-05
1,-2.99453,0.000204381,8.08153e-05
2,-2.89648,0.00034063,0.000134677
3,-2.79844,0.000476873,0.000188518
4,-2.70039,0.00061321,0.000242592
5,-2.60235,0.000749709,0.000297072
6,-2.5043,0.000885047,0.000349557
7,-2.40626,0.00101762,0.000397347
8,-2.30821,0.00115747,0.000450665
9,-2.21014,0.00132212,0.000522392
10,-2.1121,0.00147842,0.000613207
11,-2.01418,0.00159202,0.000801214
12,-1.91624,0.00166741,0.000972136
13,-1.81831,0.00128746,0.000979056
14,-1.72029,0.000923169,0.000969471
15,-1.62062,0.000315956,0.000322703
16,-1.52094,-0.000291258,-0.000324065
17,-1.42186,-0.000837185,-0.000755548
18,-1.32279,-0.00138502,-0.00118523
19,-1.22512,-0.00154631,-0.00100402
20,-1.12759,-0.0017132,-0.00078808
21,-1.02954,-0.0015285,-0.00063599
22,-0.931429,-0.0012927,-0.000493571
23,-0.833375,-0.0011459,-0.000437348
24,-0.735335,-0.00102039,-0.000402307
25,-0.637291,-0.000886463,-0.000352206
26,-0.539246,-0.000749557,-0.000296688
27,-0.441201,-0.000613106,-0.000242325
28,-0.343157,-0.000476879,-0.000188536
29,-0.245112,-0.000340635,-0.000134693
30,-0.147067,-0.000204381,-8.08146e-05
31,-0.0490224,-6.81268e-05,-2.69377e-05
32,0.0490224,6.81268e-05,2.69377e-05
33,0.147067,0.000204381,8.08146e-05
34,0.245112,0.000340635,0.000134693
35,0.343157,0.000476879,0.000188536
36,0.441201,0.000613106,0.000242325
37,0.539246,0.000749557,0.000296688
38,0.637291,0.000886463,0.000352206
39,0.735335,0.00102039,0.000402307
40,0.833375,0.0011459,0.000437348
41,0.931429,0.0012927,0.000493571
42,1.02954,0.0015285,0.00063599
43,1.12759,0.0017132,0.00078808
44,1.22512,0.00154631,0.00100402
45,1.32279,0.00138502,0.00118523
46,1.42186,0.000837185,0.000755548
47,1.52094,0.000291258,0.000324065
48,1.62062,-0.000315956,-0.000322703
49,1.72029,-0.000923169,-0.000969471
50,1.81831,-0.00128746,-0.000979056
51,1.91624,-0.00166741,-0.000972136
52,2.01418,-0.00159202,-0.000801214
53,2.1121,-0.00147842,-0.000613207
54,2.21014,-0.00132212,-0.000522392
55,2.30821,-0.00115747,-0.000450665
56,2.40626,-0.00101762,-0.000397347
57,2.5043,-0.000885047,-0.000349557
58,2.60235,-0.000749709,-0.000297072
59,2.70039,-0.00061321,-0.000242592
60,2.79844,-0.000476873,-0.000188518
61,2.89648,-0.00034063,-0.000134677
62,2.99453,-0.000204381,-8.08153e-05
63,3.09257,-6.8127e-05,-2.69384e-05
