i,x_i,v_i,E_i
0,-3.09254,6.561e-05,-3.93256e-05
1,-2.99442,0.00019683,-0.000117977
2,-2.89631,0.00032803,-0.000196681
3,-2.7982,0.000459204,-0.000275456
4,-2.70008,0.000590657,-0.00035366
5,-2.60197,0.000722593,-0.000430888
6,-2.50386,0.000852107,-0.000511283
7,-2.40575,0.000975918,-0.000598976
8,-2.30763,0.00110915,-0.000684267
9,-2.20948,0.00127419,-0.000761808
10,-2.11135,0.0014434,-0.000807924
11,-2.01335,0.00163192,-0.000702393
12,-1.91536,0.00178119,-0.000581442
13,-1.81761,0.00146425,-0.000327427
14,-1.71976,0.001157,-7.95486e-05
15,-1.62043,0.000392945,-2.99403e-05
16,-1.52111,-0.000371113,1.9668e-05
17,-1.42233,-0.00100069,0.000139913
18,-1.32357,-0.00163152,0.000260859
19,-1.22594,-0.00168558,0.000510428
20,-1.12847,-0.00173383,0.00076832
21,-1.03032,-0.00150205,0.000797572
22,-0.932075,-0.00123051,0.000789416
23,-0.833947,-0.00109028,0.000700321
24,-0.735847,-0.000981928,0.000590534
25,-0.637737,-0.000855316,0.000506446
26,-0.539623,-0.000722133,0.000431847
27,-0.44151,-0.000590335,0.000354351
28,-0.343396,-0.000459228,0.000275391
29,-0.245283,-0.000328052,0.000196622
30,-0.14717,-0.000196829,0.00011798
31,-0.0490566,-6.56089e-05,3.93292e-05
32,0.0490566,6.56089e-05,-3.93292e-05
33,0.14717,0.000196829,-0.00011798
34,0.245283,0.000328052,-0.000196622
35,0.343396,0.000459228,-0.000275391
36,0.44151,0.000590335,-0.000354351
37,0.539623,0.000722133,-0.000431847
38,0.637737,0.000855316,-0.000506446
39,0.735847,0.000981928,-0.000590534
40,0.833947,0.00109028,-0.000700321
41,0.932075,0.00123051,-0.000789416
42,1.03032,0.00150205,-0.000797572
43,1.12847,0.00173383,-0.00076832
44,1.22594,0.00168558,-0.000510428
45,1.32357,0.00163152,-0.000260859
46,1.42233,0.00100069,-0.000139913
47,1.52111,0.000371113,-1.9668e-05
48,1.62043,-0.000392945,2.99403e-05
49,1.71976,-0.001157,7.95486e-05
50,1.81761,-0.00146425,0.000327427
51,1.91536,-0.00178119,0.000581442
52,2.01335,-0.00163192,0.000702393
53,2.11135,-0.0014434,0.000807924
54,2.20948,-0.00127419,0.000761808
55,2.30763,-0.00110915,0.000684267
56,2.40575,-0.000975918,0.000598976
57,2.50386,-0.000852107,0.000511283
58,2.60197,-0.000722593,0.000430888
59,2.70008,-0.000590657,0.00035366
60,2.7982,-0.000459204,0.000275456
61,2.89631,-0.00032803,0.000196681
62,2.99442,-0.00019683,0.000117977
63,3.09254,-6.561e-05,3.93256e-05
