i,x_i,v_i,E_i
0,-3.09251,-2.67759e-05,-9.10984e-05
1,-2.99434,-8.03276e-05,-0.000273295
2,-2.89618,-0.000134111,-0.000455917
3,-2.79801,-0.000188197,-0.000639089
4,-2.69984,-0.000240594,-0.000820162
5,-2.60167,-0.000290113,-0.00099767
6,-2.50351,-0.000346119,-0.00117802
7,-2.40536,-0.00041707,-0.00136482
8,-2.3072,-0.000485188,-0.00156758
9,-2.20897,-0.00054218,-0.00182061
10,-2.11074,-0.000559855,-0.00205422
11,-2.01251,-0.0003941,-0.00219785
12,-1.91431,-0.000215285,-0.00227893
13,-1.81668,-8.83085e-05,-0.00187607
14,-1.71893,5.95115e-05,-0.00145091
15,-1.62015,2.18673e-05,-0.000487788
16,-1.52138,-1.57769e-05,0.000475335
17,-1.42301,-5.2764e-06,0.00126089
18,-1.32466,2.83787e-06,0.00204411
19,-1.22694,0.000213808,0.00219767
20,-1.12936,0.00040149,0.00230124
21,-1.031,0.000512186,0.00208481
22,-0.932526,0.000600884,0.00181213
23,-0.834351,0.000520083,0.00157635
24,-0.736248,0.000397479,0.00135023
25,-0.638093,0.000334281,0.00116777
26,-0.539918,0.000293124,0.00100177
27,-0.441749,0.000242838,0.00082333
28,-0.343583,0.000187906,0.000638538
29,-0.245417,0.000133837,0.000455389
30,-0.14725,8.03492e-05,0.000273348
31,-0.0490833,2.68008e-05,9.1159e-05
32,0.0490833,-2.68008e-05,-9.1159e-05
33,0.14725,-8.03492e-05,-0.000273348
34,0.245417,-0.000133837,-0.000455389
35,0.343583,-0.000187906,-0.000638538
36,0.441749,-0.000242838,-0.00082333
37,0.539918,-0.000293124,-0.00100177
38,0.638093,-0.000334281,-0.00116777
39,0.736248,-0.000397479,-0.00135023
40,0.834351,-0.000520083,-0.00157635
41,0.932526,-0.000600884,-0.00181213
42,1.031,-0.000512186,-0.00208481
43,1.12936,-0.00040149,-0.00230124
44,1.22694,-0.000213808,-0.00219767
45,1.32466,-2.83787e-06,-0.00204411
46,1.42301,5.2764e-06,-0.00126089
47,1.52138,1.57769e-05,-0.000475335
48,1.62015,-2.18673e-05,0.000487788
49,1.71893,-5.95115e-05,0.00145091
50,1.81668,8.83085e-05,0.00187607
51,1.91431,0.000215285,0.00227893
52,2.01251,0.0003941,0.00219785
53,2.11074,0.000559855,0.00205422
54,2.20897,0.00054218,0.00182061
55,2.3072,0.000485188,0.00156758
56,2.40536,0.00041707,0.00136482
57,2.50351,0.000346119,0.00117802
58,2.60167,0.000290113,0.00099767
59,2.69984,0.000240594,0.000820162
60,2.79801,0.000188197,0.000639089
61,2.89618,0.000134111,0.000455917
62,2.99434,8.03276e-05,0.000273295
63,3.09251,2.67759e-05,9.10984e-05
