i,x_i,v_i,E_i
0,-3.09253,-6.12257e-05,-5.32135e-05
1,-2.9944,-0.000183677,-0.00015964
2,-2.89627,-0.000297934,-0.000252469
3,-2.79816,-0.000401626,-0.000327604
4,-2.70006,-0.000530774,-0.000408976
5,-2.60198,-0.000703511,-0.000501019
6,-2.50385,-0.000869983,-0.000624297
7,-2.40562,-0.00101912,-0.000819687
8,-2.3074,-0.00113164,-0.00101569
9,-2.20924,-0.00112879,-0.00121368
10,-2.11107,-0.00110379,-0.00138312
11,-2.013,-0.00102599,-0.00141708
12,-1.9148,-0.000908942,-0.00142007
13,-1.81712,-0.000736108,-0.0011706
14,-1.71916,-0.000522911,-0.000907493
15,-1.62022,-0.000174716,-0.000303669
16,-1.52127,0.00017348,0.000300155
17,-1.42279,0.000465883,0.000789814
18,-1.32434,0.000753873,0.00127801
19,-1.22642,0.000921897,0.00138624
20,-1.12885,0.00102952,0.00146556
21,-1.03058,0.00110018,0.00136726
22,-0.932297,0.00114357,0.00123909
23,-0.834138,0.00111001,0.001033
24,-0.736021,0.00105137,0.000806734
25,-0.637808,0.000891629,0.000634005
26,-0.539557,0.000695513,0.000481211
27,-0.441474,0.000532997,0.000391069
28,-0.343474,0.000388023,0.000332394
29,-0.245363,0.000280744,0.00025572
30,-0.147178,0.000198475,0.00016692
31,-0.0490447,7.74709e-05,6.07188e-05
32,0.0490447,-7.74709e-05,-6.07188e-05
33,0.147178,-0.000198475,-0.00016692
34,0.245363,-0.000280744,-0.00025572
35,0.343474,-0.000388023,-0.000332394
36,0.441474,-0.000532997,-0.000391069
37,0.539557,-0.000695513,-0.000481211
38,0.637808,-0.000891629,-0.000634005
39,0.736021,-0.00105137,-0.000806734
40,0.834138,-0.00111001,-0.001033
41,0.932297,-0.00114357,-0.00123909
42,1.03058,-0.00110018,-0.00136726
43,1.12885,-0.00102952,-0.00146556
44,1.22642,-0.000921897,-0.00138624
45,1.32434,-0.000753873,-0.00127801
46,1.42279,-0.000465883,-0.000789814
47,1.52127,-0.00017348,-0.000300155
48,1.62022,0.000174716,0.000303669
49,1.71916,0.000522911,0.000907493
50,1.81712,0.000736108,0.0011706
51,1.9148,0.000908942,0.00142007
52,2.013,0.00102599,0.00141708
53,2.11107,0.00110379,0.00138312
54,2.20924,0.00112879,0.00121368
55,2.3074,0.00113164,0.00101569
56,2.40562,0.00101912,0.000819687
57,2.50385,0.000869983,0.000624297
58,2.60198,0.000703511,0.000501019
59,2.70006,0.000530774,0.000408976
60,2.79816,0.000401626,0.000327604
61,2.89627,0.000297934,0.000252469
62,2.9944,0.000183677,0.00015964
63,3.09253,6.12257e-05,5.32135e-05
