i,x_i,v_i,E_i
0,-3.09251,-2.49622e-05,-9.2123e-05
1,-2.99434,-7.48867e-05,-0.000276369
2,-2.89617,-0.000125035,-0.000461028
3,-2.79801,-0.000175474,-0.000646221
4,-2.69984,-0.000224266,-0.000829346
5,-2.60167,-0.00027025,-0.00100896
6,-2.5035,-0.000322662,-0.0011915
7,-2.40535,-0.000389889,-0.00138067
8,-2.30719,-0.000453975,-0.00158545
9,-2.20896,-0.000505968,-0.00183939
10,-2.11073,-0.000519041,-0.00207313
11,-2.0125,-0.000350527,-0.0022133
12,-1.9143,-0.000170187,-0.00229074
13,-1.81668,-5.12369e-05,-0.00188305
14,-1.71893,8.81209e-05,-0.00145321
15,-1.62016,3.1487e-05,-0.000488634
16,-1.52138,-2.51468e-05,0.000475942
17,-1.42301,-3.01629e-05,0.00126411
18,-1.32466,-3.75195e-05,0.00204995
19,-1.22694,0.000170327,0.0022086
20,-1.12937,0.000355867,0.00231745
21,-1.03101,0.000470783,0.00210308
22,-0.932538,0.00056482,0.00183186
23,-0.834361,0.000488692,0.00159453
24,-0.736256,0.000370584,0.00136609
25,-0.638099,0.000311025,0.0011813
26,-0.539924,0.000273181,0.00101298
27,-0.441754,0.00022645,0.000832451
28,-0.343587,0.000175195,0.000645688
29,-0.245419,0.000124771,0.000460516
30,-0.147252,7.49073e-05,0.000276419
31,-0.0490839,2.4986e-05,9.21812e-05
32,0.0490839,-2.4986e-05,-9.21812e-05
33,0.147252,-7.49073e-05,-0.000276419
34,0.245419,-0.000124771,-0.000460516
35,0.343587,-0.000175195,-0.000645688
36,0.441754,-0.00022645,-0.000832451
37,0.539924,-0.000273181,-0.00101298
38,0.638099,-0.000311025,-0.0011813
39,0.736256,-0.000370584,-0.00136609
40,0.834361,-0.000488692,-0.00159453
41,0.932538,-0.00056482,-0.00183186
42,1.03101,-0.000470783,-0.00210308
43,1.12937,-0.000355867,-0.00231745
44,1.22694,-0.000170327,-0.0022086
45,1.32466,3.75195e-05,-0.00204995
46,1.42301,3.01629e-05,-0.00126411
47,1.52138,2.51468e-05,-0.000475942
48,1.62016,-3.1487e-05,0.000488634
49,1.71893,-8.81209e-05,0.00145321
50,1.81668,5.12369e-05,0.00188305
51,1.9143,0.000170187,0.00229074
52,2.0125,0.000350527,0.0022133
53,2.11073,0.000519041,0.00207313
54,2.20896,0.000505968,0.00183939
55,2.30719,0.000453975,0.00158545
56,2.40535,0.000389889,0.00138067
57,2.5035,0.000322662,0.0011915
58,2.60167,0.00027025,0.00100896
59,2.69984,0.000224266,0.000829346
60,2.79801,0.000175474,0.000646221
61,2.89617,0.000125035,0.000461028
62,2.99434,7.48867e-05,0.000276369
63,3.09251,2.49622e-05,9.2123e-05
