i,x_i,v_i,E_i
0,-3.09255,7.03043e-05,-1.59807e-05
1,-2.99446,0.000210913,-4.79422e-05
2,-2.89637,0.00035151,-7.99387e-05
3,-2.79828,0.00049209,-0.000111981
4,-2.70019,0.000632863,-0.0001436
5,-2.6021,0.000773971,-0.00017449
6,-2.50401,0.000913178,-0.000208135
7,-2.40593,0.00104789,-0.000248174
8,-2.30783,0.00119143,-0.000284252
9,-2.20971,0.00136488,-0.000307411
10,-2.11162,0.00153728,-0.000302931
11,-2.01365,0.00170361,-0.000162568
12,-1.91568,0.00182919,-1.92923e-05
13,-1.81787,0.00147548,0.000149818
14,-1.71996,0.00113301,0.000308225
15,-1.6205,0.000385459,0.000100295
16,-1.52105,-0.000362089,-0.000107635
17,-1.42216,-0.000993176,-0.000189256
18,-1.32328,-0.00162568,-0.000269691
19,-1.22564,-0.00172219,-3.92365e-05
20,-1.12815,-0.00181546,0.000210546
21,-1.03004,-0.00159357,0.000287284
22,-0.931849,-0.00132625,0.000336465
23,-0.833747,-0.00117534,0.000299606
24,-0.735667,-0.00105253,0.000241052
25,-0.63758,-0.000915617,0.000204161
26,-0.53949,-0.000773655,0.000175196
27,-0.441401,-0.000632644,0.000144102
28,-0.343312,-0.000492105,0.000111939
29,-0.245223,-0.000351523,7.99e-05
30,-0.147134,-0.000210913,4.7944e-05
31,-0.0490446,-7.03038e-05,1.59828e-05
32,0.0490446,7.03038e-05,-1.59828e-05
33,0.147134,0.000210913,-4.7944e-05
34,0.245223,0.000351523,-7.99e-05
35,0.343312,0.000492105,-0.000111939
36,0.441401,0.000632644,-0.000144102
37,0.53949,0.000773655,-0.000175196
38,0.63758,0.000915617,-0.000204161
39,0.735667,0.00105253,-0.000241052
40,0.833747,0.00117534,-0.000299606
41,0.931849,0.00132625,-0.000336465
42,1.03004,0.00159357,-0.000287284
43,1.12815,0.00181546,-0.000210546
44,1.22564,0.00172219,3.92365e-05
45,1.32328,0.00162568,0.000269691
46,1.42216,0.000993176,0.000189256
47,1.52105,0.000362089,0.000107635
48,1.6205,-0.000385459,-0.000100295
49,1.71996,-0.00113301,-0.000308225
50,1.81787,-0.00147548,-0.000149818
51,1.91568,-0.00182919,1.92923e-05
52,2.01365,-0.00170361,0.000162568
53,2.11162,-0.00153728,0.000302931
54,2.20971,-0.00136488,0.000307411
55,2.30783,-0.00119143,0.000284252
56,2.40593,-0.00104789,0.000248174
57,2.50401,-0.000913178,0.000208135
58,2.6021,-0.000773971,0.00017449
59,2.70019,-0.000632863,0.0001436
60,2.79828,-0.00049209,0.000111981
61,2.89637,-0.00035151,7.99387e-05
62,2.99446,-0.000210913,4.79422e-05
63,3.09255,-7.03043e-05,1.59807e-05
