i,x_i,v_i,E_i
0,-3.09252,5.54802e-05,-6.54327e-05
1,-2.99438,0.000166441,-0.000196298
2,-2.89624,0.000273824,-0.000323844
3,-2.79811,0.000376501,-0.000447076
4,-2.69998,0.000471772,-0.000585087
5,-2.60183,0.000554162,-0.000748339
6,-2.50366,0.000664914,-0.000909767
7,-2.40544,0.000843431,-0.00106703
8,-2.30728,0.00102407,-0.00118465
9,-2.20929,0.00121248,-0.00117714
10,-2.11128,0.00137377,-0.00114591
11,-2.01327,0.00135789,-0.00100087
12,-1.91517,0.00134241,-0.000849777
13,-1.81742,0.00107228,-0.000648952
14,-1.71943,0.000824733,-0.000444634
15,-1.62031,0.000279858,-0.000152442
16,-1.52118,-0.000265016,0.00013975
17,-1.42256,-0.000723672,0.000405766
18,-1.32396,-0.00118487,0.000671443
19,-1.22609,-0.0012879,0.000844124
20,-1.12853,-0.00141407,0.00100978
21,-1.0304,-0.00134008,0.00111675
22,-0.932235,-0.00125277,0.001214
23,-0.834216,-0.00105123,0.00117264
24,-0.736234,-0.0008244,0.00109546
25,-0.638018,-0.000668583,0.000932271
26,-0.539714,-0.00053765,0.000736623
27,-0.441566,-0.000452349,0.000579863
28,-0.343496,-0.000389672,0.000442756
29,-0.245372,-0.000288075,0.000317968
30,-0.147212,-0.000160643,0.000201477
31,-0.0490666,-4.89588e-05,7.11924e-05
32,0.0490666,4.89588e-05,-7.11924e-05
33,0.147212,0.000160643,-0.000201477
34,0.245372,0.000288075,-0.000317968
35,0.343496,0.000389672,-0.000442756
36,0.441566,0.000452349,-0.000579863
37,0.539714,0.00053765,-0.000736623
38,0.638018,0.000668583,-0.000932271
39,0.736234,0.0008244,-0.00109546
40,0.834216,0.00105123,-0.00117264
41,0.932235,0.00125277,-0.001214
42,1.0304,0.00134008,-0.00111675
43,1.12853,0.00141407,-0.00100978
44,1.22609,0.0012879,-0.000844124
45,1.32396,0.00118487,-0.000671443
46,1.42256,0.000723672,-0.000405766
47,1.52118,0.000265016,-0.00013975
48,1.62031,-0.000279858,0.000152442
49,1.71943,-0.000824733,0.000444634
50,1.81742,-0.00107228,0.000648952
51,1.91517,-0.00134241,0.000849777
52,2.01327,-0.00135789,0.00100087
53,2.11128,-0.00137377,0.00114591
54,2.20929,-0.00121248,0.00117714
55,2.30728,-0.00102407,0.00118465
56,2.40544,-0.000843431,0.00106703
57,2.50366,-0.000664914,0.000909767
58,2.60183,-0.000554162,0.000748339
59,2.69998,-0.000471772,0.000585087
60,2.79811,-0.000376501,0.000447076
61,2.89624,-0.000273824,0.000323844
62,2.99438,-0.000166441,0.000196298
63,3.09252,-5.54802e-05,6.54327e-05
