i,x_i,v_i,E_i
0,-3.0926,-4.21685e-05,8.03688e-05
1,-2.99461,-0.000126505,0.000241106
2,-2.89662,-0.000210842,0.000401844
3,-2.79863,-0.000295179,0.000562581
4,-2.70064,-0.000379515,0.000723323
5,-2.60265,-0.00046385,0.000884072
6,-2.50466,-0.000548222,0.00104468
7,-2.40667,-0.000632684,0.00120496
8,-2.30868,-0.000716185,0.00136753
9,-2.21069,-0.000796463,0.00153795
10,-2.11271,-0.000887174,0.00169858
11,-2.01475,-0.00103069,0.00180703
12,-1.91676,-0.00116141,0.00187848
13,-1.81848,-0.00121604,0.00157058
14,-1.72014,-0.00122926,0.00124868
15,-1.62058,-0.000405771,0.000420979
16,-1.52101,0.000417716,-0.000406724
17,-1.42187,0.000944866,-0.00107158
18,-1.32274,0.00146732,-0.00173495
19,-1.22476,0.00125201,-0.00182307
20,-1.12687,0.00097208,-0.00187872
21,-1.02889,0.000872257,-0.00171954
22,-0.930901,0.000799592,-0.00153003
23,-0.832911,0.000717272,-0.00136477
24,-0.734921,0.000632602,-0.00120527
25,-0.636932,0.000548182,-0.00104483
26,-0.538942,0.000463851,-0.000884065
27,-0.440953,0.000379516,-0.000723318
28,-0.342963,0.000295179,-0.000562581
29,-0.244974,0.000210842,-0.000401844
30,-0.146984,0.000126505,-0.000241106
31,-0.0489947,4.21685e-05,-8.03688e-05
32,0.0489947,-4.21685e-05,8.03688e-05
33,0.146984,-0.000126505,0.000241106
34,0.244974,-0.000210842,0.000401844
35,0.342963,-0.000295179,0.000562581
36,0.440953,-0.000379516,0.000723318
37,0.538942,-0.000463851,0.000884065
38,0.636932,-0.000548182,0.00104483
39,0.734921,-0.000632602,0.00120527
40,0.832911,-0.000717272,0.00136477
41,0.930901,-0.000799592,0.00153003
42,1.02889,-0.000872257,0.00171954
43,1.12687,-0.00097208,0.00187872
44,1.22476,-0.00125201,0.00182307
45,1.32274,-0.00146732,0.00173495
46,1.42187,-0.000944866,0.00107158
47,1.52101,-0.000417716,0.000406724
48,1.62058,0.000405771,-0.000420979
49,1.72014,0.00122926,-0.00124868
50,1.81848,0.00121604,-0.00157058
51,1.91676,0.00116141,-0.00187848
52,2.01475,0.00103069,-0.00180703
53,2.11271,0.000887174,-0.00169858
54,2.21069,0.000796463,-0.00153795
55,2.30868,0.000716185,-0.00136753
56,2.40667,0.000632684,-0.00120496
57,2.50466,0.000548222,-0.00104468
58,2.60265,0.00046385,-0.000884072
59,2.70064,0.000379515,-0.000723323
60,2.79863,0.000295179,-0.000562581
61,2.89662,0.000210842,-0.000401844
62,2.99461,0.000126505,-0.000241106
63,3.0926,4.21685e-05,-8.03688e-05
