i,x_i,v_i,E_i
0,-3.0926,3.4988e-05,8.53643e-05
1,-2.99462,0.000104964,0.000256093
2,-2.89663,0.000174939,0.000426819
3,-2.79865,0.000244914,0.000597541
4,-2.70066,0.000314908,0.000768328
5,-2.60268,0.000384939,0.000939228
6,-2.50469,0.000454575,0.00110923
7,-2.40671,0.000523267,0.00127707
8,-2.30872,0.000596106,0.00145027
9,-2.21073,0.000683135,0.00164183
10,-2.11275,0.000755846,0.00183686
11,-2.01486,0.000754844,0.00205042
12,-1.91694,0.000732225,0.00222474
13,-1.81882,0.000422707,0.00198782
14,-1.72061,0.000139322,0.00173068
15,-1.62073,5.39324e-05,0.000579774
16,-1.52084,-3.14571e-05,-0.000571129
17,-1.42155,-0.00020314,-0.00142483
18,-1.32227,-0.000377872,-0.00227633
19,-1.22448,-0.000607696,-0.00220816
20,-1.12683,-0.000866579,-0.00209304
21,-1.02887,-0.000791563,-0.00186443
22,-0.930854,-0.00066794,-0.0016198
23,-0.832865,-0.000590568,-0.00144163
24,-0.734882,-0.000524174,-0.00127921
25,-0.636898,-0.000455024,-0.0011103
26,-0.538914,-0.000384906,-0.000939124
27,-0.440929,-0.000314887,-0.000768257
28,-0.342945,-0.000244914,-0.000597544
29,-0.244961,-0.00017494,-0.000426822
30,-0.146976,-0.000104964,-0.000256093
31,-0.0489922,-3.4988e-05,-8.53642e-05
32,0.0489922,3.4988e-05,8.53642e-05
33,0.146976,0.000104964,0.000256093
34,0.244961,0.00017494,0.000426822
35,0.342945,0.000244914,0.000597544
36,0.440929,0.000314887,0.000768257
37,0.538914,0.000384906,0.000939124
38,0.636898,0.000455024,0.0011103
39,0.734882,0.000524174,0.00127921
40,0.832865,0.000590568,0.00144163
41,0.930854,0.00066794,0.0016198
42,1.02887,0.000791563,0.00186443
43,1.12683,0.000866579,0.00209304
44,1.22448,0.000607696,0.00220816
45,1.32227,0.000377872,0.00227633
46,1.42155,0.00020314,0.00142483
47,1.52084,3.14571e-05,0.000571129
48,1.62073,-5.39324e-05,-0.000579774
49,1.72061,-0.000139322,-0.00173068
50,1.81882,-0.000422707,-0.00198782
51,1.91694,-0.000732225,-0.00222474
52,2.01486,-0.000754844,-0.00205042
53,2.11275,-0.000755846,-0.00183686
54,2.21073,-0.000683135,-0.00164183
55,2.30872,-0.000596106,-0.00145027
56,2.40671,-0.000523267,-0.00127707
57,2.50469,-0.000454575,-0.00110923
58,2.60268,-0.000384939,-0.000939228
59,2.70066,-0.000314908,-0.000768328
60,2.79865,-0.000244914,-0.000597541
61,2.89663,-0.000174939,-0.000426819
62,2.99462,-0.000104964,-0.000256093
63,3.0926,-3.4988e-05,-8.53643e-05
