i,x_i,v_i,E_i
0,-3.09257,6.75456e-05,2.95327e-05
1,-2.99453,0.000202637,8.85982e-05
2,-2.89649,0.000337724,0.000147649
3,-2.79845,0.000472804,0.000206681
4,-2.7004,0.000607974,0.000265937
5,-2.60236,0.000743299,0.000325582
6,-2.50432,0.000877501,0.000383278
7,-2.40628,0.00100903,0.000436384
8,-2.30823,0.00114772,0.000495068
9,-2.21017,0.00131085,0.000572354
10,-2.11213,0.00146526,0.000668154
11,-2.01421,0.00157512,0.000858416
12,-1.91627,0.00164712,0.00103049
13,-1.81834,0.00126723,0.00102732
14,-1.72031,0.000903337,0.00100738
15,-1.62062,0.000309351,0.000335467
16,-1.52094,-0.000284634,-0.000336442
17,-1.42185,-0.000821667,-0.000788246
18,-1.32277,-0.00136064,-0.00123822
19,-1.22509,-0.00152543,-0.0010606
20,-1.12755,-0.00169651,-0.000847488
21,-1.02951,-0.00151489,-0.000691275
22,-0.931403,-0.00128199,-0.000543654
23,-0.833352,-0.00113642,-0.000481904
24,-0.735315,-0.0010117,-0.00044122
25,-0.637274,-0.000878867,-0.000385855
26,-0.539232,-0.000743155,-0.000325213
27,-0.441189,-0.000607876,-0.00026568
28,-0.343147,-0.00047281,-0.000206698
29,-0.245105,-0.000337728,-0.000147665
30,-0.147063,-0.000202637,-8.85976e-05
31,-0.049021,-6.75454e-05,-2.9532e-05
32,0.049021,6.75454e-05,2.9532e-05
33,0.147063,0.000202637,8.85976e-05
34,0.245105,0.000337728,0.000147665
35,0.343147,0.00047281,0.000206698
36,0.441189,0.000607876,0.00026568
37,0.539232,0.000743155,0.000325213
38,0.637274,0.000878867,0.000385855
39,0.735315,0.0010117,0.00044122
40,0.833352,0.00113642,0.000481904
41,0.931403,0.00128199,0.000543654
42,1.02951,0.00151489,0.000691275
43,1.12755,0.00169651,0.000847488
44,1.22509,0.00152543,0.0010606
45,1.32277,0.00136064,0.00123822
46,1.42185,0.000821667,0.000788246
47,1.52094,0.000284634,0.000336442
48,1.62062,-0.000309351,-0.000335467
49,1.72031,-0.000903337,-0.00100738
50,1.81834,-0.00126723,-0.00102732
51,1.91627,-0.00164712,-0.00103049
52,2.01421,-0.00157512,-0.000858416
53,2.11213,-0.00146526,-0.000668154
54,2.21017,-0.00131085,-0.000572354
55,2.30823,-0.00114772,-0.000495068
56,2.40628,-0.00100903,-0.000436384
57,2.50432,-0.000877501,-0.000383278
58,2.60236,-0.000743299,-0.000325582
59,2.7004,-0.000607974,-0.000265937
60,2.79845,-0.000472804,-0.000206681
61,2.89649,-0.000337724,-0.000147649
62,2.99453,-0.000202637,-8.85982e-05
63,3.09257,-6.75456e-05,-2.95327e-05
