i,x_i,v_i,E_i
0,-3.09252,-4.94598e-05,-7.00004e-05
1,-2.99438,-0.00014838,-0.000210001
2,-2.89623,-0.000247672,-0.00035062
3,-2.79809,-0.000347449,-0.000492043
4,-2.69994,-0.000444907,-0.000630979
5,-2.60179,-0.000538416,-0.000765674
6,-2.50365,-0.000639017,-0.000901692
7,-2.40553,-0.000755938,-0.00104073
8,-2.30739,-0.000874998,-0.00120001
9,-2.20919,-0.000998678,-0.0014238
10,-2.11097,-0.00107922,-0.00164058
11,-2.0127,-0.000958563,-0.00182436
12,-1.91446,-0.000808307,-0.00195248
13,-1.81678,-0.00058117,-0.00164279
14,-1.71897,-0.000326984,-0.00131104
15,-1.62017,-0.000107942,-0.000439779
16,-1.52136,0.0001111,0.000431481
17,-1.42296,0.000328528,0.00112362
18,-1.32458,0.000542915,0.00181342
19,-1.22679,0.000786287,0.00188676
20,-1.12916,0.000992629,0.00191184
21,-1.03078,0.00104104,0.0016791
22,-0.932291,0.00105333,0.00140183
23,-0.834147,0.000911711,0.00120393
24,-0.736087,0.000732345,0.00102652
25,-0.637956,0.000624269,0.000890892
26,-0.539799,0.000542698,0.000770899
27,-0.441651,0.000448142,0.000635081
28,-0.343507,0.000346973,0.000491215
29,-0.245363,0.000247219,0.000349822
30,-0.147217,0.00014842,0.000210093
31,-0.0490725,4.95068e-05,7.01064e-05
32,0.0490725,-4.95068e-05,-7.01064e-05
33,0.147217,-0.00014842,-0.000210093
34,0.245363,-0.000247219,-0.000349822
35,0.343507,-0.000346973,-0.000491215
36,0.441651,-0.000448142,-0.000635081
37,0.539799,-0.000542698,-0.000770899
38,0.637956,-0.000624269,-0.000890892
39,0.736087,-0.000732345,-0.00102652
40,0.834147,-0.000911711,-0.00120393
41,0.932291,-0.00105333,-0.00140183
42,1.03078,-0.00104104,-0.0016791
43,1.12916,-0.000992629,-0.00191184
44,1.22679,-0.000786287,-0.00188676
45,1.32458,-0.000542915,-0.00181342
46,1.42296,-0.000328528,-0.00112362
47,1.52136,-0.0001111,-0.000431481
48,1.62017,0.000107942,0.000439779
49,1.71897,0.000326984,0.00131104
50,1.81678,0.00058117,0.00164279
51,1.91446,0.000808307,0.00195248
52,2.0127,0.000958563,0.00182436
53,2.11097,0.00107922,0.00164058
54,2.20919,0.000998678,0.0014238
55,2.30739,0.000874998,0.00120001
56,2.40553,0.000755938,0.00104073
57,2.50365,0.000639017,0.000901692
58,2.60179,0.000538416,0.000765674
59,2.69994,0.000444907,0.000630979
60,2.79809,0.000347449,0.000492043
61,2.89623,0.000247672,0.00035062
62,2.99438,0.00014838,0.000210001
63,3.09252,4.94598e-05,7.00004e-05
