i,x_i,v_i,E_i
0,-3.0925,-1.73944e-05,-9.67854e-05
1,-2.99433,-5.21833e-05,-0.000290356
2,-2.89616,-8.53188e-05,-0.000473996
3,-2.798,-0.00011638,-0.000644766
4,-2.69985,-0.000167087,-0.000829231
5,-2.60169,-0.000251491,-0.00103695
6,-2.5035,-0.000315002,-0.0012655
7,-2.40522,-0.000327707,-0.00154136
8,-2.30697,-0.000310514,-0.00179378
9,-2.20885,-0.000198939,-0.00197333
10,-2.11072,-8.54998e-05,-0.00211131
11,-2.01268,-1.38589e-05,-0.00205718
12,-1.91455,7.73484e-05,-0.00196663
13,-1.81692,6.72252e-05,-0.00158819
14,-1.71903,8.86103e-05,-0.00119317
15,-1.62017,3.06991e-05,-0.000401884
16,-1.52131,-2.72121e-05,0.000389404
17,-1.42291,-6.96589e-05,0.00104981
18,-1.32454,-0.000115578,0.00170847
19,-1.22668,-4.33182e-05,0.00192794
20,-1.12916,-1.28493e-05,0.0021127
21,-1.03094,9.44057e-05,0.00208326
22,-0.932694,0.000193884,0.00201677
23,-0.834549,0.000281756,0.00180177
24,-0.736435,0.000361751,0.00154733
25,-0.638166,0.000328686,0.00128384
26,-0.539837,0.000254758,0.0010169
27,-0.441684,0.00017841,0.000814624
28,-0.343619,0.000101391,0.000645196
29,-0.245467,6.77564e-05,0.000472432
30,-0.147255,6.29744e-05,0.000297412
31,-0.0490757,2.93983e-05,0.000104402
32,0.0490757,-2.93983e-05,-0.000104402
33,0.147255,-6.29744e-05,-0.000297412
34,0.245467,-6.77564e-05,-0.000472432
35,0.343619,-0.000101391,-0.000645196
36,0.441684,-0.00017841,-0.000814624
37,0.539837,-0.000254758,-0.0010169
38,0.638166,-0.000328686,-0.00128384
39,0.736435,-0.000361751,-0.00154733
40,0.834549,-0.000281756,-0.00180177
41,0.932694,-0.000193884,-0.00201677
42,1.03094,-9.44057e-05,-0.00208326
43,1.12916,1.28493e-05,-0.0021127
44,1.22668,4.33182e-05,-0.00192794
45,1.32454,0.000115578,-0.00170847
46,1.42291,6.96589e-05,-0.00104981
47,1.52131,2.72121e-05,-0.000389404
48,1.62017,-3.06991e-05,0.000401884
49,1.71903,-8.86103e-05,0.00119317
50,1.81692,-6.72252e-05,0.00158819
51,1.91455,-7.73484e-05,0.00196663
52,2.01268,1.38589e-05,0.00205718
53,2.11072,8.54998e-05,0.00211131
54,2.20885,0.000198939,0.00197333
55,2.30697,0.000310514,0.00179378
56,2.40522,0.000327707,0.00154136
57,2.5035,0.000315002,0.0012655
58,2.60169,0.000251491,0.00103695
59,2.69985,0.000167087,0.000829231
60,2.798,0.00011638,0.000644766
61,2.89616,8.53188e-05,0.000473996
62,2.99433,5.21833e-05,0.000290356
63,3.0925,1.73944e-05,9.67854e-05
