i,x_i,v_i,E_i
0,-3.09251,-2.85874e-05,-9.14372e-05
1,-2.99433,-8.57623e-05,-0.000274312
2,-2.89617,-0.000140064,-0.000446319
3,-2.79802,-0.00019071,-0.000604235
4,-2.69988,-0.000262567,-0.000774705
5,-2.60173,-0.000370777,-0.000966515
6,-2.50355,-0.0004607,-0.00118203
7,-2.40527,-0.000505738,-0.00145155
8,-2.30703,-0.000518338,-0.00170233
9,-2.20889,-0.000428649,-0.00189472
10,-2.11074,-0.000332234,-0.00204671
11,-2.0127,-0.000255131,-0.00201162
12,-1.91456,-0.000154108,-0.00193927
13,-1.81692,-0.000119987,-0.00157203
14,-1.71903,-5.23784e-05,-0.00118791
15,-1.62017,-1.67655e-05,-0.000399641
16,-1.52131,1.88474e-05,0.000388625
17,-1.42291,5.42808e-05,0.00104298
18,-1.32454,8.6033e-05,0.00169556
19,-1.22667,0.000183513,0.00189969
20,-1.12914,0.00023506,0.00206844
21,-1.03091,0.000337924,0.00202071
22,-0.932655,0.000428608,0.00193561
23,-0.834501,0.000490646,0.00171276
24,-0.73638,0.000540287,0.00145342
25,-0.638117,0.000476475,0.00119882
26,-0.539798,0.000371651,0.000946017
27,-0.441656,0.000272114,0.000759087
28,-0.343602,0.000175816,0.00060557
29,-0.245455,0.000122363,0.000445694
30,-0.147245,9.73945e-05,0.000281516
31,-0.0490714,4.14966e-05,9.91575e-05
32,0.0490714,-4.14966e-05,-9.91575e-05
33,0.147245,-9.73945e-05,-0.000281516
34,0.245455,-0.000122363,-0.000445694
35,0.343602,-0.000175816,-0.00060557
36,0.441656,-0.000272114,-0.000759087
37,0.539798,-0.000371651,-0.000946017
38,0.638117,-0.000476475,-0.00119882
39,0.73638,-0.000540287,-0.00145342
40,0.834501,-0.000490646,-0.00171276
41,0.932655,-0.000428608,-0.00193561
42,1.03091,-0.000337924,-0.00202071
43,1.12914,-0.00023506,-0.00206844
44,1.22667,-0.000183513,-0.00189969
45,1.32454,-8.6033e-05,-0.00169556
46,1.42291,-5.42808e-05,-0.00104298
47,1.52131,-1.88474e-05,-0.000388625
48,1.62017,1.67655e-05,0.000399641
49,1.71903,5.23784e-05,0.00118791
50,1.81692,0.000119987,0.00157203
51,1.91456,0.000154108,0.00193927
52,2.0127,0.000255131,0.00201162
53,2.11074,0.000332234,0.00204671
54,2.20889,0.000428649,0.00189472
55,2.30703,0.000518338,0.00170233
56,2.40527,0.000505738,0.00145155
57,2.50355,0.0004607,0.00118203
58,2.60173,0.000370777,0.000966515
59,2.69988,0.000262567,0.000774705
60,2.79802,0.00019071,0.000604235
61,2.89617,0.000140064,0.000446319
62,2.99433,8.57623e-05,0.000274312
63,3.09251,2.85874e-05,9.14372e-05
