i,x_i,v_i,E_i
0,-3.09255,-6.9214e-05,-2.06271e-05
1,-2.99445,-0.000207642,-6.18812e-05
2,-2.89636,-0.000346769,-0.000104129
3,-2.79826,-0.000486806,-0.000147675
4,-2.70017,-0.000623417,-0.000188406
5,-2.60207,-0.000754183,-0.000224292
6,-2.50398,-0.000891939,-0.000257961
7,-2.40591,-0.00104578,-0.000286495
8,-2.30784,-0.00121097,-0.000338834
9,-2.2097,-0.00141047,-0.00046884
10,-2.11154,-0.001568,-0.000612401
11,-2.01324,-0.00153,-0.000822464
12,-1.91494,-0.00144337,-0.00099896
13,-1.81715,-0.00112699,-0.000896799
14,-1.71921,-0.000775562,-0.000779379
15,-1.62025,-0.0002581,-0.000259891
16,-1.52128,0.000259363,0.000259598
17,-1.42274,0.000708184,0.000644521
18,-1.32421,0.00115311,0.00102781
19,-1.22632,0.00140026,0.000965687
20,-1.12861,0.00159305,0.000870813
21,-1.03022,0.00154748,0.000658813
22,-0.931756,0.00145213,0.000427536
23,-0.833685,0.00124766,0.000334216
24,-0.735712,0.0010168,0.000275355
25,-0.637635,0.000872753,0.000247585
26,-0.53952,0.000760967,0.000231236
27,-0.44142,0.00062864,0.000193995
28,-0.343329,0.000485879,0.000146256
29,-0.245235,0.00034588,0.000102751
30,-0.147141,0.000207739,6.20782e-05
31,-0.049047,6.93259e-05,2.08537e-05
32,0.049047,-6.93259e-05,-2.08537e-05
33,0.147141,-0.000207739,-6.20782e-05
34,0.245235,-0.00034588,-0.000102751
35,0.343329,-0.000485879,-0.000146256
36,0.44142,-0.00062864,-0.000193995
37,0.53952,-0.000760967,-0.000231236
38,0.637635,-0.000872753,-0.000247585
39,0.735712,-0.0010168,-0.000275355
40,0.833685,-0.00124766,-0.000334216
41,0.931756,-0.00145213,-0.000427536
42,1.03022,-0.00154748,-0.000658813
43,1.12861,-0.00159305,-0.000870813
44,1.22632,-0.00140026,-0.000965687
45,1.32421,-0.00115311,-0.00102781
46,1.42274,-0.000708184,-0.000644521
47,1.52128,-0.000259363,-0.000259598
48,1.62025,0.0002581,0.000259891
49,1.71921,0.000775562,0.000779379
50,1.81715,0.00112699,0.000896799
51,1.91494,0.00144337,0.00099896
52,2.01324,0.00153,0.000822464
53,2.11154,0.001568,0.000612401
54,2.2097,0.00141047,0.00046884
55,2.30784,0.00121097,0.000338834
56,2.40591,0.00104578,0.000286495
57,2.50398,0.000891939,0.000257961
58,2.60207,0.000754183,0.000224292
59,2.70017,0.000623417,0.000188406
60,2.79826,0.000486806,0.000147675
61,2.89636,0.000346769,0.000104129
62,2.99445,0.000207642,6.18812e-05
63,3.09255,6.9214e-05,2.06271e-05
