i,x_i,v_i,E_i
0,-3.0926,-4.40459e-05,7.85074e-05
1,-2.9946,-0.000132138,0.000235522
2,-2.89661,-0.000222069,0.000390702
3,-2.79862,-0.000314404,0.000543464
4,-2.70063,-0.000401321,0.000697782
5,-2.60262,-0.000478935,0.000854826
6,-2.50463,-0.000558132,0.00102348
7,-2.40668,-0.00064064,0.00121986
8,-2.30872,-0.000752157,0.0013998
9,-2.21076,-0.000956973,0.00152347
10,-2.11275,-0.00114346,0.00160595
11,-2.01449,-0.00125689,0.00146723
12,-1.91618,-0.00131541,0.00131143
13,-1.81815,-0.00109207,0.000993871
14,-1.71994,-0.00082925,0.000672248
15,-1.62049,-0.000274178,0.00022822
16,-1.52104,0.000280893,-0.000215809
17,-1.42209,0.000724234,-0.000620729
18,-1.32317,0.0011632,-0.00102523
19,-1.22512,0.00127416,-0.00127363
20,-1.1273,0.00132164,-0.00151203
21,-1.02901,0.00116131,-0.0015615
22,-0.930677,0.000955608,-0.00158317
23,-0.832775,0.000778371,-0.00142099
24,-0.734977,0.00060788,-0.00121592
25,-0.637,0.000532439,-0.00102795
26,-0.538957,0.00049228,-0.000846028
27,-0.440953,0.000412043,-0.000689991
28,-0.34297,0.000311686,-0.000546642
29,-0.244981,0.000219423,-0.000393852
30,-0.146988,0.000132555,-0.000234834
31,-0.0489958,4.45237e-05,-7.77238e-05
32,0.0489958,-4.45237e-05,7.77238e-05
33,0.146988,-0.000132555,0.000234834
34,0.244981,-0.000219423,0.000393852
35,0.34297,-0.000311686,0.000546642
36,0.440953,-0.000412043,0.000689991
37,0.538957,-0.00049228,0.000846028
38,0.637,-0.000532439,0.00102795
39,0.734977,-0.00060788,0.00121592
40,0.832775,-0.000778371,0.00142099
41,0.930677,-0.000955608,0.00158317
42,1.02901,-0.00116131,0.0015615
43,1.1273,-0.00132164,0.00151203
44,1.22512,-0.00127416,0.00127363
45,1.32317,-0.0011632,0.00102523
46,1.42209,-0.000724234,0.000620729
47,1.52104,-0.000280893,0.000215809
48,1.62049,0.000274178,-0.00022822
49,1.71994,0.00082925,-0.000672248
50,1.81815,0.00109207,-0.000993871
51,1.91618,0.00131541,-0.00131143
52,2.01449,0.00125689,-0.00146723
53,2.11275,0.00114346,-0.00160595
54,2.21076,0.000956973,-0.00152347
55,2.30872,0.000752157,-0.0013998
56,2.40668,0.00064064,-0.00121986
57,2.50463,0.000558132,-0.00102348
58,2.60262,0.000478935,-0.000854826
59,2.70063,0.000401321,-0.000697782
60,2.79862,0.000314404,-0.000543464
61,2.89661,0.000222069,-0.000390702
62,2.9946,0.000132138,-0.000235522
63,3.0926,4.40459e-05,-7.85074e-05
