i,x_i,v_i,E_i
0,-3.09252,-5.89982e-05,-5.76786e-05
1,-2.99439,-0.000176995,-0.000173036
2,-2.89626,-0.000287327,-0.00027498
3,-2.79814,-0.000387783,-0.000359478
4,-2.70003,-0.00051343,-0.000450914
5,-2.60195,-0.000682209,-0.000554212
6,-2.50382,-0.000843507,-0.0006883
7,-2.40558,-0.000984664,-0.000893366
8,-2.30736,-0.00108924,-0.00109725
9,-2.2092,-0.00107852,-0.0012974
10,-2.11103,-0.00104682,-0.00146753
11,-2.01296,-0.000967866,-0.00149559
12,-1.91477,-0.000850906,-0.00149157
13,-1.81709,-0.00068834,-0.00122707
14,-1.71914,-0.000485965,-0.000948376
15,-1.62021,-0.000162347,-0.000317556
16,-1.52128,0.000161272,0.000313264
17,-1.42281,0.000433703,0.000826231
18,-1.32437,0.000701781,0.00133768
19,-1.22645,0.000865226,0.00145666
20,-1.12889,0.000969444,0.00154563
21,-1.03063,0.00104388,0.00145061
22,-0.932341,0.00109225,0.00132454
23,-0.834181,0.00106693,0.00111407
24,-0.736062,0.00101738,0.000881688
25,-0.637843,0.00086475,0.000698716
26,-0.539584,0.000674997,0.000534181
27,-0.441495,0.000516354,0.000433113
28,-0.343489,0.000374,0.000363956
29,-0.245374,0.00027002,0.000277859
30,-0.147186,0.000191505,0.000180344
31,-0.0490477,7.4946e-05,6.52473e-05
32,0.0490477,-7.4946e-05,-6.52473e-05
33,0.147186,-0.000191505,-0.000180344
34,0.245374,-0.00027002,-0.000277859
35,0.343489,-0.000374,-0.000363956
36,0.441495,-0.000516354,-0.000433113
37,0.539584,-0.000674997,-0.000534181
38,0.637843,-0.00086475,-0.000698716
39,0.736062,-0.00101738,-0.000881688
40,0.834181,-0.00106693,-0.00111407
41,0.932341,-0.00109225,-0.00132454
42,1.03063,-0.00104388,-0.00145061
43,1.12889,-0.000969444,-0.00154563
44,1.22645,-0.000865226,-0.00145666
45,1.32437,-0.000701781,-0.00133768
46,1.42281,-0.000433703,-0.000826231
47,1.52128,-0.000161272,-0.000313264
48,1.62021,0.000162347,0.000317556
49,1.71914,0.000485965,0.000948376
50,1.81709,0.00068834,0.00122707
51,1.91477,0.000850906,0.00149157
52,2.01296,0.000967866,0.00149559
53,2.11103,0.00104682,0.00146753
54,2.2092,0.00107852,0.0012974
55,2.30736,0.00108924,0.00109725
56,2.40558,0.000984664,0.000893366
57,2.50382,0.000843507,0.0006883
58,2.60195,0.000682209,0.000554212
59,2.70003,0.00051343,0.000450914
60,2.79814,0.000387783,0.000359478
61,2.89626,0.000287327,0.00027498
62,2.99439,0.000176995,0.000173036
63,3.09252,5.89982e-05,5.76786e-05
