i,x_i,v_i,E_i
0,-3.09251,-3.78725e-05,-8.30124e-05
1,-2.99436,-0.000113618,-0.000249037
2,-2.8962,-0.000189363,-0.000415062
3,-2.79804,-0.000265108,-0.000581087
4,-2.69988,-0.000340853,-0.000747111
5,-2.60172,-0.000416598,-0.000913136
6,-2.50356,-0.000492343,-0.00107916
7,-2.40541,-0.000568088,-0.00124519
8,-2.30725,-0.000643832,-0.0014112
9,-2.20909,-0.000719574,-0.00157718
10,-2.11093,-0.00079553,-0.00174479
11,-2.01277,-0.000872487,-0.00192007
12,-1.91461,-0.000933083,-0.00206058
13,-1.81642,-0.000864315,-0.00192217
14,-1.71823,-0.000774143,-0.00173622
15,-1.61994,-0.000257981,-0.000578229
16,-1.52165,0.00025818,0.00057976
17,-1.4234,0.000627432,0.00140197
18,-1.32514,0.000994304,0.00221889
19,-1.22698,0.000950757,0.00210543
20,-1.12882,0.000871549,0.00191284
21,-1.03066,0.000795313,0.00174312
22,-0.932504,0.000719576,0.00157721
23,-0.834346,0.000643833,0.00141121
24,-0.736187,0.000568088,0.00124519
25,-0.638029,0.000492343,0.00107916
26,-0.539871,0.000416598,0.000913136
27,-0.441712,0.000340853,0.000747111
28,-0.343554,0.000265108,0.000581087
29,-0.245396,0.000189363,0.000415062
30,-0.147237,0.000113618,0.000249037
31,-0.0490792,3.78725e-05,8.30124e-05
32,0.0490792,-3.78725e-05,-8.30124e-05
33,0.147237,-0.000113618,-0.000249037
34,0.245396,-0.000189363,-0.000415062
35,0.343554,-0.000265108,-0.000581087
36,0.441712,-0.000340853,-0.000747111
37,0.539871,-0.000416598,-0.000913136
38,0.638029,-0.000492343,-0.00107916
39,0.736187,-0.000568088,-0.00124519
40,0.834346,-0.000643833,-0.00141121
41,0.932504,-0.000719576,-0.00157721
42,1.03066,-0.000795313,-0.00174312
43,1.12882,-0.000871549,-0.00191284
44,1.22698,-0.000950757,-0.00210543
45,1.32514,-0.000994304,-0.00221889
46,1.4234,-0.000627432,-0.00140197
47,1.52165,-0.00025818,-0.00057976
48,1.61994,0.000257981,0.000578229
49,1.71823,0.000774143,0.00173622
50,1.81642,0.000864315,0.00192217
51,1.91461,0.000933083,0.00206058
52,2.01277,0.000872487,0.00192007
53,2.11093,0.00079553,0.00174479
54,2.20909,0.000719574,0.00157718
55,2.30725,0.000643832,0.0014112
56,2.40541,0.000568088,0.00124519
57,2.50356,0.000492343,0.00107916
58,2.60172,0.000416598,0.000913136
59,2.69988,0.000340853,0.000747111
60,2.79804,0.000265108,0.000581087
61,2.8962,0.000189363,0.000415062
62,2.99436,0.000113618,0.000249037
63,3.09251,3.78725e-05,8.30124e-05
