i,x_i,v_i,E_i
0,-3.09261,-1.95889e-05,9.53689e-05
1,-2.99463,-5.87666e-05,0.000286107
2,-2.89666,-9.79443e-05,0.000476844
3,-2.79868,-0.000137122,0.000667582
4,-2.70071,-0.000176297,0.00085833
5,-2.60274,-0.000215468,0.0010491
6,-2.50476,-0.000254726,0.00123959
7,-2.40679,-0.000294194,0.00142942
8,-2.30881,-0.000332,0.00162254
9,-2.21084,-0.000364171,0.00182697
10,-2.11287,-0.000409044,0.00202391
11,-2.01495,-0.000518896,0.00218042
12,-1.91698,-0.000626127,0.00229473
13,-1.81873,-0.000763116,0.00196369
14,-1.72041,-0.000862788,0.00161473
15,-1.62066,-0.000282394,0.000542946
16,-1.52092,0.000298,-0.000528841
17,-1.42167,0.000632952,-0.00136409
18,-1.32243,0.000963642,-0.00219742
19,-1.22451,0.000730297,-0.00224541
20,-1.12669,0.000441812,-0.00225185
21,-1.02874,0.00038837,-0.00204807
22,-0.930754,0.000369782,-0.00181507
23,-0.832778,0.000333962,-0.00161829
24,-0.734805,0.000294,-0.00143005
25,-0.636831,0.000254632,-0.0012399
26,-0.538857,0.000215472,-0.00104908
27,-0.440883,0.0001763,-0.000858318
28,-0.342909,0.000137122,-0.000667582
29,-0.244935,9.79443e-05,-0.000476845
30,-0.146961,5.87666e-05,-0.000286107
31,-0.048987,1.95889e-05,-9.53689e-05
32,0.048987,-1.95889e-05,9.53689e-05
33,0.146961,-5.87666e-05,0.000286107
34,0.244935,-9.79443e-05,0.000476845
35,0.342909,-0.000137122,0.000667582
36,0.440883,-0.0001763,0.000858318
37,0.538857,-0.000215472,0.00104908
38,0.636831,-0.000254632,0.0012399
39,0.734805,-0.000294,0.00143005
40,0.832778,-0.000333962,0.00161829
41,0.930754,-0.000369782,0.00181507
42,1.02874,-0.00038837,0.00204807
43,1.12669,-0.000441812,0.00225185
44,1.22451,-0.000730297,0.00224541
45,1.32243,-0.000963642,0.00219742
46,1.42167,-0.000632952,0.00136409
47,1.52092,-0.000298,0.000528841
48,1.62066,0.000282394,-0.000542946
49,1.72041,0.000862788,-0.00161473
50,1.81873,0.000763116,-0.00196369
51,1.91698,0.000626127,-0.00229473
52,2.01495,0.000518896,-0.00218042
53,2.11287,0.000409044,-0.00202391
54,2.21084,0.000364171,-0.00182697
55,2.30881,0.000332,-0.00162254
56,2.40679,0.000294194,-0.00142942
57,2.50476,0.000254726,-0.00123959
58,2.60274,0.000215468,-0.0010491
59,2.70071,0.000176297,-0.00085833
60,2.79868,0.000137122,-0.000667582
61,2.89666,9.79443e-05,-0.000476844
62,2.99463,5.87666e-05,-0.000286107
63,3.09261,1.95889e-05,-9.53689e-05
