i,x_i,v_i,E_i
0,-3.09253,-6.01337e-05,-5.54654e-05
1,-2.99439,-0.000180401,-0.000166396
2,-2.89627,-0.00029274,-0.000263819
3,-2.79815,-0.00039486,-0.000343671
4,-2.70004,-0.000522307,-0.000430111
5,-2.60196,-0.00069312,-0.000527825
6,-2.50383,-0.000857058,-0.000656557
7,-2.4056,-0.00100225,-0.000856848
8,-2.30738,-0.00111084,-0.00105686
9,-2.20922,-0.00110407,-0.00125599
10,-2.11105,-0.00107572,-0.00142583
11,-2.01298,-0.00099731,-0.00145686
12,-1.91478,-0.000880271,-0.00145635
13,-1.81711,-0.000712498,-0.00119927
14,-1.71915,-0.000504636,-0.000928274
15,-1.62021,-0.000168598,-0.000310726
16,-1.52127,0.00016744,0.000306822
17,-1.4228,0.000449969,0.000808317
18,-1.32436,0.000728116,0.00130832
19,-1.22643,0.000893903,0.00142197
20,-1.12887,0.000999873,0.00150614
21,-1.03061,0.00107243,0.00140944
22,-0.932319,0.00111832,0.00128227
23,-0.83416,0.00108887,0.00107392
24,-0.736041,0.00103474,0.00084453
25,-0.637826,0.000878505,0.000666619
26,-0.539571,0.000685514,0.000507901
27,-0.441484,0.000524881,0.000412255
28,-0.343481,0.000381166,0.000348305
29,-0.245368,0.00027549,0.000266884
30,-0.147182,0.000195055,0.000173691
31,-0.0490462,7.62306e-05,6.30036e-05
32,0.0490462,-7.62306e-05,-6.30036e-05
33,0.147182,-0.000195055,-0.000173691
34,0.245368,-0.00027549,-0.000266884
35,0.343481,-0.000381166,-0.000348305
36,0.441484,-0.000524881,-0.000412255
37,0.539571,-0.000685514,-0.000507901
38,0.637826,-0.000878505,-0.000666619
39,0.736041,-0.00103474,-0.00084453
40,0.83416,-0.00108887,-0.00107392
41,0.932319,-0.00111832,-0.00128227
42,1.03061,-0.00107243,-0.00140944
43,1.12887,-0.000999873,-0.00150614
44,1.22643,-0.000893903,-0.00142197
45,1.32436,-0.000728116,-0.00130832
46,1.4228,-0.000449969,-0.000808317
47,1.52127,-0.00016744,-0.000306822
48,1.62021,0.000168598,0.000310726
49,1.71915,0.000504636,0.000928274
50,1.81711,0.000712498,0.00119927
51,1.91478,0.000880271,0.00145635
52,2.01298,0.00099731,0.00145686
53,2.11105,0.00107572,0.00142583
54,2.20922,0.00110407,0.00125599
55,2.30738,0.00111084,0.00105686
56,2.4056,0.00100225,0.000856848
57,2.50383,0.000857058,0.000656557
58,2.60196,0.00069312,0.000527825
59,2.70004,0.000522307,0.000430111
60,2.79815,0.00039486,0.000343671
61,2.89627,0.00029274,0.000263819
62,2.99439,0.000180401,0.000166396
63,3.09253,6.01337e-05,5.54654e-05
