i,x_i,v_i,E_i
0,-3.0926,2.98168e-05,9.036e-05
1,-2.99462,8.94504e-05,0.00027108
2,-2.89664,0.000145655,0.000449822
3,-2.79867,0.00019736,0.000625958
4,-2.70069,0.000254097,0.000798819
5,-2.60268,0.000319459,0.000965925
6,-2.50469,0.00039527,0.00115097
7,-2.40673,0.000496651,0.00137901
8,-2.30879,0.000564256,0.00161379
9,-2.21094,0.000522169,0.00187175
10,-2.11303,0.000465534,0.00209295
11,-2.01488,0.00030208,0.0021126
12,-1.91666,0.000169662,0.00209442
13,-1.81857,8.1549e-05,0.00169371
14,-1.72028,2.57736e-05,0.00128095
15,-1.6206,1.41628e-05,0.000430366
16,-1.52092,2.5521e-06,-0.000420222
17,-1.4218,-3.91083e-05,-0.00112524
18,-1.32271,-8.43829e-05,-0.00182897
19,-1.22466,-0.000165753,-0.0020276
20,-1.12688,-0.000293501,-0.0021975
21,-1.02871,-0.000421114,-0.00207386
22,-0.930519,-0.000564459,-0.00190876
23,-0.832688,-0.000558817,-0.00164364
24,-0.734945,-0.000518618,-0.00135539
25,-0.636958,-0.000420414,-0.00114421
26,-0.538882,-0.000299991,-0.000960308
27,-0.440885,-0.000237297,-0.000791892
28,-0.342927,-0.000203341,-0.000631038
29,-0.244954,-0.000151613,-0.000455128
30,-0.146971,-8.81209e-05,-0.0002693
31,-0.0489895,-2.83047e-05,-8.83497e-05
32,0.0489895,2.83047e-05,8.83497e-05
33,0.146971,8.81209e-05,0.0002693
34,0.244954,0.000151613,0.000455128
35,0.342927,0.000203341,0.000631038
36,0.440885,0.000237297,0.000791892
37,0.538882,0.000299991,0.000960308
38,0.636958,0.000420414,0.00114421
39,0.734945,0.000518618,0.00135539
40,0.832688,0.000558817,0.00164364
41,0.930519,0.000564459,0.00190876
42,1.02871,0.000421114,0.00207386
43,1.12688,0.000293501,0.0021975
44,1.22466,0.000165753,0.0020276
45,1.32271,8.43829e-05,0.00182897
46,1.4218,3.91083e-05,0.00112524
47,1.52092,-2.5521e-06,0.000420222
48,1.6206,-1.41628e-05,-0.000430366
49,1.72028,-2.57736e-05,-0.00128095
50,1.81857,-8.1549e-05,-0.00169371
51,1.91666,-0.000169662,-0.00209442
52,2.01488,-0.00030208,-0.0021126
53,2.11303,-0.000465534,-0.00209295
54,2.21094,-0.000522169,-0.00187175
55,2.30879,-0.000564256,-0.00161379
56,2.40673,-0.000496651,-0.00137901
57,2.50469,-0.00039527,-0.00115097
58,2.60268,-0.000319459,-0.000965925
59,2.70069,-0.000254097,-0.000798819
60,2.79867,-0.00019736,-0.000625958
61,2.89664,-0.000145655,-0.000449822
62,2.99462,-8.94504e-05,-0.00027108
63,3.0926,-2.98168e-05,-9.036e-05
