i,x_i,v_i,E_i
0,-3.09255,-7.0718e-05,-7.20557e-06
1,-2.99447,-0.000212154,-2.16167e-05
2,-2.89639,-0.000354391,-3.71236e-05
3,-2.79831,-0.00049767,-5.40625e-05
4,-2.70023,-0.000637247,-6.81806e-05
5,-2.60214,-0.0007705,-7.74328e-05
6,-2.50407,-0.000910485,-8.34362e-05
7,-2.40602,-0.00106595,-8.18813e-05
8,-2.30796,-0.00123513,-0.000104301
9,-2.20984,-0.0014463,-0.000205455
10,-2.11169,-0.00161703,-0.000324822
11,-2.01339,-0.00159971,-0.000534579
12,-1.91509,-0.00153071,-0.000717232
13,-1.81726,-0.00120647,-0.000671006
14,-1.71929,-0.000845774,-0.000611877
15,-1.62027,-0.000281487,-0.000203397
16,-1.52125,0.0002828,0.000205082
17,-1.42267,0.000765865,0.000496333
18,-1.32409,0.00124489,0.000786198
19,-1.22618,0.00148468,0.000692751
20,-1.12845,0.00166708,0.000571727
21,-1.03007,0.00160112,0.000372297
22,-0.931611,0.00148374,0.000160155
23,-0.833561,0.00127127,9.75486e-05
24,-0.735611,0.00103593,7.19568e-05
25,-0.637548,0.000890291,7.34124e-05
26,-0.539444,0.000777983,8.47542e-05
27,-0.441357,0.000643034,7.41153e-05
28,-0.34328,0.000496597,5.2469e-05
29,-0.245201,0.00035336,3.55741e-05
30,-0.14712,0.000212272,2.18499e-05
31,-0.0490401,7.08538e-05,7.47357e-06
32,0.0490401,-7.08538e-05,-7.47357e-06
33,0.14712,-0.000212272,-2.18499e-05
34,0.245201,-0.00035336,-3.55741e-05
35,0.34328,-0.000496597,-5.2469e-05
36,0.441357,-0.000643034,-7.41153e-05
37,0.539444,-0.000777983,-8.47542e-05
38,0.637548,-0.000890291,-7.34124e-05
39,0.735611,-0.00103593,-7.19568e-05
40,0.833561,-0.00127127,-9.75486e-05
41,0.931611,-0.00148374,-0.000160155
42,1.03007,-0.00160112,-0.000372297
43,1.12845,-0.00166708,-0.000571727
44,1.22618,-0.00148468,-0.000692751
45,1.32409,-0.00124489,-0.000786198
46,1.42267,-0.000765865,-0.000496333
47,1.52125,-0.0002828,-0.000205082
48,1.62027,0.000281487,0.000203397
49,1.71929,0.000845774,0.000611877
50,1.81726,0.00120647,0.000671006
51,1.91509,0.00153071,0.000717232
52,2.01339,0.00159971,0.000534579
53,2.11169,0.00161703,0.000324822
54,2.20984,0.0014463,0.000205455
55,2.30796,0.00123513,0.000104301
56,2.40602,0.00106595,8.18813e-05
57,2.50407,0.000910485,8.34362e-05
58,2.60214,0.0007705,7.74328e-05
59,2.70023,0.000637247,6.81806e-05
60,2.79831,0.00049767,5.40625e-05
61,2.89639,0.000354391,3.71236e-05
62,2.99447,0.000212154,2.16167e-05
63,3.09255,7.0718e-05,7.20557e-06
