i,x_i,v_i,E_i
0,-3.09254,-6.4935e-05,-3.87107e-05
1,-2.99442,-0.000194805,-0.000116132
2,-2.89631,-0.000325248,-0.000194412
3,-2.7982,-0.000456435,-0.000273811
4,-2.70008,-0.000584582,-0.000350456
5,-2.60197,-0.000707542,-0.000422378
6,-2.50386,-0.000837691,-0.000493416
7,-2.40577,-0.00098438,-0.000562418
8,-2.30767,-0.0011392,-0.000654523
9,-2.20951,-0.00131783,-0.000821334
10,-2.11133,-0.00145316,-0.000994901
11,-2.01304,-0.00138645,-0.0012011
12,-1.91475,-0.00127643,-0.00136524
13,-1.817,-0.000980117,-0.0011876
14,-1.71911,-0.000651104,-0.00099177
15,-1.62021,-0.000216527,-0.000331614
16,-1.52131,0.00021805,0.000328541
17,-1.42283,0.00060419,0.000833751
18,-1.32436,0.000986688,0.00133702
19,-1.22651,0.00123884,0.0013202
20,-1.12882,0.00144167,0.00126413
21,-1.03043,0.00142639,0.00103928
22,-0.931951,0.00136471,0.000786123
23,-0.833854,0.00117629,0.000652854
24,-0.735849,0.000957056,0.000549896
25,-0.637752,0.000819963,0.000482715
26,-0.539622,0.000713413,0.000428764
27,-0.441505,0.000589074,0.00035555
28,-0.343394,0.000455687,0.000272613
29,-0.245282,0.000324531,0.000193252
30,-0.147169,0.000194878,0.000116286
31,-0.0490563,6.50196e-05,3.88884e-05
32,0.0490563,-6.50196e-05,-3.88884e-05
33,0.147169,-0.000194878,-0.000116286
34,0.245282,-0.000324531,-0.000193252
35,0.343394,-0.000455687,-0.000272613
36,0.441505,-0.000589074,-0.00035555
37,0.539622,-0.000713413,-0.000428764
38,0.637752,-0.000819963,-0.000482715
39,0.735849,-0.000957056,-0.000549896
40,0.833854,-0.00117629,-0.000652854
41,0.931951,-0.00136471,-0.000786123
42,1.03043,-0.00142639,-0.00103928
43,1.12882,-0.00144167,-0.00126413
44,1.22651,-0.00123884,-0.0013202
45,1.32436,-0.000986688,-0.00133702
46,1.42283,-0.00060419,-0.000833751
47,1.52131,-0.00021805,-0.000328541
48,1.62021,0.000216527,0.000331614
49,1.71911,0.000651104,0.00099177
50,1.817,0.000980117,0.0011876
51,1.91475,0.00127643,0.00136524
52,2.01304,0.00138645,0.0012011
53,2.11133,0.00145316,0.000994901
54,2.20951,0.00131783,0.000821334
55,2.30767,0.0011392,0.000654523
56,2.40577,0.00098438,0.000562418
57,2.50386,0.000837691,0.000493416
58,2.60197,0.000707542,0.000422378
59,2.70008,0.000584582,0.000350456
60,2.7982,0.000456435,0.000273811
61,2.89631,0.000325248,0.000194412
62,2.99442,0.000194805,0.000116132
63,3.09254,6.4935e-05,3.87107e-05
