i,x_i,v_i,E_i
0,-3.09261,-1.99261e-05,9.5599e-05
1,-2.99463,-5.97782e-05,0.000286797
2,-2.89666,-0.000102003,0.000475964
3,-2.79869,-0.000147334,0.000662452
4,-2.70071,-0.00018697,0.000849233
5,-2.60272,-0.000216814,0.00103653
6,-2.50474,-0.000244651,0.0012384
7,-2.4068,-0.000267197,0.00147527
8,-2.30887,-0.000322457,0.00170249
9,-2.21096,-0.000483747,0.0018964
10,-2.11299,-0.000638435,0.00204694
11,-2.01477,-0.000783653,0.00196008
12,-1.91648,-0.000880246,0.00184464
13,-1.8184,-0.000755789,0.00144723
14,-1.72014,-0.000593565,0.0010414
15,-1.62055,-0.000194412,0.000351649
16,-1.52097,0.000204741,-0.000338106
17,-1.42192,0.000510145,-0.000934775
18,-1.32289,0.000811356,-0.00153055
19,-1.22483,0.000851785,-0.00178945
20,-1.12701,0.000832873,-0.00202827
21,-1.02876,0.000667766,-0.00200901
22,-0.930484,0.000466222,-0.00195282
23,-0.832623,0.000342253,-0.00172799
24,-0.734863,0.000236413,-0.0014643
25,-0.636898,0.000218158,-0.00123939
26,-0.538858,0.000232549,-0.00102813
27,-0.44087,0.00019987,-0.000841278
28,-0.342908,0.00014365,-0.000666337
29,-0.244938,9.83933e-05,-0.000479867
30,-0.146962,6.0421e-05,-0.00028581
31,-0.048987,2.06609e-05,-9.4478e-05
32,0.048987,-2.06609e-05,9.4478e-05
33,0.146962,-6.0421e-05,0.00028581
34,0.244938,-9.83933e-05,0.000479867
35,0.342908,-0.00014365,0.000666337
36,0.44087,-0.00019987,0.000841278
37,0.538858,-0.000232549,0.00102813
38,0.636898,-0.000218158,0.00123939
39,0.734863,-0.000236413,0.0014643
40,0.832623,-0.000342253,0.00172799
41,0.930484,-0.000466222,0.00195282
42,1.02876,-0.000667766,0.00200901
43,1.12701,-0.000832873,0.00202827
44,1.22483,-0.000851785,0.00178945
45,1.32289,-0.000811356,0.00153055
46,1.42192,-0.000510145,0.000934775
47,1.52097,-0.000204741,0.000338106
48,1.62055,0.000194412,-0.000351649
49,1.72014,0.000593565,-0.0010414
50,1.8184,0.000755789,-0.00144723
51,1.91648,0.000880246,-0.00184464
52,2.01477,0.000783653,-0.00196008
53,2.11299,0.000638435,-0.00204694
54,2.21096,0.000483747,-0.0018964
55,2.30887,0.000322457,-0.00170249
56,2.4068,0.000267197,-0.00147527
57,2.50474,0.000244651,-0.0012384
58,2.60272,0.000216814,-0.00103653
59,2.70071,0.00018697,-0.000849233
60,2.79869,0.000147334,-0.000662452
61,2.89666,0.000102003,-0.000475964
62,2.99463,5.97782e-05,-0.000286797
63,3.09261,1.99261e-05,-9.5599e-05
