i,x_i,v_i,E_i
0,-3.09259,-4.9583e-05,7.17705e-05
1,-2.9946,-0.000148749,0.000215312
2,-2.8966,-0.000247915,0.000358853
3,-2.7986,-0.000347081,0.000502394
4,-2.7006,-0.000446246,0.000645937
5,-2.6026,-0.000545411,0.000789486
6,-2.5046,-0.000644602,0.000932931
7,-2.4066,-0.000743854,0.00107613
8,-2.30861,-0.000842352,0.00122128
9,-2.21061,-0.000938326,0.00137305
10,-2.11261,-0.00104374,0.0015146
11,-2.01464,-0.0011967,0.00160202
12,-1.91664,-0.0013334,0.00165552
13,-1.81836,-0.00135879,0.00136635
14,-1.72002,-0.00134151,0.00106544
15,-1.62054,-0.000443652,0.000359795
16,-1.52105,0.000454211,-0.000345851
17,-1.42197,0.0010417,-0.000922814
18,-1.32289,0.00162436,-0.00149855
19,-1.22489,0.00141848,-0.00159904
20,-1.12698,0.00114505,-0.00167188
21,-1.02899,0.00103081,-0.00153417
22,-0.930985,0.000940754,-0.00136645
23,-0.832986,0.000843194,-0.00121898
24,-0.734988,0.000743798,-0.00107636
25,-0.63699,0.000644574,-0.000933042
26,-0.538991,0.000545412,-0.000789482
27,-0.440993,0.000446247,-0.000645934
28,-0.342994,0.000347081,-0.000502394
29,-0.244996,0.000247915,-0.000358853
30,-0.146998,0.000148749,-0.000215312
31,-0.0489992,4.9583e-05,-7.17705e-05
32,0.0489992,-4.9583e-05,7.17705e-05
33,0.146998,-0.000148749,0.000215312
34,0.244996,-0.000247915,0.000358853
35,0.342994,-0.000347081,0.000502394
36,0.440993,-0.000446247,0.000645934
37,0.538991,-0.000545412,0.000789482
38,0.63699,-0.000644574,0.000933042
39,0.734988,-0.000743798,0.00107636
40,0.832986,-0.000843194,0.00121898
41,0.930985,-0.000940754,0.00136645
42,1.02899,-0.00103081,0.00153417
43,1.12698,-0.00114505,0.00167188
44,1.22489,-0.00141848,0.00159904
45,1.32289,-0.00162436,0.00149855
46,1.42197,-0.0010417,0.000922814
47,1.52105,-0.000454211,0.000345851
48,1.62054,0.000443652,-0.000359795
49,1.72002,0.00134151,-0.00106544
50,1.81836,0.00135879,-0.00136635
51,1.91664,0.0013334,-0.00165552
52,2.01464,0.0011967,-0.00160202
53,2.11261,0.00104374,-0.0015146
54,2.21061,0.000938326,-0.00137305
55,2.30861,0.000842352,-0.00122128
56,2.4066,0.000743854,-0.00107613
57,2.5046,0.000644602,-0.000932931
58,2.6026,0.000545411,-0.000789486
59,2.7006,0.000446246,-0.000645937
60,2.7986,0.000347081,-0.000502394
61,2.8966,0.000247915,-0.000358853
62,2.9946,0.000148749,-0.000215312
63,3.09259,4.9583e-05,-7.17705e-05
