i,x_i,v_i,E_i
0,-3.09251,1.52776e-05,-9.69193e-05
1,-2.99433,4.58327e-05,-0.000290758
2,-2.89616,7.62879e-05,-0.000484809
3,-2.79799,0.000106613,-0.000679136
4,-2.69982,0.00013787,-0.00087204
5,-2.60164,0.000170723,-0.00106253
6,-2.50347,0.000198614,-0.00125691
7,-2.40531,0.00021501,-0.0014601
8,-2.30713,0.000239351,-0.00167123
9,-2.2089,0.000290882,-0.00190732
10,-2.11069,0.000370029,-0.002111
11,-2.01254,0.000578643,-0.00216524
12,-1.91442,0.000773825,-0.00216282
13,-1.81681,0.000711802,-0.00171736
14,-1.71909,0.000662336,-0.00125702
15,-1.62021,0.000224894,-0.00042417
16,-1.52133,-0.000212548,0.000408678
17,-1.4229,-0.000535495,0.00112082
18,-1.32448,-0.000859961,0.00183142
19,-1.22683,-0.000736973,0.00207056
20,-1.12933,-0.000617998,0.0022732
21,-1.03103,-0.000427538,0.00212611
22,-0.932616,-0.000232923,0.00191764
23,-0.834427,-0.000209589,0.00168541
24,-0.736292,-0.000228519,0.00144689
25,-0.638127,-0.000206379,0.00124843
26,-0.53995,-0.000169126,0.00106509
27,-0.441777,-0.000136706,0.000873973
28,-0.343604,-0.000106735,0.000678871
29,-0.245432,-7.6402e-05,0.000484557
30,-0.147259,-4.58255e-05,0.000290778
31,-0.0490863,-1.52693e-05,9.69422e-05
32,0.0490863,1.52693e-05,-9.69422e-05
33,0.147259,4.58255e-05,-0.000290778
34,0.245432,7.6402e-05,-0.000484557
35,0.343604,0.000106735,-0.000678871
36,0.441777,0.000136706,-0.000873973
37,0.53995,0.000169126,-0.00106509
38,0.638127,0.000206379,-0.00124843
39,0.736292,0.000228519,-0.00144689
40,0.834427,0.000209589,-0.00168541
41,0.932616,0.000232923,-0.00191764
42,1.03103,0.000427538,-0.00212611
43,1.12933,0.000617998,-0.0022732
44,1.22683,0.000736973,-0.00207056
45,1.32448,0.000859961,-0.00183142
46,1.4229,0.000535495,-0.00112082
47,1.52133,0.000212548,-0.000408678
48,1.62021,-0.000224894,0.00042417
49,1.71909,-0.000662336,0.00125702
50,1.81681,-0.000711802,0.00171736
51,1.91442,-0.000773825,0.00216282
52,2.01254,-0.000578643,0.00216524
53,2.11069,-0.000370029,0.002111
54,2.2089,-0.000290882,0.00190732
55,2.30713,-0.000239351,0.00167123
56,2.40531,-0.00021501,0.0014601
57,2.50347,-0.000198614,0.00125691
58,2.60164,-0.000170723,0.00106253
59,2.69982,-0.00013787,0.00087204
60,2.79799,-0.000106613,0.000679136
61,2.89616,-7.62879e-05,0.000484809
62,2.99433,-4.58327e-05,0.000290758
63,3.09251,-1.52776e-05,9.69193e-05
