i,x_i,v_i,E_i
0,-3.09258,-5.96881e-05,5.47038e-05
1,-2.99457,-0.000179064,0.000164111
2,-2.89655,-0.000299874,0.000271914
3,-2.79854,-0.000422556,0.000377607
4,-2.70052,-0.000540286,0.000485571
5,-2.60249,-0.000649525,0.000597497
6,-2.50448,-0.000762732,0.000718209
7,-2.4065,-0.000884923,0.000859752
8,-2.30851,-0.00103167,0.000980653
9,-2.2105,-0.00125656,0.00103168
10,-2.11244,-0.001454,0.00104662
11,-2.01416,-0.00152989,0.00087222
12,-1.91584,-0.00154847,0.000693809
13,-1.81787,-0.00126282,0.000479752
14,-1.71973,-0.000937345,0.000266661
15,-1.62042,-0.000311088,9.21769e-05
16,-1.52111,0.00031517,-8.23069e-05
17,-1.42228,0.000827238,-0.000271222
18,-1.32346,0.0013349,-0.000460255
19,-1.22545,0.00150068,-0.0006752
20,-1.12765,0.00160204,-0.000891474
21,-1.02932,0.00146089,-0.000998979
22,-0.930939,0.00126919,-0.00108995
23,-0.832991,0.00106233,-0.000997397
24,-0.735149,0.000851948,-0.000861308
25,-0.63715,0.000738417,-0.000725107
26,-0.539092,0.000660804,-0.000588864
27,-0.441066,0.000549219,-0.000478221
28,-0.343056,0.000420514,-0.000380202
29,-0.245042,0.000297895,-0.000274465
30,-0.147025,0.000179345,-0.00016362
31,-0.0490081,6.00102e-05,-5.41419e-05
32,0.0490081,-6.00102e-05,5.41419e-05
33,0.147025,-0.000179345,0.00016362
34,0.245042,-0.000297895,0.000274465
35,0.343056,-0.000420514,0.000380202
36,0.441066,-0.000549219,0.000478221
37,0.539092,-0.000660804,0.000588864
38,0.63715,-0.000738417,0.000725107
39,0.735149,-0.000851948,0.000861308
40,0.832991,-0.00106233,0.000997397
41,0.930939,-0.00126919,0.00108995
42,1.02932,-0.00146089,0.000998979
43,1.12765,-0.00160204,0.000891474
44,1.22545,-0.00150068,0.0006752
45,1.32346,-0.0013349,0.000460255
46,1.42228,-0.000827238,0.000271222
47,1.52111,-0.00031517,8.23069e-05
48,1.62042,0.000311088,-9.21769e-05
49,1.71973,0.000937345,-0.000266661
50,1.81787,0.00126282,-0.000479752
51,1.91584,0.00154847,-0.000693809
52,2.01416,0.00152989,-0.00087222
53,2.11244,0.001454,-0.00104662
54,2.2105,0.00125656,-0.00103168
55,2.30851,0.00103167,-0.000980653
56,2.4065,0.000884923,-0.000859752
57,2.50448,0.000762732,-0.000718209
58,2.60249,0.000649525,-0.000597497
59,2.70052,0.000540286,-0.000485571
60,2.79854,0.000422556,-0.000377607
61,2.89655,0.000299874,-0.000271914
62,2.99457,0.000179064,-0.000164111
63,3.09258,5.96881e-05,-5.47038e-05
