i,x_i,v_i,E_i
0,-3.09251,3.41906e-05,-8.88444e-05
1,-2.99434,0.000102572,-0.000266533
2,-2.89618,0.000168559,-0.000438761
3,-2.79803,0.000231376,-0.000603906
4,-2.69988,0.000282582,-0.000784671
5,-2.60171,0.000313739,-0.000992
6,-2.50351,0.000372799,-0.00120515
7,-2.40526,0.00049858,-0.00143154
8,-2.30706,0.000637269,-0.00162014
9,-2.20901,0.000817559,-0.00169084
10,-2.11095,0.000978709,-0.00172716
11,-2.01295,0.00100058,-0.00160207
12,-1.91485,0.00102636,-0.00145697
13,-1.81716,0.000826077,-0.00114981
14,-1.71923,0.000650104,-0.00083324
15,-1.62024,0.000220385,-0.00028262
16,-1.52125,-0.000209334,0.000267999
17,-1.42274,-0.000566539,0.000743355
18,-1.32426,-0.000926464,0.00121774
19,-1.22641,-0.000975542,0.00143531
20,-1.12888,-0.00105135,0.00163323
21,-1.03071,-0.000953454,0.0016955
22,-0.932524,-0.000846671,0.00173479
23,-0.834451,-0.000666833,0.00161524
24,-0.736412,-0.000472439,0.00145392
25,-0.63816,-0.000370234,0.00122764
26,-0.539829,-0.000300935,0.000976639
27,-0.441664,-0.000265044,0.00077597
28,-0.343583,-0.000245584,0.00060086
29,-0.245437,-0.00018431,0.000433906
30,-0.147247,-9.52486e-05,0.000272466
31,-0.0490769,-2.59782e-05,9.53962e-05
32,0.0490769,2.59782e-05,-9.53962e-05
33,0.147247,9.52486e-05,-0.000272466
34,0.245437,0.00018431,-0.000433906
35,0.343583,0.000245584,-0.00060086
36,0.441664,0.000265044,-0.00077597
37,0.539829,0.000300935,-0.000976639
38,0.63816,0.000370234,-0.00122764
39,0.736412,0.000472439,-0.00145392
40,0.834451,0.000666833,-0.00161524
41,0.932524,0.000846671,-0.00173479
42,1.03071,0.000953454,-0.0016955
43,1.12888,0.00105135,-0.00163323
44,1.22641,0.000975542,-0.00143531
45,1.32426,0.000926464,-0.00121774
46,1.42274,0.000566539,-0.000743355
47,1.52125,0.000209334,-0.000267999
48,1.62024,-0.000220385,0.00028262
49,1.71923,-0.000650104,0.00083324
50,1.81716,-0.000826077,0.00114981
51,1.91485,-0.00102636,0.00145697
52,2.01295,-0.00100058,0.00160207
53,2.11095,-0.000978709,0.00172716
54,2.20901,-0.000817559,0.00169084
55,2.30706,-0.000637269,0.00162014
56,2.40526,-0.00049858,0.00143154
57,2.50351,-0.000372799,0.00120515
58,2.60171,-0.000313739,0.000992
59,2.69988,-0.000282582,0.000784671
60,2.79803,-0.000231376,0.000603906
61,2.89618,-0.000168559,0.000438761
62,2.99434,-0.000102572,0.000266533
63,3.09251,-3.41906e-05,8.88444e-05
