i,x_i,v_i,E_i
0,-3.09257,6.96947e-05,2.62088e-05
1,-2.99452,0.000209084,7.86265e-05
2,-2.89648,0.000344125,0.000130441
3,-2.79844,0.000473454,0.000181464
4,-2.70039,0.000604003,0.000223331
5,-2.60232,0.000736513,0.000249295
6,-2.50426,0.000890484,0.000290728
7,-2.40619,0.00109619,0.000368494
8,-2.30817,0.00127899,0.000474142
9,-2.21029,0.00138879,0.000672192
10,-2.11237,0.00146759,0.000857996
11,-2.01432,0.00135079,0.000979906
12,-1.91617,0.00124313,0.00107434
13,-1.81821,0.000962641,0.00090617
14,-1.72003,0.000707342,0.000728812
15,-1.62051,0.000242433,0.000242624
16,-1.52099,-0.000222477,-0.000243563
17,-1.42204,-0.000632367,-0.000624834
18,-1.3231,-0.0010451,-0.00100511
19,-1.22513,-0.00120248,-0.00103118
20,-1.12745,-0.00138932,-0.00103575
21,-1.02934,-0.00141965,-0.000866541
22,-0.931201,-0.00144323,-0.000671465
23,-0.833316,-0.00129187,-0.000500621
24,-0.735494,-0.00109991,-0.000335647
25,-0.63741,-0.000908339,-0.000274319
26,-0.539229,-0.00071547,-0.000250711
27,-0.441166,-0.000583935,-0.000220564
28,-0.343161,-0.0004829,-0.000187179
29,-0.245126,-0.000353836,-0.000136914
30,-0.147071,-0.000206225,-7.5428e-05
31,-0.0490219,-6.64596e-05,-2.26158e-05
32,0.0490219,6.64596e-05,2.26158e-05
33,0.147071,0.000206225,7.5428e-05
34,0.245126,0.000353836,0.000136914
35,0.343161,0.0004829,0.000187179
36,0.441166,0.000583935,0.000220564
37,0.539229,0.00071547,0.000250711
38,0.63741,0.000908339,0.000274319
39,0.735494,0.00109991,0.000335647
40,0.833316,0.00129187,0.000500621
41,0.931201,0.00144323,0.000671465
42,1.02934,0.00141965,0.000866541
43,1.12745,0.00138932,0.00103575
44,1.22513,0.00120248,0.00103118
45,1.3231,0.0010451,0.00100511
46,1.42204,0.000632367,0.000624834
47,1.52099,0.000222477,0.000243563
48,1.62051,-0.000242433,-0.000242624
49,1.72003,-0.000707342,-0.000728812
50,1.81821,-0.000962641,-0.00090617
51,1.91617,-0.00124313,-0.00107434
52,2.01432,-0.00135079,-0.000979906
53,2.11237,-0.00146759,-0.000857996
54,2.21029,-0.00138879,-0.000672192
55,2.30817,-0.00127899,-0.000474142
56,2.40619,-0.00109619,-0.000368494
57,2.50426,-0.000890484,-0.000290728
58,2.60232,-0.000736513,-0.000249295
59,2.70039,-0.000604003,-0.000223331
60,2.79844,-0.000473454,-0.000181464
61,2.89648,-0.000344125,-0.000130441
62,2.99452,-0.000209084,-7.86265e-05
63,3.09257,-6.96947e-05,-2.62088e-05
