i,x_i,v_i,E_i
0,-3.09259,5.17671e-05,6.67558e-05
1,-2.99459,0.000155301,0.000200267
2,-2.89658,0.000258834,0.000333773
3,-2.79858,0.000362365,0.000467272
4,-2.70058,0.000465934,0.000600882
5,-2.60257,0.000569571,0.000734687
6,-2.50457,0.000672584,0.000867215
7,-2.40657,0.0007741,0.000996701
8,-2.30856,0.00088097,0.00113196
9,-2.21054,0.00100615,0.00128679
10,-2.11255,0.00111833,0.00145094
11,-2.01465,0.00116376,0.00166406
12,-1.91673,0.00117966,0.00184442
13,-1.81868,0.000826636,0.00169066
14,-1.72054,0.00049542,0.00151736
15,-1.6207,0.000173141,0.000507465
16,-1.52087,-0.000149138,-0.000502425
17,-1.42163,-0.000494696,-0.00123265
18,-1.32241,-0.000842832,-0.00196075
19,-1.22467,-0.00105328,-0.00184598
20,-1.12707,-0.00128284,-0.00168689
21,-1.02908,-0.00115996,-0.00147776
22,-0.931037,-0.00098584,-0.00126139
23,-0.833028,-0.000873375,-0.00112143
24,-0.735026,-0.000775558,-0.000999782
25,-0.637023,-0.000673312,-0.000868798
26,-0.53902,-0.000569509,-0.000734505
27,-0.441016,-0.000465892,-0.000600758
28,-0.343013,-0.000362367,-0.000467279
29,-0.245009,-0.000258836,-0.000333779
30,-0.147005,-0.000155301,-0.000200267
31,-0.0490018,-5.17671e-05,-6.67556e-05
32,0.0490018,5.17671e-05,6.67556e-05
33,0.147005,0.000155301,0.000200267
34,0.245009,0.000258836,0.000333779
35,0.343013,0.000362367,0.000467279
36,0.441016,0.000465892,0.000600758
37,0.53902,0.000569509,0.000734505
38,0.637023,0.000673312,0.000868798
39,0.735026,0.000775558,0.000999782
40,0.833028,0.000873375,0.00112143
41,0.931037,0.00098584,0.00126139
42,1.02908,0.00115996,0.00147776
43,1.12707,0.00128284,0.00168689
44,1.22467,0.00105328,0.00184598
45,1.32241,0.000842832,0.00196075
46,1.42163,0.000494696,0.00123265
47,1.52087,0.000149138,0.000502425
48,1.6207,-0.000173141,-0.000507465
49,1.72054,-0.00049542,-0.00151736
50,1.81868,-0.000826636,-0.00169066
51,1.91673,-0.00117966,-0.00184442
52,2.01465,-0.00116376,-0.00166406
53,2.11255,-0.00111833,-0.00145094
54,2.21054,-0.00100615,-0.00128679
55,2.30856,-0.00088097,-0.00113196
56,2.40657,-0.0007741,-0.000996701
57,2.50457,-0.000672584,-0.000867215
58,2.60257,-0.000569571,-0.000734687
59,2.70058,-0.000465934,-0.000600882
60,2.79858,-0.000362365,-0.000467272
61,2.89658,-0.000258834,-0.000333773
62,2.99459,-0.000155301,-0.000200267
63,3.09259,-5.17671e-05,-6.67558e-05
