i,x_i,v_i,E_i
0,-3.09251,-3.55147e-05,-8.49646e-05
1,-2.99435,-0.000106544,-0.000254894
2,-2.89619,-0.00017785,-0.000425311
3,-2.79803,-0.000249514,-0.000596363
4,-2.69987,-0.000319278,-0.000765168
5,-2.60171,-0.000385804,-0.000930153
6,-2.50355,-0.000459078,-0.00109752
7,-2.40541,-0.000547892,-0.00127029
8,-2.30725,-0.00063551,-0.00146068
9,-2.20903,-0.000717168,-0.00170675
10,-2.1108,-0.000757756,-0.00193757
11,-2.01256,-0.000606791,-0.00209737
12,-1.91434,-0.000436662,-0.00219619
13,-1.8167,-0.000271081,-0.00182128
14,-1.71894,-8.24427e-05,-0.0014237
15,-1.62016,-2.58426e-05,-0.000478277
16,-1.52138,3.07575e-05,0.000467143
17,-1.42301,0.000117851,0.00123132
18,-1.32465,0.000202326,0.00199311
19,-1.22691,0.000427371,0.0021198
20,-1.12931,0.000624187,0.00219617
21,-1.03094,0.00071322,0.0019712
22,-0.932457,0.00077485,0.00169351
23,-0.834291,0.000671206,0.00146783
24,-0.736201,0.000526863,0.0012557
25,-0.638053,0.000446219,0.001087
26,-0.539884,0.000389233,0.000934642
27,-0.441721,0.000321847,0.000768659
28,-0.343561,0.000249166,0.000595723
29,-0.245401,0.00017752,0.000424696
30,-0.147241,0.000106571,0.000254958
31,-0.0490802,3.55461e-05,8.5039e-05
32,0.0490802,-3.55461e-05,-8.5039e-05
33,0.147241,-0.000106571,-0.000254958
34,0.245401,-0.00017752,-0.000424696
35,0.343561,-0.000249166,-0.000595723
36,0.441721,-0.000321847,-0.000768659
37,0.539884,-0.000389233,-0.000934642
38,0.638053,-0.000446219,-0.001087
39,0.736201,-0.000526863,-0.0012557
40,0.834291,-0.000671206,-0.00146783
41,0.932457,-0.00077485,-0.00169351
42,1.03094,-0.00071322,-0.0019712
43,1.12931,-0.000624187,-0.00219617
44,1.22691,-0.000427371,-0.0021198
45,1.32465,-0.000202326,-0.00199311
46,1.42301,-0.000117851,-0.00123132
47,1.52138,-3.07575e-05,-0.000467143
48,1.62016,2.58426e-05,0.000478277
49,1.71894,8.24427e-05,0.0014237
50,1.8167,0.000271081,0.00182128
51,1.91434,0.000436662,0.00219619
52,2.01256,0.000606791,0.00209737
53,2.1108,0.000757756,0.00193757
54,2.20903,0.000717168,0.00170675
55,2.30725,0.00063551,0.00146068
56,2.40541,0.000547892,0.00127029
57,2.50355,0.000459078,0.00109752
58,2.60171,0.000385804,0.000930153
59,2.69987,0.000319278,0.000765168
60,2.79803,0.000249514,0.000596363
61,2.89619,0.00017785,0.000425311
62,2.99435,0.000106544,0.000254894
63,3.09251,3.55147e-05,8.49646e-05
