i,x_i,v_i,E_i
0,-3.0925,-2.11911e-05,-9.52789e-05
1,-2.99433,-6.35734e-05,-0.000285837
2,-2.89616,-0.000103908,-0.000466146
3,-2.79801,-0.000141657,-0.000633171
4,-2.69986,-0.000199589,-0.00081354
5,-2.60171,-0.000292127,-0.00101658
6,-2.50352,-0.000364602,-0.00124143
7,-2.40523,-0.000388156,-0.00151588
8,-2.30699,-0.000380906,-0.00176842
9,-2.20886,-0.000276448,-0.00195277
10,-2.11072,-0.000168493,-0.00209584
11,-2.01269,-9.47829e-05,-0.002048
12,-1.91455,-6.77589e-08,-0.00196333
13,-1.81692,4.68641e-06,-0.00158753
14,-1.71903,4.16036e-05,-0.00119499
15,-1.62017,1.48679e-05,-0.000402341
16,-1.52131,-1.18678e-05,0.000390313
17,-1.42291,-2.83074e-05,0.00105067
18,-1.32454,-4.82883e-05,0.00170926
19,-1.22668,3.25699e-05,0.00192421
20,-1.12916,7.0267e-05,0.00210412
21,-1.03093,0.000176301,0.00206843
22,-0.932684,0.000273097,0.00199546
23,-0.834536,0.000352471,0.00177725
24,-0.736419,0.000422423,0.0015205
25,-0.638152,0.000379003,0.00125927
26,-0.539825,0.000294603,0.000996348
27,-0.441676,0.000210334,0.00079858
28,-0.343615,0.000126688,0.000633899
29,-0.245463,8.62871e-05,0.000464888
30,-0.147252,7.46428e-05,0.000292947
31,-0.0490744,3.34953e-05,0.000102936
32,0.0490744,-3.34953e-05,-0.000102936
33,0.147252,-7.46428e-05,-0.000292947
34,0.245463,-8.62871e-05,-0.000464888
35,0.343615,-0.000126688,-0.000633899
36,0.441676,-0.000210334,-0.00079858
37,0.539825,-0.000294603,-0.000996348
38,0.638152,-0.000379003,-0.00125927
39,0.736419,-0.000422423,-0.0015205
40,0.834536,-0.000352471,-0.00177725
41,0.932684,-0.000273097,-0.00199546
42,1.03093,-0.000176301,-0.00206843
43,1.12916,-7.0267e-05,-0.00210412
44,1.22668,-3.25699e-05,-0.00192421
45,1.32454,4.82883e-05,-0.00170926
46,1.42291,2.83074e-05,-0.00105067
47,1.52131,1.18678e-05,-0.000390313
48,1.62017,-1.48679e-05,0.000402341
49,1.71903,-4.16036e-05,0.00119499
50,1.81692,-4.68641e-06,0.00158753
51,1.91455,6.77589e-08,0.00196333
52,2.01269,9.47829e-05,0.002048
53,2.11072,0.000168493,0.00209584
54,2.20886,0.000276448,0.00195277
55,2.30699,0.000380906,0.00176842
56,2.40523,0.000388156,0.00151588
57,2.50352,0.000364602,0.00124143
58,2.60171,0.000292127,0.00101658
59,2.69986,0.000199589,0.00081354
60,2.79801,0.000141657,0.000633171
61,2.89616,0.000103908,0.000466146
62,2.99433,6.35734e-05,0.000285837
63,3.0925,2.11911e-05,9.52789e-05
