i,x_i,v_i,E_i
0,-3.0926,-4.55581e-05,7.6813e-05
1,-2.9946,-0.000136674,0.000230439
2,-2.89661,-0.000229594,0.000382247
3,-2.79862,-0.000324871,0.000531661
4,-2.70062,-0.000414762,0.000682703
5,-2.60261,-0.000495405,0.000836597
6,-2.50462,-0.000577856,0.00100187
7,-2.40666,-0.000664153,0.00119431
8,-2.30871,-0.000779126,0.0013699
9,-2.21074,-0.000986265,0.00148786
10,-2.11273,-0.00117427,0.00156494
11,-2.01446,-0.0012849,0.00142288
12,-1.91616,-0.00134031,0.00126474
13,-1.81813,-0.00111087,0.000954703
14,-1.71993,-0.000841869,0.000640982
15,-1.62048,-0.000278465,0.000217745
16,-1.52104,0.000284939,-0.000205493
17,-1.42211,0.000735926,-0.000593915
18,-1.32319,0.00118253,-0.000981957
19,-1.22515,0.00129834,-0.00122841
20,-1.12733,0.0013505,-0.00146572
21,-1.02903,0.00119124,-0.00152014
22,-0.930696,0.000986075,-0.00154759
23,-0.83279,0.00080575,-0.00139074
24,-0.734989,0.000631324,-0.00119085
25,-0.637011,0.000552256,-0.00100656
26,-0.538966,0.000508576,-0.000827797
27,-0.440961,0.00042533,-0.00067494
28,-0.342976,0.000322214,-0.000534789
29,-0.244985,0.000227009,-0.000385345
30,-0.146991,0.000137078,-0.000229769
31,-0.0489967,4.60209e-05,-7.60501e-05
32,0.0489967,-4.60209e-05,7.60501e-05
33,0.146991,-0.000137078,0.000229769
34,0.244985,-0.000227009,0.000385345
35,0.342976,-0.000322214,0.000534789
36,0.440961,-0.00042533,0.00067494
37,0.538966,-0.000508576,0.000827797
38,0.637011,-0.000552256,0.00100656
39,0.734989,-0.000631324,0.00119085
40,0.83279,-0.00080575,0.00139074
41,0.930696,-0.000986075,0.00154759
42,1.02903,-0.00119124,0.00152014
43,1.12733,-0.0013505,0.00146572
44,1.22515,-0.00129834,0.00122841
45,1.32319,-0.00118253,0.000981957
46,1.42211,-0.000735926,0.000593915
47,1.52104,-0.000284939,0.000205493
48,1.62048,0.000278465,-0.000217745
49,1.71993,0.000841869,-0.000640982
50,1.81813,0.00111087,-0.000954703
51,1.91616,0.00134031,-0.00126474
52,2.01446,0.0012849,-0.00142288
53,2.11273,0.00117427,-0.00156494
54,2.21074,0.000986265,-0.00148786
55,2.30871,0.000779126,-0.0013699
56,2.40666,0.000664153,-0.00119431
57,2.50462,0.000577856,-0.00100187
58,2.60261,0.000495405,-0.000836597
59,2.70062,0.000414762,-0.000682703
60,2.79862,0.000324871,-0.000531661
61,2.89661,0.000229594,-0.000382247
62,2.9946,0.000136674,-0.000230439
63,3.0926,4.55581e-05,-7.6813e-05
