i,x_i,v_i,E_i
0,-3.09259,-4.817e-05,7.36032e-05
1,-2.9946,-0.00014451,0.00022081
2,-2.8966,-0.00024085,0.000368016
3,-2.7986,-0.00033719,0.000515222
4,-2.70061,-0.00043353,0.000662431
5,-2.60261,-0.000529868,0.000809646
6,-2.50462,-0.000626235,0.000956751
7,-2.40662,-0.000722668,0.00110359
8,-2.30862,-0.000818308,0.00125245
9,-2.21062,-0.000911295,0.00140817
10,-2.11263,-0.00101392,0.00155374
11,-2.01467,-0.00116516,0.00164546
12,-1.91666,-0.00130081,0.00170259
13,-1.81838,-0.00133189,0.00140927
14,-1.72005,-0.00132054,0.00110373
15,-1.62054,-0.000436568,0.000372583
16,-1.52104,0.000447402,-0.000358562
17,-1.42195,0.00102353,-0.000953974
18,-1.32286,0.00159486,-0.00154811
19,-1.22486,0.001387,-0.00164627
20,-1.12695,0.00111213,-0.00171575
21,-1.02897,0.0010006,-0.00157359
22,-0.930967,0.000913852,-0.00140132
23,-0.83297,0.000819196,-0.00125007
24,-0.734974,0.000722608,-0.00110384
25,-0.636977,0.000626205,-0.000956868
26,-0.538981,0.000529869,-0.000809641
27,-0.440984,0.00043353,-0.000662428
28,-0.342988,0.00033719,-0.000515222
29,-0.244991,0.00024085,-0.000368016
30,-0.146995,0.00014451,-0.00022081
31,-0.0489982,4.817e-05,-7.36032e-05
32,0.0489982,-4.817e-05,7.36032e-05
33,0.146995,-0.00014451,0.00022081
34,0.244991,-0.00024085,0.000368016
35,0.342988,-0.00033719,0.000515222
36,0.440984,-0.00043353,0.000662428
37,0.538981,-0.000529869,0.000809641
38,0.636977,-0.000626205,0.000956868
39,0.734974,-0.000722608,0.00110384
40,0.83297,-0.000819196,0.00125007
41,0.930967,-0.000913852,0.00140132
42,1.02897,-0.0010006,0.00157359
43,1.12695,-0.00111213,0.00171575
44,1.22486,-0.001387,0.00164627
45,1.32286,-0.00159486,0.00154811
46,1.42195,-0.00102353,0.000953974
47,1.52104,-0.000447402,0.000358562
48,1.62054,0.000436568,-0.000372583
49,1.72005,0.00132054,-0.00110373
50,1.81838,0.00133189,-0.00140927
51,1.91666,0.00130081,-0.00170259
52,2.01467,0.00116516,-0.00164546
53,2.11263,0.00101392,-0.00155374
54,2.21062,0.000911295,-0.00140817
55,2.30862,0.000818308,-0.00125245
56,2.40662,0.000722668,-0.00110359
57,2.50462,0.000626235,-0.000956751
58,2.60261,0.000529868,-0.000809646
59,2.70061,0.00043353,-0.000662431
60,2.7986,0.00033719,-0.000515222
61,2.8966,0.00024085,-0.000368016
62,2.9946,0.00014451,-0.00022081
63,3.09259,4.817e-05,-7.36032e-05
