i,x_i,v_i,E_i
0,-3.09257,-6.93474e-05,2.24461e-05
1,-2.99452,-0.000208042,6.73384e-05
2,-2.89647,-0.000347798,0.000110902
3,-2.79842,-0.000488936,0.000152724
4,-2.70037,-0.000625769,0.000197245
5,-2.60231,-0.000755238,0.000246447
6,-2.50426,-0.000890496,0.000301352
7,-2.40625,-0.00103904,0.000369645
8,-2.30822,-0.00120644,0.000414628
9,-2.21016,-0.00143288,0.00038194
10,-2.11205,-0.00162374,0.000321759
11,-2.01375,-0.00165113,0.00012152
12,-1.91543,-0.0016224,-6.62405e-05
13,-1.81754,-0.00130038,-0.000143896
14,-1.71949,-0.000939651,-0.000214195
15,-1.62034,-0.00031252,-6.94614e-05
16,-1.52119,0.000314611,7.52719e-05
17,-1.42249,0.00083937,0.000147114
18,-1.32381,0.00135984,0.000218158
19,-1.22585,0.00157302,6.16854e-05
20,-1.12808,0.00172402,-0.000110225
21,-1.02972,0.00161826,-0.000273162
22,-0.93129,0.00145973,-0.000434642
23,-0.833287,0.00124066,-0.000426064
24,-0.735388,0.00100718,-0.000376233
25,-0.637356,0.000868235,-0.000310239
26,-0.539276,0.000764381,-0.000238399
27,-0.441218,0.000632914,-0.000190597
28,-0.343173,0.000487477,-0.000154744
29,-0.245125,0.00034639,-0.000112875
30,-0.147075,0.00020822,-6.70059e-05
31,-0.0490248,6.95518e-05,-2.2065e-05
32,0.0490248,-6.95518e-05,2.2065e-05
33,0.147075,-0.00020822,6.70059e-05
34,0.245125,-0.00034639,0.000112875
35,0.343173,-0.000487477,0.000154744
36,0.441218,-0.000632914,0.000190597
37,0.539276,-0.000764381,0.000238399
38,0.637356,-0.000868235,0.000310239
39,0.735388,-0.00100718,0.000376233
40,0.833287,-0.00124066,0.000426064
41,0.93129,-0.00145973,0.000434642
42,1.02972,-0.00161826,0.000273162
43,1.12808,-0.00172402,0.000110225
44,1.22585,-0.00157302,-6.16854e-05
45,1.32381,-0.00135984,-0.000218158
46,1.42249,-0.00083937,-0.000147114
47,1.52119,-0.000314611,-7.52719e-05
48,1.62034,0.00031252,6.94614e-05
49,1.71949,0.000939651,0.000214195
50,1.81754,0.00130038,0.000143896
51,1.91543,0.0016224,6.62405e-05
52,2.01375,0.00165113,-0.00012152
53,2.11205,0.00162374,-0.000321759
54,2.21016,0.00143288,-0.00038194
55,2.30822,0.00120644,-0.000414628
56,2.40625,0.00103904,-0.000369645
57,2.50426,0.000890496,-0.000301352
58,2.60231,0.000755238,-0.000246447
59,2.70037,0.000625769,-0.000197245
60,2.79842,0.000488936,-0.000152724
61,2.89647,0.000347798,-0.000110902
62,2.99452,0.000208042,-6.73384e-05
63,3.09257,6.93474e-05,-2.24461e-05
