i,x_i,v_i,E_i
0,-3.09257,6.69136e-05,3.21048e-05
1,-2.99453,0.000200741,9.63143e-05
2,-2.89649,0.000334564,0.00016051
3,-2.79845,0.000468381,0.000224688
4,-2.70042,0.000602283,0.00028908
5,-2.60238,0.000736333,0.000353847
6,-2.50434,0.000869298,0.000416711
7,-2.4063,0.000999674,0.000475087
8,-2.30826,0.00113711,0.000539088
9,-2.2102,0.00129861,0.000621867
10,-2.11216,0.00145104,0.000722581
11,-2.01424,0.0015571,0.000915007
12,-1.9163,0.0016257,0.00108817
13,-1.81836,0.00124607,0.00107494
14,-1.72033,0.00088277,0.00104471
15,-1.62063,0.000302499,0.000348039
16,-1.52093,-0.000277771,-0.000348627
17,-1.42183,-0.000805514,-0.000820477
18,-1.32274,-0.00133524,-0.00129047
19,-1.22506,-0.00150345,-0.00111649
20,-1.12752,-0.00167867,-0.000906281
21,-1.02948,-0.0015002,-0.00074603
22,-0.931378,-0.00127031,-0.000593299
23,-0.83333,-0.00112606,-0.000526077
24,-0.735295,-0.00100226,-0.000479801
25,-0.637257,-0.000870614,-0.000419216
26,-0.539217,-0.000736195,-0.000353493
27,-0.441177,-0.000602189,-0.000288835
28,-0.343138,-0.000468386,-0.000224704
29,-0.245099,-0.000334568,-0.000160525
30,-0.147059,-0.000200741,-9.63137e-05
31,-0.0490197,-6.69134e-05,-3.21041e-05
32,0.0490197,6.69134e-05,3.21041e-05
33,0.147059,0.000200741,9.63137e-05
34,0.245099,0.000334568,0.000160525
35,0.343138,0.000468386,0.000224704
36,0.441177,0.000602189,0.000288835
37,0.539217,0.000736195,0.000353493
38,0.637257,0.000870614,0.000419216
39,0.735295,0.00100226,0.000479801
40,0.83333,0.00112606,0.000526077
41,0.931378,0.00127031,0.000593299
42,1.02948,0.0015002,0.00074603
43,1.12752,0.00167867,0.000906281
44,1.22506,0.00150345,0.00111649
45,1.32274,0.00133524,0.00129047
46,1.42183,0.000805514,0.000820477
47,1.52093,0.000277771,0.000348627
48,1.62063,-0.000302499,-0.000348039
49,1.72033,-0.00088277,-0.00104471
50,1.81836,-0.00124607,-0.00107494
51,1.9163,-0.0016257,-0.00108817
52,2.01424,-0.0015571,-0.000915007
53,2.11216,-0.00145104,-0.000722581
54,2.2102,-0.00129861,-0.000621867
55,2.30826,-0.00113711,-0.000539088
56,2.4063,-0.000999674,-0.000475087
57,2.50434,-0.000869298,-0.000416711
58,2.60238,-0.000736333,-0.000353847
59,2.70042,-0.000602283,-0.00028908
60,2.79845,-0.000468381,-0.000224688
61,2.89649,-0.000334564,-0.00016051
62,2.99453,-0.000200741,-9.63143e-05
63,3.09257,-6.69136e-05,-3.21048e-05
