i,x_i,v_i,E_i
0,-3.09259,-5.22964e-05,6.79451e-05
1,-2.99459,-0.000156889,0.000203835
2,-2.89659,-0.000261482,0.000339726
3,-2.79858,-0.000366075,0.000475616
4,-2.70058,-0.000470668,0.000611508
5,-2.60258,-0.000575259,0.000747405
6,-2.50458,-0.000679873,0.000883211
7,-2.40658,-0.00078454,0.0010188
8,-2.30857,-0.000888525,0.0011562
9,-2.21057,-0.000990234,0.00129977
10,-2.11257,-0.00110098,0.00143301
11,-2.01459,-0.00125712,0.00151172
12,-1.91658,-0.00139571,0.00155791
13,-1.8183,-0.00140997,0.0012776
14,-1.71997,-0.00138114,0.000986585
15,-1.62052,-0.000457043,0.000333451
16,-1.52107,0.000467058,-0.000319684
17,-1.42201,0.00107614,-0.000858526
18,-1.32295,0.00168036,-0.00139626
19,-1.22494,0.00147856,-0.00150117
20,-1.12702,0.00120819,-0.00158058
21,-1.02903,0.0010888,-0.001452
22,-0.931023,0.000992417,-0.00129366
23,-0.83302,0.000889283,-0.00115408
24,-0.735018,0.000784493,-0.001019
25,-0.637015,0.00067985,-0.000883308
26,-0.539013,0.00057526,-0.000747401
27,-0.441011,0.000470668,-0.000611506
28,-0.343008,0.000366075,-0.000475616
29,-0.245006,0.000261482,-0.000339726
30,-0.147004,0.000156889,-0.000203835
31,-0.0490012,5.22964e-05,-6.79451e-05
32,0.0490012,-5.22964e-05,6.79451e-05
33,0.147004,-0.000156889,0.000203835
34,0.245006,-0.000261482,0.000339726
35,0.343008,-0.000366075,0.000475616
36,0.441011,-0.000470668,0.000611506
37,0.539013,-0.00057526,0.000747401
38,0.637015,-0.00067985,0.000883308
39,0.735018,-0.000784493,0.001019
40,0.83302,-0.000889283,0.00115408
41,0.931023,-0.000992417,0.00129366
42,1.02903,-0.0010888,0.001452
43,1.12702,-0.00120819,0.00158058
44,1.22494,-0.00147856,0.00150117
45,1.32295,-0.00168036,0.00139626
46,1.42201,-0.00107614,0.000858526
47,1.52107,-0.000467058,0.000319684
48,1.62052,0.000457043,-0.000333451
49,1.71997,0.00138114,-0.000986585
50,1.8183,0.00140997,-0.0012776
51,1.91658,0.00139571,-0.00155791
52,2.01459,0.00125712,-0.00151172
53,2.11257,0.00110098,-0.00143301
54,2.21057,0.000990234,-0.00129977
55,2.30857,0.000888525,-0.0011562
56,2.40658,0.00078454,-0.0010188
57,2.50458,0.000679873,-0.000883211
58,2.60258,0.000575259,-0.000747405
59,2.70058,0.000470668,-0.000611508
60,2.79858,0.000366075,-0.000475616
61,2.89659,0.000261482,-0.000339726
62,2.99459,0.000156889,-0.000203835
63,3.09259,5.22964e-05,-6.79451e-05
