i,x_i,v_i,E_i
0,-3.09252,-5.52715e-05,-6.11601e-05
1,-2.99439,-0.000165815,-0.00018348
2,-2.89625,-0.000276358,-0.0003058
3,-2.79812,-0.000386901,-0.000428121
4,-2.69998,-0.000497444,-0.000550441
5,-2.60185,-0.000607987,-0.000672761
6,-2.50371,-0.00071853,-0.000795082
7,-2.40557,-0.000829073,-0.000917403
8,-2.30744,-0.000939609,-0.00103966
9,-2.2093,-0.00105012,-0.00116172
10,-2.11117,-0.00116145,-0.0012875
11,-2.01303,-0.00127661,-0.00143097
12,-1.91489,-0.00136835,-0.00155093
13,-1.81668,-0.00127338,-0.00147663
14,-1.71846,-0.00114686,-0.00136534
15,-1.62002,-0.000382031,-0.000453919
16,-1.52158,0.000382801,0.000457504
17,-1.42321,0.000927252,0.00109125
18,-1.32485,0.00146819,0.00172085
19,-1.22669,0.00139684,0.00159801
20,-1.12856,0.00127297,0.00141391
21,-1.03043,0.0011606,0.00128351
22,-0.93229,0.00105014,0.0011619
23,-0.834154,0.000939616,0.00103973
24,-0.736018,0.000829073,0.000917402
25,-0.637883,0.00071853,0.000795081
26,-0.539747,0.000607987,0.000672761
27,-0.441611,0.000497444,0.000550441
28,-0.343475,0.000386901,0.000428121
29,-0.245339,0.000276358,0.0003058
30,-0.147204,0.000165815,0.00018348
31,-0.0490679,5.52715e-05,6.11601e-05
32,0.0490679,-5.52715e-05,-6.11601e-05
33,0.147204,-0.000165815,-0.00018348
34,0.245339,-0.000276358,-0.0003058
35,0.343475,-0.000386901,-0.000428121
36,0.441611,-0.000497444,-0.000550441
37,0.539747,-0.000607987,-0.000672761
38,0.637883,-0.00071853,-0.000795081
39,0.736018,-0.000829073,-0.000917402
40,0.834154,-0.000939616,-0.00103973
41,0.93229,-0.00105014,-0.0011619
42,1.03043,-0.0011606,-0.00128351
43,1.12856,-0.00127297,-0.00141391
44,1.22669,-0.00139684,-0.00159801
45,1.32485,-0.00146819,-0.00172085
46,1.42321,-0.000927252,-0.00109125
47,1.52158,-0.000382801,-0.000457504
48,1.62002,0.000382031,0.000453919
49,1.71846,0.00114686,0.00136534
50,1.81668,0.00127338,0.00147663
51,1.91489,0.00136835,0.00155093
52,2.01303,0.00127661,0.00143097
53,2.11117,0.00116145,0.0012875
54,2.2093,0.00105012,0.00116172
55,2.30744,0.000939609,0.00103966
56,2.40557,0.000829073,0.000917403
57,2.50371,0.00071853,0.000795082
58,2.60185,0.000607987,0.000672761
59,2.69998,0.000497444,0.000550441
60,2.79812,0.000386901,0.000428121
61,2.89625,0.000276358,0.0003058
62,2.99439,0.000165815,0.00018348
63,3.09252,5.52715e-05,6.11601e-05
