i,x_i,v_i,E_i
0,-3.0926,-3.93138e-05,8.3235e-05
1,-2.99461,-0.000117941,0.000249705
2,-2.89663,-0.000198517,0.000414289
3,-2.79864,-0.000281642,0.000576389
4,-2.70065,-0.000359261,0.000739814
5,-2.60265,-0.000427423,0.000905562
6,-2.50466,-0.00049647,0.0010836
7,-2.40671,-0.000567157,0.00129101
8,-2.30876,-0.000667798,0.00148329
9,-2.21082,-0.00086498,0.00162361
10,-2.11281,-0.00104628,0.00172193
11,-2.01456,-0.0011677,0.00159355
12,-1.91626,-0.00123528,0.00144527
13,-1.81821,-0.00103112,0.0011065
14,-1.71999,-0.000787745,0.000762581
15,-1.62051,-0.000260096,0.00025847
16,-1.52102,0.000267553,-0.000245641
17,-1.42205,0.000686029,-0.000698046
18,-1.3231,0.00110016,-0.00114991
19,-1.22505,0.00119634,-0.00140322
20,-1.12723,0.00122969,-0.00164405
21,-1.02895,0.00106673,-0.00167862
22,-0.930624,0.000860091,-0.00168306
23,-0.832732,0.00069274,-0.00150549
24,-0.734944,0.000534658,-0.00128561
25,-0.636971,0.000470526,-0.00108737
26,-0.53893,0.000441287,-0.000896792
27,-0.44093,0.000370444,-0.000731953
28,-0.342953,0.000278733,-0.000579718
29,-0.244969,0.000195682,-0.000417597
30,-0.146981,0.0001184,-0.00024896
31,-0.0489934,3.9839e-05,-8.23867e-05
32,0.0489934,-3.9839e-05,8.23867e-05
33,0.146981,-0.0001184,0.00024896
34,0.244969,-0.000195682,0.000417597
35,0.342953,-0.000278733,0.000579718
36,0.44093,-0.000370444,0.000731953
37,0.53893,-0.000441287,0.000896792
38,0.636971,-0.000470526,0.00108737
39,0.734944,-0.000534658,0.00128561
40,0.832732,-0.00069274,0.00150549
41,0.930624,-0.000860091,0.00168306
42,1.02895,-0.00106673,0.00167862
43,1.12723,-0.00122969,0.00164405
44,1.22505,-0.00119634,0.00140322
45,1.3231,-0.00110016,0.00114991
46,1.42205,-0.000686029,0.000698046
47,1.52102,-0.000267553,0.000245641
48,1.62051,0.000260096,-0.00025847
49,1.71999,0.000787745,-0.000762581
50,1.81821,0.00103112,-0.0011065
51,1.91626,0.00123528,-0.00144527
52,2.01456,0.0011677,-0.00159355
53,2.11281,0.00104628,-0.00172193
54,2.21082,0.00086498,-0.00162361
55,2.30876,0.000667798,-0.00148329
56,2.40671,0.000567157,-0.00129101
57,2.50466,0.00049647,-0.0010836
58,2.60265,0.000427423,-0.000905562
59,2.70065,0.000359261,-0.000739814
60,2.79864,0.000281642,-0.000576389
61,2.89663,0.000198517,-0.000414289
62,2.99461,0.000117941,-0.000249705
63,3.0926,3.93138e-05,-8.3235e-05
