i,x_i,v_i,E_i
0,-3.09252,-4.26851e-05,-7.8306e-05
1,-2.99436,-0.000128055,-0.000234918
2,-2.89621,-0.000213425,-0.00039153
3,-2.79806,-0.000298795,-0.000548142
4,-2.6999,-0.000384166,-0.000704754
5,-2.60175,-0.000469536,-0.000861367
6,-2.5036,-0.000554906,-0.00101798
7,-2.40544,-0.000640276,-0.00117459
8,-2.30729,-0.000725645,-0.00133119
9,-2.20913,-0.000811008,-0.00148772
10,-2.11098,-0.000896692,-0.00164636
11,-2.01283,-0.00098387,-0.00181486
12,-1.91467,-0.00105268,-0.00195106
13,-1.81648,-0.000976006,-0.00182651
14,-1.71828,-0.000875163,-0.00165675
15,-1.61996,-0.000291622,-0.000551591
16,-1.52164,0.00029192,0.000553568
17,-1.42336,0.000708957,0.00133534
18,-1.32508,0.00112331,0.00211207
19,-1.22692,0.00107302,0.00199639
20,-1.12876,0.000982465,0.00180551
21,-1.03061,0.000896365,0.00164418
22,-0.932458,0.000811013,0.00148777
23,-0.834304,0.000725646,0.0013312
24,-0.736151,0.000640276,0.00117459
25,-0.637997,0.000554906,0.00101798
26,-0.539844,0.000469536,0.000861367
27,-0.441691,0.000384166,0.000704754
28,-0.343537,0.000298795,0.000548142
29,-0.245384,0.000213425,0.00039153
30,-0.14723,0.000128055,0.000234918
31,-0.0490767,4.26851e-05,7.8306e-05
32,0.0490767,-4.26851e-05,-7.8306e-05
33,0.14723,-0.000128055,-0.000234918
34,0.245384,-0.000213425,-0.00039153
35,0.343537,-0.000298795,-0.000548142
36,0.441691,-0.000384166,-0.000704754
37,0.539844,-0.000469536,-0.000861367
38,0.637997,-0.000554906,-0.00101798
39,0.736151,-0.000640276,-0.00117459
40,0.834304,-0.000725646,-0.0013312
41,0.932458,-0.000811013,-0.00148777
42,1.03061,-0.000896365,-0.00164418
43,1.12876,-0.000982465,-0.00180551
44,1.22692,-0.00107302,-0.00199639
45,1.32508,-0.00112331,-0.00211207
46,1.42336,-0.000708957,-0.00133534
47,1.52164,-0.00029192,-0.000553568
48,1.61996,0.000291622,0.000551591
49,1.71828,0.000875163,0.00165675
50,1.81648,0.000976006,0.00182651
51,1.91467,0.00105268,0.00195106
52,2.01283,0.00098387,0.00181486
53,2.11098,0.000896692,0.00164636
54,2.20913,0.000811008,0.00148772
55,2.30729,0.000725645,0.00133119
56,2.40544,0.000640276,0.00117459
57,2.5036,0.000554906,0.00101798
58,2.60175,0.000469536,0.000861367
59,2.6999,0.000384166,0.000704754
60,2.79806,0.000298795,0.000548142
61,2.89621,0.000213425,0.00039153
62,2.99436,0.000128055,0.000234918
63,3.09252,4.26851e-05,7.8306e-05
