i,x_i,v_i,E_i
0,-3.09258,6.00993e-05,5.16523e-05
1,-2.99456,0.000180298,0.000154957
2,-2.89654,0.000300494,0.000258253
3,-2.79853,0.000420687,0.000361537
4,-2.70051,0.000540936,0.000464975
5,-2.60249,0.000661283,0.00056868
6,-2.50447,0.000780815,0.000670831
7,-2.40645,0.000898393,0.000769294
8,-2.30843,0.00102212,0.000873577
9,-2.21039,0.00116687,0.000997473
10,-2.11238,0.00130014,0.00113466
11,-2.01447,0.00137459,0.00134094
12,-1.91655,0.00141532,0.00152009
13,-1.81855,0.00104474,0.001429
14,-1.72045,0.000693319,0.00131927
15,-1.62067,0.000239289,0.000440583
16,-1.52089,-0.000214741,-0.000438107
17,-1.42171,-0.000654702,-0.00105875
18,-1.32255,-0.00109695,-0.00167737
19,-1.22483,-0.00128989,-0.00153404
20,-1.12727,-0.00149599,-0.00134949
21,-1.02926,-0.00134541,-0.00116026
22,-0.931186,-0.00114296,-0.00097034
23,-0.833159,-0.00101301,-0.000861859
24,-0.735143,-0.000900317,-0.000773089
25,-0.637125,-0.000781784,-0.00067281
26,-0.539106,-0.000661192,-0.000568429
27,-0.441086,-0.000540874,-0.000464802
28,-0.343067,-0.00042069,-0.000361548
29,-0.245048,-0.000300496,-0.000258262
30,-0.147029,-0.000180298,-0.000154957
31,-0.0490096,-6.00992e-05,-5.1652e-05
32,0.0490096,6.00992e-05,5.1652e-05
33,0.147029,0.000180298,0.000154957
34,0.245048,0.000300496,0.000258262
35,0.343067,0.00042069,0.000361548
36,0.441086,0.000540874,0.000464802
37,0.539106,0.000661192,0.000568429
38,0.637125,0.000781784,0.00067281
39,0.735143,0.000900317,0.000773089
40,0.833159,0.00101301,0.000861859
41,0.931186,0.00114296,0.00097034
42,1.02926,0.00134541,0.00116026
43,1.12727,0.00149599,0.00134949
44,1.22483,0.00128989,0.00153404
45,1.32255,0.00109695,0.00167737
46,1.42171,0.000654702,0.00105875
47,1.52089,0.000214741,0.000438107
48,1.62067,-0.000239289,-0.000440583
49,1.72045,-0.000693319,-0.00131927
50,1.81855,-0.00104474,-0.001429
51,1.91655,-0.00141532,-0.00152009
52,2.01447,-0.00137459,-0.00134094
53,2.11238,-0.00130014,-0.00113466
54,2.21039,-0.00116687,-0.000997473
55,2.30843,-0.00102212,-0.000873577
56,2.40645,-0.000898393,-0.000769294
57,2.50447,-0.000780815,-0.000670831
58,2.60249,-0.000661283,-0.00056868
59,2.70051,-0.000540936,-0.000464975
60,2.79853,-0.000420687,-0.000361537
61,2.89654,-0.000300494,-0.000258253
62,2.99456,-0.000180298,-0.000154957
63,3.09258,-6.00993e-05,-5.16523e-05
