i,x_i,v_i,E_i
0,-3.09258,6.37579e-05,4.63735e-05
1,-2.99455,0.000191274,0.00013912
2,-2.89653,0.000314583,0.000230747
3,-2.79851,0.000432369,0.000320904
4,-2.70049,0.00055268,0.000403435
5,-2.60244,0.000677226,0.000472672
6,-2.50439,0.00082066,0.00055884
7,-2.40636,0.00100976,0.000685018
8,-2.30836,0.001172,0.000834215
9,-2.2105,0.001248,0.00106055
10,-2.11259,0.0012956,0.00126719
11,-2.01452,0.00116127,0.00136941
12,-1.91636,0.00104086,0.00143943
13,-1.81835,0.00079372,0.00119506
14,-1.72013,0.000573352,0.000940003
15,-1.62055,0.000197726,0.00031406
16,-1.52096,-0.0001779,-0.000311882
17,-1.42194,-0.000516885,-0.000812794
18,-1.32295,-0.000858886,-0.00131255
19,-1.22495,-0.00100784,-0.00138722
20,-1.12725,-0.00118996,-0.00143674
21,-1.02912,-0.00124689,-0.00126908
22,-0.930983,-0.00130167,-0.00106969
23,-0.83312,-0.00118053,-0.0008625
24,-0.735326,-0.00101856,-0.000653462
25,-0.637271,-0.000840904,-0.000544655
26,-0.53912,-0.000656146,-0.000472019
27,-0.441077,-0.000533169,-0.000399321
28,-0.343088,-0.000440915,-0.000326594
29,-0.245072,-0.000323291,-0.000237035
30,-0.14704,-0.000188883,-0.000136319
31,-0.0490118,-6.10492e-05,-4.32219e-05
32,0.0490118,6.10492e-05,4.32219e-05
33,0.14704,0.000188883,0.000136319
34,0.245072,0.000323291,0.000237035
35,0.343088,0.000440915,0.000326594
36,0.441077,0.000533169,0.000399321
37,0.53912,0.000656146,0.000472019
38,0.637271,0.000840904,0.000544655
39,0.735326,0.00101856,0.000653462
40,0.83312,0.00118053,0.0008625
41,0.930983,0.00130167,0.00106969
42,1.02912,0.00124689,0.00126908
43,1.12725,0.00118996,0.00143674
44,1.22495,0.00100784,0.00138722
45,1.32295,0.000858886,0.00131255
46,1.42194,0.000516885,0.000812794
47,1.52096,0.0001779,0.000311882
48,1.62055,-0.000197726,-0.00031406
49,1.72013,-0.000573352,-0.000940003
50,1.81835,-0.00079372,-0.00119506
51,1.91636,-0.00104086,-0.00143943
52,2.01452,-0.00116127,-0.00136941
53,2.11259,-0.0012956,-0.00126719
54,2.2105,-0.001248,-0.00106055
55,2.30836,-0.001172,-0.000834215
56,2.40636,-0.00100976,-0.000685018
57,2.50439,-0.00082066,-0.00055884
58,2.60244,-0.000677226,-0.000472672
59,2.70049,-0.00055268,-0.000403435
60,2.79851,-0.000432369,-0.000320904
61,2.89653,-0.000314583,-0.000230747
62,2.99455,-0.000191274,-0.00013912
63,3.09258,-6.37579e-05,-4.63735e-05
