i,x_i,v_i,E_i
0,-3.09258,5.96441e-05,5.56835e-05
1,-2.99457,0.000178932,0.000167051
2,-2.89655,0.000294113,0.000277086
3,-2.79855,0.0004039,0.000385371
4,-2.70053,0.000516774,0.000486793
5,-2.60249,0.000634867,0.000576231
6,-2.50445,0.000770488,0.000683109
7,-2.40643,0.000948556,0.00083132
8,-2.30845,0.00109808,0.000999954
9,-2.2106,0.0011557,0.00123738
10,-2.11269,0.00118663,0.00145167
11,-2.0146,0.00104482,0.00154235
12,-1.91643,0.000919554,0.00159896
13,-1.81841,0.000693371,0.00132007
14,-1.72017,0.000494831,0.00102995
15,-1.62056,0.000171471,0.000344548
16,-1.52095,-0.00015189,-0.000340853
17,-1.4219,-0.000448852,-0.000893396
18,-1.32288,-0.000748922,-0.00144473
19,-1.22488,-0.000890831,-0.00154288
20,-1.12716,-0.00106797,-0.00161451
21,-1.02903,-0.00113795,-0.00145009
22,-0.930883,-0.00120841,-0.00125145
23,-0.833029,-0.00110435,-0.0010289
24,-0.735247,-0.000959794,-0.000800691
25,-0.637207,-0.000791792,-0.000670106
26,-0.53907,-0.000613886,-0.00057461
27,-0.441036,-0.000497618,-0.00048208
28,-0.343054,-0.000412,-0.00039101
29,-0.245047,-0.000302331,-0.000283249
30,-0.147025,-0.000176753,-0.000164438
31,-0.0490071,-5.71732e-05,-5.27423e-05
32,0.0490071,5.71732e-05,5.27423e-05
33,0.147025,0.000176753,0.000164438
34,0.245047,0.000302331,0.000283249
35,0.343054,0.000412,0.00039101
36,0.441036,0.000497618,0.00048208
37,0.53907,0.000613886,0.00057461
38,0.637207,0.000791792,0.000670106
39,0.735247,0.000959794,0.000800691
40,0.833029,0.00110435,0.0010289
41,0.930883,0.00120841,0.00125145
42,1.02903,0.00113795,0.00145009
43,1.12716,0.00106797,0.00161451
44,1.22488,0.000890831,0.00154288
45,1.32288,0.000748922,0.00144473
46,1.4219,0.000448852,0.000893396
47,1.52095,0.00015189,0.000340853
48,1.62056,-0.000171471,-0.000344548
49,1.72017,-0.000494831,-0.00102995
50,1.81841,-0.000693371,-0.00132007
51,1.91643,-0.000919554,-0.00159896
52,2.0146,-0.00104482,-0.00154235
53,2.11269,-0.00118663,-0.00145167
54,2.2106,-0.0011557,-0.00123738
55,2.30845,-0.00109808,-0.000999954
56,2.40643,-0.000948556,-0.00083132
57,2.50445,-0.000770488,-0.000683109
58,2.60249,-0.000634867,-0.000576231
59,2.70053,-0.000516774,-0.000486793
60,2.79855,-0.0004039,-0.000385371
61,2.89655,-0.000294113,-0.000277086
62,2.99457,-0.000178932,-0.000167051
63,3.09258,-5.96441e-05,-5.56835e-05
