i,x_i,v_i,E_i
0,-3.09253,-5.71347e-05,-5.76001e-05
1,-2.99439,-0.000171404,-0.0001728
2,-2.89626,-0.000286124,-0.000288716
3,-2.79813,-0.000401429,-0.000405564
4,-2.7,-0.000514116,-0.00051979
5,-2.60186,-0.00062234,-0.000629537
6,-2.50373,-0.00073777,-0.000739741
7,-2.40563,-0.000869783,-0.000850991
8,-2.3075,-0.0010064,-0.00098393
9,-2.20931,-0.00115551,-0.00118636
10,-2.11111,-0.00126095,-0.00138762
11,-2.01283,-0.00116261,-0.00158334
12,-1.91457,-0.00102835,-0.00172855
13,-1.81686,-0.000767165,-0.00147157
14,-1.71902,-0.000476381,-0.00119381
15,-1.62018,-0.000158033,-0.000399985
16,-1.52135,0.000160315,0.000393837
17,-1.42292,0.00045621,0.00101595
18,-1.3245,0.000748795,0.00163586
19,-1.22669,0.000998971,0.00167115
20,-1.12903,0.00120656,0.00166126
21,-1.03064,0.00122746,0.00142893
22,-0.932156,0.00120728,0.0011586
23,-0.83403,0.00104346,0.00098552
24,-0.735993,0.000844537,0.000837335
25,-0.637875,0.000721744,0.000728898
26,-0.539729,0.000627264,0.000635261
27,-0.441593,0.000517856,0.000524314
28,-0.343462,0.000400849,0.000404589
29,-0.245331,0.00028557,0.000287774
30,-0.147198,0.000171457,0.000172915
31,-0.0490661,5.71954e-05,5.77331e-05
32,0.0490661,-5.71954e-05,-5.77331e-05
33,0.147198,-0.000171457,-0.000172915
34,0.245331,-0.00028557,-0.000287774
35,0.343462,-0.000400849,-0.000404589
36,0.441593,-0.000517856,-0.000524314
37,0.539729,-0.000627264,-0.000635261
38,0.637875,-0.000721744,-0.000728898
39,0.735993,-0.000844537,-0.000837335
40,0.83403,-0.00104346,-0.00098552
41,0.932156,-0.00120728,-0.0011586
42,1.03064,-0.00122746,-0.00142893
43,1.12903,-0.00120656,-0.00166126
44,1.22669,-0.000998971,-0.00167115
45,1.3245,-0.000748795,-0.00163586
46,1.42292,-0.00045621,-0.00101595
47,1.52135,-0.000160315,-0.000393837
48,1.62018,0.000158033,0.000399985
49,1.71902,0.000476381,0.00119381
50,1.81686,0.000767165,0.00147157
51,1.91457,0.00102835,0.00172855
52,2.01283,0.00116261,0.00158334
53,2.11111,0.00126095,0.00138762
54,2.20931,0.00115551,0.00118636
55,2.3075,0.0010064,0.00098393
56,2.40563,0.000869783,0.000850991
57,2.50373,0.00073777,0.000739741
58,2.60186,0.00062234,0.000629537
59,2.7,0.000514116,0.00051979
60,2.79813,0.000401429,0.000405564
61,2.89626,0.000286124,0.000288716
62,2.99439,0.000171404,0.0001728
63,3.09253,5.71347e-05,5.76001e-05
