i,x_i,v_i,E_i
0,-3.09258,6.11161e-05,4.93261e-05
1,-2.99456,0.000183348,0.000147978
2,-2.89654,0.000305578,0.000246621
3,-2.79852,0.000427804,0.000345252
4,-2.7005,0.00055009,0.000444043
5,-2.60247,0.000672479,0.000543113
6,-2.50445,0.000794021,0.000640586
7,-2.40643,0.000913538,0.000734276
8,-2.30841,0.00103932,0.000833777
9,-2.21037,0.00118651,0.000952839
10,-2.11235,0.00132248,0.00108577
11,-2.01444,0.00140099,0.00129066
12,-1.91652,0.00144524,0.00146933
13,-1.81853,0.00107287,0.00138767
14,-1.72044,0.000719292,0.00128754
15,-1.62067,0.000247963,0.000429878
16,-1.5209,-0.000223366,-0.00042778
17,-1.42173,-0.000675546,-0.00103108
18,-1.32257,-0.00112998,-0.00163237
19,-1.22486,-0.00132009,-0.00148508
20,-1.1273,-0.00152256,-0.0012971
21,-1.02929,-0.00136825,-0.00111115
22,-0.931209,-0.00116206,-0.000925493
23,-0.83318,-0.00102998,-0.000821892
24,-0.735162,-0.000915537,-0.00073818
25,-0.637141,-0.00079503,-0.000642627
26,-0.539119,-0.000672383,-0.00054285
27,-0.441097,-0.000550024,-0.000443862
28,-0.343076,-0.000427807,-0.000345263
29,-0.245054,-0.000305581,-0.000246631
30,-0.147032,-0.000183348,-0.000147978
31,-0.0490108,-6.11161e-05,-4.93257e-05
32,0.0490108,6.11161e-05,4.93257e-05
33,0.147032,0.000183348,0.000147978
34,0.245054,0.000305581,0.000246631
35,0.343076,0.000427807,0.000345263
36,0.441097,0.000550024,0.000443862
37,0.539119,0.000672383,0.00054285
38,0.637141,0.00079503,0.000642627
39,0.735162,0.000915537,0.00073818
40,0.83318,0.00102998,0.000821892
41,0.931209,0.00116206,0.000925493
42,1.02929,0.00136825,0.00111115
43,1.1273,0.00152256,0.0012971
44,1.22486,0.00132009,0.00148508
45,1.32257,0.00112998,0.00163237
46,1.42173,0.000675546,0.00103108
47,1.5209,0.000223366,0.00042778
48,1.62067,-0.000247963,-0.000429878
49,1.72044,-0.000719292,-0.00128754
50,1.81853,-0.00107287,-0.00138767
51,1.91652,-0.00144524,-0.00146933
52,2.01444,-0.00140099,-0.00129066
53,2.11235,-0.00132248,-0.00108577
54,2.21037,-0.00118651,-0.000952839
55,2.30841,-0.00103932,-0.000833777
56,2.40643,-0.000913538,-0.000734276
57,2.50445,-0.000794021,-0.000640586
58,2.60247,-0.000672479,-0.000543113
59,2.7005,-0.00055009,-0.000444043
60,2.79852,-0.000427804,-0.000345252
61,2.89654,-0.000305578,-0.000246621
62,2.99456,-0.000183348,-0.000147978
63,3.09258,-6.11161e-05,-4.93261e-05
