i,x_i,v_i,E_i
0,-3.09259,4.90234e-05,7.06437e-05
1,-2.99459,0.00014707,0.000211931
2,-2.89659,0.000245116,0.000353213
3,-2.79859,0.000343159,0.000494489
4,-2.70059,0.000441237,0.000635866
5,-2.6026,0.000539376,0.000777421
6,-2.5046,0.000636938,0.000917773
7,-2.4066,0.000733119,0.00105526
8,-2.30859,0.000834428,0.00119846
9,-2.21058,0.000953279,0.00136112
10,-2.11259,0.00105879,0.00153198
11,-2.0147,0.0010958,0.00174613
12,-1.91677,0.00110461,0.00192611
13,-1.81871,0.000758136,0.00175571
14,-1.72056,0.000434243,0.00156555
15,-1.62071,0.000152676,0.000523765
16,-1.52086,-0.000128891,-0.000518025
17,-1.42161,-0.000444891,-0.00127541
18,-1.32238,-0.000763552,-0.00203064
19,-1.22463,-0.000978277,-0.00192423
20,-1.12702,-0.00121387,-0.00177283
21,-1.02904,-0.00109937,-0.00155904
22,-0.930999,-0.000933953,-0.00133628
23,-0.832994,-0.000827238,-0.00118827
24,-0.734996,-0.000734462,-0.00105815
25,-0.636997,-0.000637608,-0.000919253
26,-0.538998,-0.000539321,-0.000777256
27,-0.440998,-0.0004412,-0.000635754
28,-0.342998,-0.000343161,-0.000494495
29,-0.244999,-0.000245117,-0.000353219
30,-0.146999,-0.00014707,-0.000211931
31,-0.0489998,-4.90233e-05,-7.06435e-05
32,0.0489998,4.90233e-05,7.06435e-05
33,0.146999,0.00014707,0.000211931
34,0.244999,0.000245117,0.000353219
35,0.342998,0.000343161,0.000494495
36,0.440998,0.0004412,0.000635754
37,0.538998,0.000539321,0.000777256
38,0.636997,0.000637608,0.000919253
39,0.734996,0.000734462,0.00105815
40,0.832994,0.000827238,0.00118827
41,0.930999,0.000933953,0.00133628
42,1.02904,0.00109937,0.00155904
43,1.12702,0.00121387,0.00177283
44,1.22463,0.000978277,0.00192423
45,1.32238,0.000763552,0.00203064
46,1.42161,0.000444891,0.00127541
47,1.52086,0.000128891,0.000518025
48,1.62071,-0.000152676,-0.000523765
49,1.72056,-0.000434243,-0.00156555
50,1.81871,-0.000758136,-0.00175571
51,1.91677,-0.00110461,-0.00192611
52,2.0147,-0.0010958,-0.00174613
53,2.11259,-0.00105879,-0.00153198
54,2.21058,-0.000953279,-0.00136112
55,2.30859,-0.000834428,-0.00119846
56,2.4066,-0.000733119,-0.00105526
57,2.5046,-0.000636938,-0.000917773
58,2.6026,-0.000539376,-0.000777421
59,2.70059,-0.000441237,-0.000635866
60,2.79859,-0.000343159,-0.000494489
61,2.89659,-0.000245116,-0.000353213
62,2.99459,-0.00014707,-0.000211931
63,3.09259,-4.90234e-05,-7.06437e-05
