i,x_i,v_i,E_i
0,-3.09251,-7.9612e-06,-9.81507e-05
1,-2.99433,-2.38836e-05,-0.000294452
2,-2.89616,-3.99667e-05,-0.000491068
3,-2.79798,-5.62586e-05,-0.000688093
4,-2.69981,-7.12426e-05,-0.000883327
5,-2.60163,-8.39941e-05,-0.00107552
6,-2.50346,-0.000102594,-0.00127123
7,-2.4053,-0.000134695,-0.00147488
8,-2.30713,-0.000161205,-0.00169091
9,-2.20889,-0.00016792,-0.0019458
10,-2.11066,-0.000139939,-0.00217415
11,-2.01247,5.01305e-05,-0.00228025
12,-1.91431,0.000240891,-0.00232394
13,-1.8167,0.000284202,-0.00188495
14,-1.71897,0.000344184,-0.00142596
15,-1.62017,0.000117652,-0.000480131
16,-1.52136,-0.00010888,0.0004657
17,-1.42299,-0.000254016,0.0012518
18,-1.32463,-0.000401101,0.00203581
19,-1.22694,-0.000225533,0.00223547
20,-1.1294,-6.37525e-05,0.00238893
21,-1.03106,8.69623e-05,0.00219804
22,-0.932612,0.000227297,0.00194641
23,-0.834425,0.000194057,0.00170252
24,-0.736302,0.000117944,0.00146066
25,-0.638137,9.27034e-05,0.00126167
26,-0.539958,8.62799e-05,0.00107888
27,-0.441782,7.29297e-05,0.000885893
28,-0.343609,5.606e-05,0.000687693
29,-0.245435,3.97799e-05,0.000490686
30,-0.147261,2.38969e-05,0.000294486
31,-0.049087,7.97657e-06,9.81902e-05
32,0.049087,-7.97657e-06,-9.81902e-05
33,0.147261,-2.38969e-05,-0.000294486
34,0.245435,-3.97799e-05,-0.000490686
35,0.343609,-5.606e-05,-0.000687693
36,0.441782,-7.29297e-05,-0.000885893
37,0.539958,-8.62799e-05,-0.00107888
38,0.638137,-9.27034e-05,-0.00126167
39,0.736302,-0.000117944,-0.00146066
40,0.834425,-0.000194057,-0.00170252
41,0.932612,-0.000227297,-0.00194641
42,1.03106,-8.69623e-05,-0.00219804
43,1.1294,6.37525e-05,-0.00238893
44,1.22694,0.000225533,-0.00223547
45,1.32463,0.000401101,-0.00203581
46,1.42299,0.000254016,-0.0012518
47,1.52136,0.00010888,-0.0004657
48,1.62017,-0.000117652,0.000480131
49,1.71897,-0.000344184,0.00142596
50,1.8167,-0.000284202,0.00188495
51,1.91431,-0.000240891,0.00232394
52,2.01247,-5.01305e-05,0.00228025
53,2.11066,0.000139939,0.00217415
54,2.20889,0.00016792,0.0019458
55,2.30713,0.000161205,0.00169091
56,2.4053,0.000134695,0.00147488
57,2.50346,0.000102594,0.00127123
58,2.60163,8.39941e-05,0.00107552
59,2.69981,7.12426e-05,0.000883327
60,2.79798,5.62586e-05,0.000688093
61,2.89616,3.99667e-05,0.000491068
62,2.99433,2.38836e-05,0.000294452
63,3.09251,7.9612e-06,9.81507e-05
