i,x_i,v_i,E_i
0,-3.09258,-6.15092e-05,5.07279e-05
1,-2.99456,-0.000184528,0.000152184
2,-2.89654,-0.000307546,0.000253639
3,-2.79852,-0.000430565,0.000355095
4,-2.7005,-0.000553583,0.000456552
5,-2.60248,-0.000676601,0.000558011
6,-2.50446,-0.000799631,0.000659417
7,-2.40644,-0.000922688,0.000760697
8,-2.30842,-0.0010453,0.000863308
9,-2.2104,-0.00116646,0.000970402
10,-2.11238,-0.00129502,0.00106711
11,-2.01438,-0.00146038,0.00110975
12,-1.91635,-0.00160363,0.00112629
13,-1.81807,-0.00157736,0.000888396
14,-1.71974,-0.00150674,0.000644662
15,-1.62044,-0.000499603,0.000219149
16,-1.52115,0.000507531,-0.000206364
17,-1.42219,0.00118698,-0.000578422
18,-1.32323,0.00186143,-0.000949917
19,-1.22519,0.00167751,-0.00106941
20,-1.12723,0.00142185,-0.00117322
21,-1.02921,0.00128562,-0.00108373
22,-0.931192,0.00116784,-0.000966042
23,-0.833171,0.00104578,-0.000861798
24,-0.735151,0.000922663,-0.000760811
25,-0.637131,0.000799619,-0.000659473
26,-0.539111,0.000676601,-0.000558009
27,-0.441091,0.000553583,-0.000456551
28,-0.343071,0.000430565,-0.000355095
29,-0.24505,0.000307546,-0.00025364
30,-0.14703,0.000184528,-0.000152184
31,-0.0490101,6.15092e-05,-5.07279e-05
32,0.0490101,-6.15092e-05,5.07279e-05
33,0.14703,-0.000184528,0.000152184
34,0.24505,-0.000307546,0.00025364
35,0.343071,-0.000430565,0.000355095
36,0.441091,-0.000553583,0.000456551
37,0.539111,-0.000676601,0.000558009
38,0.637131,-0.000799619,0.000659473
39,0.735151,-0.000922663,0.000760811
40,0.833171,-0.00104578,0.000861798
41,0.931192,-0.00116784,0.000966042
42,1.02921,-0.00128562,0.00108373
43,1.12723,-0.00142185,0.00117322
44,1.22519,-0.00167751,0.00106941
45,1.32323,-0.00186143,0.000949917
46,1.42219,-0.00118698,0.000578422
47,1.52115,-0.000507531,0.000206364
48,1.62044,0.000499603,-0.000219149
49,1.71974,0.00150674,-0.000644662
50,1.81807,0.00157736,-0.000888396
51,1.91635,0.00160363,-0.00112629
52,2.01438,0.00146038,-0.00110975
53,2.11238,0.00129502,-0.00106711
54,2.2104,0.00116646,-0.000970402
55,2.30842,0.0010453,-0.000863308
56,2.40644,0.000922688,-0.000760697
57,2.50446,0.000799631,-0.000659417
58,2.60248,0.000676601,-0.000558011
59,2.7005,0.000553583,-0.000456552
60,2.79852,0.000430565,-0.000355095
61,2.89654,0.000307546,-0.000253639
62,2.99456,0.000184528,-0.000152184
63,3.09258,6.15092e-05,-5.07279e-05
