i,x_i,v_i,E_i
0,-3.09253,6.42378e-05,-4.75699e-05
1,-2.9944,0.000192713,-0.00014271
2,-2.89629,0.000317187,-0.00023562
3,-2.79818,0.000436402,-0.000325629
4,-2.70006,0.000550461,-0.000429501
5,-2.60192,0.000655489,-0.000557128
6,-2.50377,0.000788238,-0.000679006
7,-2.40559,0.000987285,-0.00078768
8,-2.30746,0.00118226,-0.000857443
9,-2.20949,0.00136535,-0.000803235
10,-2.1115,0.00151824,-0.000732808
11,-2.01349,0.00147905,-0.000583308
12,-1.91539,0.00144006,-0.00043615
13,-1.81759,0.00114489,-0.000311007
14,-1.71957,0.000872064,-0.00018579
15,-1.62035,0.000296247,-6.55163e-05
16,-1.52114,-0.00027957,5.47573e-05
17,-1.42244,-0.000767774,0.0001798
18,-1.32377,-0.0012585,0.000304865
19,-1.22588,-0.00138558,0.000441106
20,-1.1283,-0.00153536,0.000577757
21,-1.03018,-0.0014802,0.000706545
22,-0.932026,-0.00141092,0.000833979
23,-0.834039,-0.00120718,0.000841554
24,-0.736093,-0.000972959,0.000818549
25,-0.637904,-0.0007954,0.000700862
26,-0.539622,-0.000637332,0.000547689
27,-0.441489,-0.00053039,0.000426241
28,-0.34343,-0.000448843,0.000320766
29,-0.245324,-0.000330478,0.000229372
30,-0.147185,-0.000187691,0.000147439
31,-0.0490582,-5.85808e-05,5.28454e-05
32,0.0490582,5.85808e-05,-5.28454e-05
33,0.147185,0.000187691,-0.000147439
34,0.245324,0.000330478,-0.000229372
35,0.34343,0.000448843,-0.000320766
36,0.441489,0.00053039,-0.000426241
37,0.539622,0.000637332,-0.000547689
38,0.637904,0.0007954,-0.000700862
39,0.736093,0.000972959,-0.000818549
40,0.834039,0.00120718,-0.000841554
41,0.932026,0.00141092,-0.000833979
42,1.03018,0.0014802,-0.000706545
43,1.1283,0.00153536,-0.000577757
44,1.22588,0.00138558,-0.000441106
45,1.32377,0.0012585,-0.000304865
46,1.42244,0.000767774,-0.0001798
47,1.52114,0.00027957,-5.47573e-05
48,1.62035,-0.000296247,6.55163e-05
49,1.71957,-0.000872064,0.00018579
50,1.81759,-0.00114489,0.000311007
51,1.91539,-0.00144006,0.00043615
52,2.01349,-0.00147905,0.000583308
53,2.1115,-0.00151824,0.000732808
54,2.20949,-0.00136535,0.000803235
55,2.30746,-0.00118226,0.000857443
56,2.40559,-0.000987285,0.00078768
57,2.50377,-0.000788238,0.000679006
58,2.60192,-0.000655489,0.000557128
59,2.70006,-0.000550461,0.000429501
60,2.79818,-0.000436402,0.000325629
61,2.89629,-0.000317187,0.00023562
62,2.9944,-0.000192713,0.00014271
63,3.09253,-6.42378e-05,4.75699e-05
